,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
146,2016-05-29,34429600.0,0.025474792213874553,-0.12,2.824355135150106,41.0,7.6039e-06,0.9993997906000001,89.95217024116397,0.0,,0.37,4.890322580645162,0.0025456576367546063
147,2016-05-30,34429600.0,0.00947655550670165,-0.12,2.761374771767614,57.0,7.6039e-06,0.9993997906000001,88.88891243018826,0.0,,0.37,4.893548387096774,0.0025263368586511017
148,2016-05-31,25379200.0,-0.006521681200471252,-0.12,2.7009468497303857,82.0,7.6039e-06,-7.5213e-06,88.2353229873266,0.0,0.0,0.29,4.896774193548388,0.002507016080547597
149,2016-06-01,29696400.0,-0.030634647295411765,-0.12,2.6429322129384683,81.0,7.6039e-06,-0.49164222490000004,76.57657521402467,0.0,0.0,0.37,4.9,0.002503093511094397
150,2016-06-02,35335000.0,-0.042889405093478716,-0.12,2.5872004666289175,88.0,7.6039e-06,3.04645e-05,69.10568223022024,-1.8434379457999999,0.0,0.37,4.896666666666667,0.002499170941641197
151,2016-06-03,17561800.0,-0.018867907551618823,-0.12,2.533629438047214,54.0,7.6039e-06,-1.96894e-05,61.98346911754666,-1.8434379457999999,1.0,0.37,4.8933333333333335,0.002495248372187997
152,2016-06-04,17561800.0,0.012261134883186253,-0.12,2.4821046547246985,48.0,7.6039e-06,-1.96894e-05,63.395222240893816,-1.8434379457999999,,0.37,4.890000000000001,0.002491325802734797
153,2016-06-05,17561800.0,0.04339017731799133,-0.12,2.4325188445313226,42.0,7.6039e-06,-1.96894e-05,64.7058780463365,-1.8434379457999999,,0.37,4.886666666666667,0.0024874032332815967
154,2016-06-06,21329600.0,0.0745192197527964,-0.12,2.3847714600793632,65.0,7.6039e-06,0.0001603889,65.92592069091867,-1.8434379457999999,1.0,0.37,4.883333333333334,0.002483480663828397
155,2016-06-07,20676200.0,0.008948644424479957,-0.12,2.3387682288694065,71.0,7.6039e-06,-0.9960292621000001,62.601637991534574,-1.8434379457999999,2.0,0.37,4.88,0.0024795580943751967
156,2016-06-08,16074300.0,-0.011086516244411593,-0.12,2.294420729699644,62.0,7.6039e-06,-7.29941e-05,61.111113212520905,-1.8434379457999999,-3.0,0.37,4.876666666666667,0.002475635524921997
157,2016-06-09,16219100.0,0.013452901858171273,-0.12,2.251645995229536,73.0,7.6039e-06,-7.29941e-05,57.3913039869189,-1.8434379457999999,-4.0,0.37,4.873333333333334,0.0024717129554687966
158,2016-06-10,15106500.0,-0.044247745585206055,-0.12,2.210366140141999,58.0,7.6039e-06,-0.0030510057,37.272743827680216,-1.8434379457999999,2.0,0.37,4.87,0.0024677903860155967
159,2016-06-11,15106500.0,-0.023325663683318416,-0.12,2.1705080140402013,52.0,0.9993644530000001,-0.0030510057,39.01713780068066,-1.8434379457999999,,0.37,4.866666666666667,0.0024638678165623965
160,2016-06-12,15106500.0,-0.002403581781430776,-0.12,2.132002878011768,40.0,0.9993644530000001,0.0128246964,40.702789267739625,-1.8434379457999999,,0.37,4.863333333333333,0.0024599452471091967
161,2016-06-13,13500700.0,0.01851850012045686,-0.12,2.094786103668332,48.0,0.9993644530000001,0.4951576831,42.33261632812452,-1.8434379457999999,1.0,0.37,4.86,0.0024560226776559964
162,2016-06-14,16757400.0,-0.002272779246176526,-0.12,2.0587968934017757,67.0,0.9993644530000001,0.9902626321,42.24137151397684,-1.8434379457999999,1.0,0.37,4.8566666666666665,0.0024521001082027966
163,2016-06-15,11575300.0,0.006833760982302373,-0.12,2.023978020574638,51.0,0.9993644530000001,-0.9959620734,49.52382163609209,-1.8434379457999999,-1.0,0.37,4.8533333333333335,0.0024481775387495963
164,2016-06-16,34182700.0,0.07466061493289478,-0.12,1.9902755883692178,56.0,0.9993644530000001,-0.9959620734,71.42857142857146,-1.8434379457999999,1.0,0.38,4.85,0.002444254969296396
165,2016-06-17,64894100.0,0.1073684692421053,-0.12,1.9576388060488041,75.0,0.9993644530000001,-0.9959620734,83.95061146929126,-1.8434379457999999,3.0,0.38,4.846666666666667,0.0024403323998431962
166,2016-06-18,64894100.0,0.061439542401121594,-0.12,1.9260197814284277,38.0,0.0134285368,-0.9959620734,80.04245366558597,-1.8434379457999999,,0.38,4.843333333333334,0.002436409830389996
167,2016-06-19,64894100.0,0.015510615560137886,-0.12,1.895373328406306,47.0,0.0134285368,-0.9959620734,75.87718105582387,-0.5906364127333333,,0.38,4.84,0.002432487260936796
168,2016-06-20,43541300.0,-0.030418311280845822,-0.12,1.8656567884669841,75.0,0.0134285368,-0.9959620734,71.42855752382107,-0.5906364127333333,5.0,0.38,4.836666666666667,0.002428564691483596
169,2016-06-21,35864600.0,0.0686274335778545,-0.12,1.8368298651300992,64.0,0.0134285368,-0.9722010521000001,76.4044724075328,-0.5906364127333333,4.0,0.38,4.833333333333333,0.002424642122030396
170,2016-06-22,47943300.0,-0.07889905384331197,-0.12,1.8088544703826641,58.0,0.0134285368,-0.9957782879,62.96295969204437,-0.5906364127333333,7.0,0.38,4.83,0.002420719552577196
171,2016-06-23,29159200.0,0.03784861711611742,-0.12,1.7816945821962493,74.0,0.0134285368,-0.9957782879,65.06550054552767,-0.5906364127333333,6.0,0.39,4.826666666666666,0.002416796983123996
172,2016-06-24,36735200.0,-0.06333971617788059,-0.12,1.7553161122923504,82.0,8.86882e-05,-0.9957782879,61.57024410462144,-0.5906364127333333,9.0,0.4,4.823333333333333,0.0024128744136707957
173,2016-06-25,36735200.0,-0.05315546108915892,-0.12,1.7296867833788596,52.0,8.86882e-05,-0.9957782879,59.8092586919623,-0.5906364127333333,,0.4,4.82,0.002408951844217596
174,2016-06-26,36735200.0,-0.042971206000437245,-0.12,1.7047760151374196,38.0,8.86882e-05,-0.9747406032,58.0862461880804,-0.5906364127333333,,0.4,4.816666666666666,0.0024050292747643956
175,2016-06-27,31025300.0,-0.03278695091171557,-0.12,1.6805548182952232,83.0,8.86882e-05,-5.592e-07,56.399991454275245,-0.5906364127333333,10.0,0.41000000000000003,4.8133333333333335,0.002401106705311196
176,2016-06-28,29221400.0,0.08474578669060717,-0.12,1.656995696165426,71.0,8.86882e-05,4.0061900000000003e-05,62.629754531076934,-0.5906364127333333,9.0,0.41000000000000003,4.81,0.0023971841358579955
177,2016-06-29,33118300.0,0.0019531697311410134,-0.12,1.6340725530876872,77.0,8.86882e-05,-0.5953281494,62.36933502558086,-0.5906364127333333,7.0,0.41000000000000003,4.806666666666667,0.0023932615664047957
178,2016-06-30,26124800.0,0.0019492693717357845,-0.12,1.6117606092444978,74.0,-3.7608e-06,0.3044463296,57.64705420355369,-0.024745708550000002,5.0,0.30000000000000004,4.803333333333333,0.0023893389969515955
179,2016-07-01,18255900.0,-0.013618618019082818,-0.12,1.590036321369965,85.0,6.24798e-05,0.9990607031000001,45.49762926138235,-0.024745708550000002,4.0,0.41000000000000003,4.8,0.002396554580029004
180,2016-07-02,18255900.0,-0.015638033034763243,-0.12,1.568877308905746,53.0,6.24798e-05,0.9990607031000001,46.06157590098675,-0.024745708550000002,,0.41000000000000003,4.8032258064516125,0.0024037701631064124
181,2016-07-03,18255900.0,-0.01765744805044367,-0.12,1.548262285193969,41.0,6.24798e-05,0.9990607031000001,46.63967832724224,-0.024745708550000002,,0.41000000000000003,4.806451612903226,0.002410985746183821
182,2016-07-04,18255900.0,-0.019676863066124095,-0.12,1.5281709933294556,44.0,6.24798e-05,0.9990607031000001,47.23247630727633,-0.024745708550000002,,0.41000000000000003,4.809677419354839,0.002418201329261229
183,2016-07-05,16332500.0,-0.02169627808180452,-0.12,1.5085841463234533,47.0,0.6746123762,0.9990607031000001,35.672521630005676,-0.024745708550000002,6.0,0.4,4.812903225806451,0.0024254169123386375
184,2016-07-06,19392900.0,0.016129016771267102,-0.12,1.4894833712586806,70.0,0.9986658244000001,0.9990607031000001,50.73529334688591,-0.024745708550000002,7.0,0.4,4.816129032258065,0.002432632495416046
185,2016-07-07,15813800.0,-0.003968250228410963,-0.12,1.4708511571408114,57.0,0.9986823696,0.9990607031000001,42.01680470439948,-0.024745708550000002,6.0,0.4,4.819354838709677,0.0024398480784934545
186,2016-07-08,28140700.0,0.01593623984151038,-0.12,1.4526708061748526,57.0,0.3819886798,0.0002886073,61.702115785424006,-0.024745708550000002,-2.0,0.4,4.82258064516129,0.002447063661570863
187,2016-07-09,28140700.0,0.00474182803920801,-0.12,1.4349263882162888,51.0,0.3819886798,0.0002886073,63.27272991883678,-0.024745708550000002,,0.4,4.825806451612904,0.0024542792446482714
188,2016-07-10,28140700.0,-0.00645258376309436,-0.12,1.4176026981665408,42.0,0.3819886798,-0.46707739870000003,64.92539185376151,-0.024745708550000002,,0.4,4.829032258064516,0.0024614948277256795
189,2016-07-11,21027900.0,-0.017646995565396728,-0.12,1.4006852161003636,56.0,0.9993127947,-0.4872275002,66.66670320308995,-0.024745708550000002,-5.0,0.4,4.832258064516129,0.002468710410803088
190,2016-07-12,20832500.0,0.02594803027155601,-0.12,1.38416006992939,70.0,0.4997364688,-0.9744433950000001,51.6666679886134,-0.024745708550000002,-10.0,0.4,4.835483870967742,0.0024759259938804965
191,2016-07-13,14032500.0,-0.009727571050317296,-0.12,1.3680140004212709,54.0,-0.9978142988,0.9684412554,46.87499534862149,-0.024745708550000002,-11.0,0.4,4.838709677419355,0.002483141576957905
192,2016-07-14,20050100.0,0.015717076876537117,-0.12,1.3522343284078386,51.0,0.9877035602,9.335e-07,52.112694973653426,-0.024745708550000002,-12.0,0.4,4.841935483870968,0.0024903571600353135
193,2016-07-15,14219300.0,-0.005802748425000059,-0.12,1.3368089240285674,62.0,-0.9978142988,9.335e-07,55.22386466025981,0.0,-9.0,0.4,4.845161290322581,0.002497572743112722
194,2016-07-16,14219300.0,0.020126337107712795,-0.12,1.32172617786739,46.0,-0.9978142988,9.335e-07,64.41785049473555,0.0,,0.4,4.848387096774194,0.00250478832619013
195,2016-07-17,14219300.0,0.04605542264042565,-0.12,1.3069749738517669,35.0,-0.9978142988,0.0001187773,71.56674890733201,0.0,,0.4,4.851612903225806,0.0025120039092675385
196,2016-07-18,38619400.0,0.0719845081731385,-0.12,1.2925446637928455,65.0,-0.9946310579000001,-0.0049485922,77.28462104443021,0.0,-5.0,0.4,4.854838709677419,0.002519219492344947
197,2016-07-19,23439600.0,-0.018148888810475383,-0.12,1.2784250434546949,83.0,0.33271322740000003,-0.0049485922,71.84465659741632,0.0,-1.0,0.4,4.858064516129033,0.0025264350754223555
198,2016-07-20,20102400.0,0.0,-0.12,1.264606330049,65.0,-0.9667037688000001,-0.0049485922,69.47368209329593,0.0,-1.0,0.4,4.861290322580645,0.002533650658499764
199,2016-07-21,40242000.0,-0.03512015943795488,-0.05,37.5,90.0,-0.6579161751,-0.0049485922,58.92856382796481,0.0,3.0,0.4,4.864516129032258,0.0025408662415771725
200,2016-07-22,101838300.0,0.11877402055915498,-0.05,37.41694341962283,99.0,-0.9937199517,0.0007243787,72.28915974328581,0.0,2.0,0.4,4.867741935483871,0.0025480818246545805
201,2016-07-23,101838300.0,0.12826941748624554,-0.05,37.171046275598805,50.0,-0.9902351832,-1.35848e-05,77.56521348414131,0.0,,0.4,4.870967741935484,0.002555297407731989
202,2016-07-24,101838300.0,0.1377648144133361,-0.05,36.771775338409505,44.0,-0.9902351832,0.25178699920000003,81.59508296184593,0.0,,0.4,4.874193548387097,0.0025625129908093975
203,2016-07-25,118328600.0,0.14726021134042666,-0.05,36.23381023504674,92.0,-0.0001512013,0.25178699920000003,84.77364955023958,0.0,3.0,0.4,4.87741935483871,0.002569728573886806
204,2016-07-26,81230600.0,0.041791077279038635,-0.05,35.57562367689427,82.0,0.49951899800000005,0.9559515015000001,85.65890555925436,0.0,5.0,0.4,4.880645161290323,0.0025769441569642145
205,2016-07-27,38567300.0,-0.0186246581868581,-0.05,34.81787590819722,87.0,-0.9961967224,-0.0091216688,83.08268621064926,0.0,5.0,0.4,4.883870967741935,0.002584159740041623
206,2016-07-28,27515600.0,-0.004379523112088446,-0.05,33.98186774982245,78.0,0.6469203681,0.12346570250000001,81.60918406302494,0.0,5.0,0.4,4.887096774193549,0.002591375323119031
207,2016-07-29,22580500.0,0.005865096890463661,-0.05,33.088235294117645,71.0,0.6469203681,7.05707e-05,82.82442206249809,0.0,7.0,0.30000000000000004,4.890322580645162,0.0025985909061964395
208,2016-07-30,22580500.0,-0.006779938453911191,-0.05,32.15598471422041,44.0,0.6469203681,7.05707e-05,79.636827080892,0.0,,0.30000000000000004,4.893548387096774,0.002605806489273848
209,2016-07-31,22580500.0,-0.019424973798286043,-0.05,31.201886037669137,31.0,0.6469203681,7.05707e-05,76.32274019341908,0.0,,0.30000000000000004,4.896774193548388,0.0026130220723512565
210,2016-08-01,26729000.0,-0.032070009142660894,-0.05,30.240187344588954,72.0,0.9984944589,-2.24917e-05,72.87447970281863,-0.04796236,6.0,0.4,4.9,0.002629540580230801
211,2016-08-02,40816400.0,-0.05722886223494772,-0.05,29.282580354113637,100.0,0.9991801730000001,-2.24917e-05,65.45455239147108,-0.04796236,3.0,0.4,4.903225806451613,0.002646059088110345
212,2016-08-03,23807800.0,0.006389770021945962,-0.05,28.33834060461816,64.0,-0.0002974208,-2.24917e-05,65.94982715981305,-0.04796236,2.0,0.4,4.9064516129032265,0.0026625775959898896
213,2016-08-04,22411000.0,0.026984062595895253,-0.05,27.41457255910759,63.0,0.9871069736,-2.24917e-05,72.563180935501,-0.04796236,4.0,0.4,4.909677419354839,0.0026790961038694336
214,2016-08-05,20164000.0,0.021638384519278686,-0.05,26.51650429449553,63.0,-1.36084e-05,-2.24917e-05,66.81223043885585,-0.04796236,5.0,0.4,4.912903225806452,0.002695614611748978
215,2016-08-06,20164000.0,0.017955579260267474,-0.05,25.647792333049868,47.0,-1.36084e-05,-2.24917e-05,62.500002940790196,-0.04796236,,0.4,4.916129032258064,0.002712133119628522
216,2016-08-07,20164000.0,0.014272774001256261,-0.05,24.810811390756736,44.0,-1.36084e-05,-2.24917e-05,56.89981305888758,-0.04796236,,0.4,4.919354838709678,0.0027286516275080667
217,2016-08-08,21462200.0,0.010589968742245048,-0.05,24.006914987417996,56.0,0.9965886302,-1.62548e-05,49.333333754666775,-0.04796236,4.0,0.4,4.922580645161291,0.0027451701353876107
218,2016-08-09,16772400.0,-0.011976036789863143,-0.05,23.236660821713276,60.0,0.9991989774000001,-1.62548e-05,35.38460240153081,-0.12557231938,4.0,0.4,4.925806451612903,0.0027616886432671552
219,2016-08-10,29070700.0,-0.016666687134848757,-0.05,22.5,61.0,-0.9967299340000001,-1.62548e-05,35.9374866102217,-0.12557231938,2.0,0.4,4.929032258064517,0.0027782071511466993
220,2016-08-11,13240300.0,0.013867512445958852,-0.05,21.796432264466116,57.0,-0.002679331,-7.21431e-05,41.04476469770271,-0.12557231938,5.0,0.4,4.932258064516129,0.002794725659026244
221,2016-08-12,25466400.0,0.022796367346407775,-0.05,21.125130924056617,49.0,0.0243934895,-0.00043828540000000004,45.51723684461297,-0.12557231938,4.0,0.4,4.935483870967742,0.002811244166905788
222,2016-08-13,25466400.0,0.026094051216358622,-0.05,20.485041770509586,47.0,0.0243934895,-0.00043828540000000004,50.57470949493916,-0.12557231938,,0.4,4.938709677419355,0.0028277626747853324
223,2016-08-14,25466400.0,0.029391735086309472,-0.05,19.87496025011925,38.0,0.0243934895,0.3150520325,55.63218325395669,-0.12557231938,,0.4,4.941935483870968,0.0028442811826648764
224,2016-08-15,28339400.0,0.03268941895626032,-0.05,19.293590828532245,51.0,0.9994013373,0.3150520325,60.68965812166605,-0.1862710505,3.0,0.4,4.945161290322581,0.002860799690544421
225,2016-08-16,26768800.0,-0.024460374699941556,-0.05,18.739592005859144,44.0,0.9987361818,-4.4218500000000004e-05,70.9677530983414,-0.1862710505,-7.0,0.4,4.948387096774193,0.002877318198423965
226,2016-08-17,13791300.0,-0.01474931834890758,-0.05,18.211609919198704,45.0,0.000653269,0.9991768742,64.61537389230531,-0.1862710505,-7.0,0.4,4.951612903225807,0.0028938367063035095
227,2016-08-18,30783300.0,0.0538922369540864,-0.05,17.708302969328212,66.0,0.9932251446,0.9594468229,69.12751935534392,-0.1862710505,-3.0,0.4,4.95483870967742,0.0029103552141830536
228,2016-08-19,75129300.0,0.08238635324416488,-0.05,17.22835945776625,74.0,0.9993484311,0.9594468229,76.1657990116241,-0.1862710505,1.0,0.4,4.958064516129032,0.002926873722062598
229,2016-08-20,75129300.0,0.05317445585916658,-0.05,16.77050983124842,44.0,0.9994325835000001,9.85917e-05,75.34721983522607,-0.1862710505,,0.4,4.961290322580646,0.002943392229942142
230,2016-08-21,75129300.0,0.023962558474168283,-0.05,16.333534803910528,30.0,0.9994325835000001,9.85917e-05,74.52006922547199,-0.1862710505,,0.4,4.964516129032258,0.0029599107378216866
231,2016-08-22,41519200.0,-0.005249338910830015,-0.05,15.916270358651985,56.0,0.9892807791,6.19225e-05,73.68421184515226,-0.1862710505,5.0,0.4,4.967741935483871,0.0029764292457012307
232,2016-08-23,27531100.0,0.011873371174925929,-0.05,15.517610411294399,50.0,-0.0856098525,-0.9386555478,78.01047094010583,-0.1862710505,6.0,0.4,4.970967741935484,0.002992947753580775
233,2016-08-24,22943900.0,-0.031290775177642005,-0.05,15.136507746611008,79.0,0.8801188542,-0.9386555478,73.03921213028715,-0.1862710505,7.0,0.4,4.974193548387097,0.0030094662614603192
234,2016-08-25,16451300.0,0.005383575077302805,-0.05,14.771973696718788,58.0,1.75353e-05,-0.9386555478,72.36180290078607,-0.1862710505,7.0,0.4,4.97741935483871,0.0030259847693398637
235,2016-08-26,31387900.0,0.026773800765347078,-0.05,14.423076923076923,61.0,0.9934567259,-0.9386555478,73.03921213028715,-0.1862710505,6.0,0.4,4.980645161290322,0.003042503277219408
236,2016-08-27,31387900.0,0.014372454621306022,-0.05,14.088941577720686,33.0,0.9934567259,-0.9386555478,71.07023282987073,-0.1862710505,,0.4,4.983870967741936,0.0030590217850989523
237,2016-08-28,31387900.0,0.0019711084772649663,-0.05,13.768745052601819,41.0,0.9934567259,-0.9386555478,69.00685052793642,-0.1862710505,,0.4,4.987096774193549,0.0030755402929784964
238,2016-08-29,16916300.0,-0.010430237666776088,-0.05,13.46171547408259,52.0,0.9982112580000001,-0.9796201902,66.84210922257495,-0.1862710505,7.0,0.4,4.990322580645161,0.003092058800858041
239,2016-08-30,16088100.0,-0.013175280565145275,-0.05,13.16712905956469,70.0,0.0016802758,-3.32885e-05,69.39888075913441,0.0,5.0,0.4,4.993548387096774,0.0031085773087375854
240,2016-08-31,18808800.0,-0.012015978431302643,-0.05,12.884307422382456,50.0,0.9991181842,-0.0045990679,69.78022006789628,0.0,3.0,0.30000000000000004,4.996774193548387,0.0031250958166171294
241,2016-09-01,22284600.0,-0.006756782453432919,-0.05,12.612614887430858,61.0,0.9991181842,4.1173e-06,60.26489396623265,0.0,1.0,0.4,5.0,0.0031345680196150027
242,2016-09-02,18538400.0,0.021768751887991655,-0.05,12.35145586193603,62.0,0.9991869285,-6.995e-07,44.954149310306214,0.0,1.0,0.4,4.996666666666667,0.003144040222612876
243,2016-09-03,18538400.0,0.01066744037676251,-0.05,12.100272292055198,37.0,0.9993034384,-6.995e-07,43.78259656294705,0.0,,0.4,4.993333333333333,0.0031535124256107496
244,2016-09-04,18538400.0,-0.0004338711344666346,-0.05,11.858541225631422,33.0,0.9993034384,-6.995e-07,42.67055665891016,0.0,,0.4,4.99,0.003162984628608623
245,2016-09-05,18538400.0,-0.01153518264569578,-0.05,11.625772493659388,45.0,0.9993034384,-6.995e-07,41.61360719976775,0.0,,0.4,4.986666666666666,0.003172456831606496
246,2016-09-06,24994600.0,-0.022636494156924925,-0.05,11.401506517244872,58.0,0.5067486189,0.9981787217,35.39824726907297,0.0,5.0,0.4,4.983333333333333,0.0031819290346043693
247,2016-09-07,57721900.0,-0.06811988959194892,-0.05,11.185312242598005,66.0,0.4994032298,0.2271555304,28.777002607355968,0.0,7.0,0.4,4.98,0.0031914012376022425
248,2016-09-08,90814700.0,-0.0891813040776217,-0.05,10.976785203529191,77.0,0.9972577695,-1.03384e-05,18.36736878643211,0.0,5.0,0.4,4.976666666666667,0.003200873440600116
249,2016-09-09,170828000.0,-0.052969489998119235,-0.05,10.775545708737953,57.0,0.9972577695,-2.59592e-05,7.655515603278914,0.0,1.0,0.4,4.973333333333334,0.0032103456435979894
250,2016-09-10,170828000.0,-0.033053108521163097,-0.05,10.581237149683131,51.0,4.4224700000000004e-05,8.80583e-05,8.346721892328375,0.0,,0.4,4.97,0.0032198178465958627
251,2016-09-11,170828000.0,-0.013136727044206951,-0.05,10.393524423831792,38.0,4.4224700000000004e-05,2.8969000000000003e-05,9.046861369245775,0.0,,0.4,4.966666666666667,0.003229290049593736
252,2016-09-12,78014400.0,0.006779654432749194,-0.05,10.212092467475586,57.0,4.4224700000000004e-05,2.8969000000000003e-05,9.756108339913197,0.0,2.0,0.4,4.963333333333334,0.003238762252591609
253,2016-09-13,50819500.0,-0.03367008151078643,-0.05,10.036644891978547,57.0,0.9932251446,2.8969000000000003e-05,9.302336412652608,0.0,2.0,0.4,4.96,0.003248234455589483
