Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-02-16,45702400.0,0.018443599779640607,0.05,9.60739842443837,34.0,-0.035659243300000004,58.76290464136023,-0.01364449708146782,78021200.0,78021200.0,69598000.0,53582800.0,93014400.0,44516000.0,60485600.0,78348000.0,0.015939117090304378,0.013434634400968148,0.04581561697939729,0.019302439442525632,-0.00802957747672206,-0.0018496899839377523,0.02012589074977611,-0.058056837237197456,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,9.699604216121774,9.98703028871231,10.086617443919982,10.188186730123107,10.29179716413665,10.397510096953177,10.72791486918454,10.842702153225941,24.0,50.5,38.0,59.0,47.0,52.0,34.0,51.0,0.5703217484,-0.9978125295,-0.24929408760000002,3.31896e-05,3.31896e-05,3.31896e-05,0.0005536249,0.8756642160000001,60.65573491067521,54.714079068335444,55.061360429958036,44.65405659584749,39.779870539575676,40.15869213421106,41.83517705755677,40.35095048400877,-0.015028252216069467,-0.02012954387494806,-0.021795879272719237,-0.02301901408439554,-0.023474880400000002,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,0.009621186738481446
2010-02-17,87656000.0,0.009621186738481446,0.06,20.0,67.0,0.2852116518,66.11418961118946,-0.012441661728701427,45702400.0,78021200.0,78021200.0,69598000.0,53582800.0,93014400.0,44516000.0,60485600.0,0.018443599779640607,0.015939117090304378,0.013434634400968148,0.04581561697939729,0.019302439442525632,-0.00802957747672206,-0.0018496899839377523,0.02012589074977611,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,9.60739842443837,9.699604216121774,9.98703028871231,10.086617443919982,10.188186730123107,10.29179716413665,10.397510096953177,10.72791486918454,34.0,24.0,50.5,38.0,59.0,47.0,52.0,34.0,-0.035659243300000004,0.5703217484,-0.9978125295,-0.24929408760000002,3.31896e-05,3.31896e-05,3.31896e-05,0.0005536249,58.76290464136023,60.65573491067521,54.714079068335444,55.061360429958036,44.65405659584749,39.779870539575676,40.15869213421106,41.83517705755677,-0.01364449708146782,-0.015028252216069467,-0.02012954387494806,-0.021795879272719237,-0.02301901408439554,-0.023474880400000002,-0.05264674339009112,-0.07051751033368953,-0.06558312803083843
2010-02-18,151550800.0,-0.06558312803083843,0.06,19.955703157132177,48.0,0.3133431815,60.84746156971091,-0.01140040972652382,87656000.0,45702400.0,78021200.0,78021200.0,69598000.0,53582800.0,93014400.0,44516000.0,0.009621186738481446,0.018443599779640607,0.015939117090304378,0.013434634400968148,0.04581561697939729,0.019302439442525632,-0.00802957747672206,-0.0018496899839377523,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,20.0,9.60739842443837,9.699604216121774,9.98703028871231,10.086617443919982,10.188186730123107,10.29179716413665,10.397510096953177,67.0,34.0,24.0,50.5,38.0,59.0,47.0,52.0,0.2852116518,-0.035659243300000004,0.5703217484,-0.9978125295,-0.24929408760000002,3.31896e-05,3.31896e-05,3.31896e-05,66.11418961118946,58.76290464136023,60.65573491067521,54.714079068335444,55.061360429958036,44.65405659584749,39.779870539575676,40.15869213421106,-0.012441661728701427,-0.01364449708146782,-0.015028252216069467,-0.02012954387494806,-0.021795879272719237,-0.02301901408439554,-0.023474880400000002,-0.05264674339009112,-0.005399088549686959
2010-02-19,51054800.0,-0.005399088549686959,0.06,19.824558013652695,51.25,3.31896e-05,50.10395306684794,-0.010498285667615492,151550800.0,87656000.0,45702400.0,78021200.0,78021200.0,69598000.0,53582800.0,93014400.0,-0.06558312803083843,0.009621186738481446,0.018443599779640607,0.015939117090304378,0.013434634400968148,0.04581561697939729,0.019302439442525632,-0.00802957747672206,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,19.955703157132177,20.0,9.60739842443837,9.699604216121774,9.98703028871231,10.086617443919982,10.188186730123107,10.29179716413665,48.0,67.0,34.0,24.0,50.5,38.0,59.0,47.0,0.3133431815,0.2852116518,-0.035659243300000004,0.5703217484,-0.9978125295,-0.24929408760000002,3.31896e-05,3.31896e-05,60.84746156971091,66.11418961118946,58.76290464136023,60.65573491067521,54.714079068335444,55.061360429958036,44.65405659584749,39.779870539575676,-0.01140040972652382,-0.012441661728701427,-0.01364449708146782,-0.015028252216069467,-0.02012954387494806,-0.021795879272719237,-0.02301901408439554,-0.023474880400000002,0.001809716430132946
2010-02-22,45808400.0,0.001809716430132946,0.06,18.973665961010276,45.0,-0.40184038980000003,48.60817622262014,-0.008426990952877817,51054800.0,151550800.0,87656000.0,45702400.0,78021200.0,78021200.0,69598000.0,53582800.0,-0.005399088549686959,-0.06558312803083843,0.009621186738481446,0.018443599779640607,0.015939117090304378,0.013434634400968148,0.04581561697939729,0.019302439442525632,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,19.824558013652695,19.955703157132177,20.0,9.60739842443837,9.699604216121774,9.98703028871231,10.086617443919982,10.188186730123107,51.25,48.0,67.0,34.0,24.0,50.5,38.0,59.0,3.31896e-05,0.3133431815,0.2852116518,-0.035659243300000004,0.5703217484,-0.9978125295,-0.24929408760000002,3.31896e-05,50.10395306684794,60.84746156971091,66.11418961118946,58.76290464136023,60.65573491067521,54.714079068335444,55.061360429958036,44.65405659584749,-0.010498285667615492,-0.01140040972652382,-0.012441661728701427,-0.01364449708146782,-0.015028252216069467,-0.02012954387494806,-0.021795879272719237,-0.02301901408439554,-0.02408200007788608
2010-02-23,48976400.0,-0.02408200007788608,0.06,18.56953381770519,59.0,-1.8875200000000002e-05,43.20490185566061,-0.007895456693698637,45808400.0,51054800.0,151550800.0,87656000.0,45702400.0,78021200.0,78021200.0,69598000.0,0.001809716430132946,-0.005399088549686959,-0.06558312803083843,0.009621186738481446,0.018443599779640607,0.015939117090304378,0.013434634400968148,0.04581561697939729,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,18.973665961010276,19.824558013652695,19.955703157132177,20.0,9.60739842443837,9.699604216121774,9.98703028871231,10.086617443919982,45.0,51.25,48.0,67.0,34.0,24.0,50.5,38.0,-0.40184038980000003,3.31896e-05,0.3133431815,0.2852116518,-0.035659243300000004,0.5703217484,-0.9978125295,-0.24929408760000002,48.60817622262014,50.10395306684794,60.84746156971091,66.11418961118946,58.76290464136023,60.65573491067521,54.714079068335444,55.061360429958036,-0.008426990952877817,-0.010498285667615492,-0.01140040972652382,-0.012441661728701427,-0.01364449708146782,-0.015028252216069467,-0.02012954387494806,-0.021795879272719237,0.020974911744706226
2010-02-24,44586800.0,0.020974911744706226,0.06,18.123662799905308,66.0,-1.8875200000000002e-05,57.57576197943868,-0.007423408986404455,48976400.0,45808400.0,51054800.0,151550800.0,87656000.0,45702400.0,78021200.0,78021200.0,-0.02408200007788608,0.001809716430132946,-0.005399088549686959,-0.06558312803083843,0.009621186738481446,0.018443599779640607,0.015939117090304378,0.013434634400968148,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,18.56953381770519,18.973665961010276,19.824558013652695,19.955703157132177,20.0,9.60739842443837,9.699604216121774,9.98703028871231,59.0,45.0,51.25,48.0,67.0,34.0,24.0,50.5,-1.8875200000000002e-05,-0.40184038980000003,3.31896e-05,0.3133431815,0.2852116518,-0.035659243300000004,0.5703217484,-0.9978125295,43.20490185566061,48.60817622262014,50.10395306684794,60.84746156971091,66.11418961118946,58.76290464136023,60.65573491067521,54.714079068335444,-0.007895456693698637,-0.008426990952877817,-0.010498285667615492,-0.01140040972652382,-0.012441661728701427,-0.01364449708146782,-0.015028252216069467,-0.02012954387494806,-0.009063661928076727
2010-02-25,57697200.0,-0.009063661928076727,0.06,17.647058823529413,58.0,-1.8875200000000002e-05,52.18443338328627,-0.2437629194,44586800.0,48976400.0,45808400.0,51054800.0,151550800.0,87656000.0,45702400.0,78021200.0,0.020974911744706226,-0.02408200007788608,0.001809716430132946,-0.005399088549686959,-0.06558312803083843,0.009621186738481446,0.018443599779640607,0.015939117090304378,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,18.123662799905308,18.56953381770519,18.973665961010276,19.824558013652695,19.955703157132177,20.0,9.60739842443837,9.699604216121774,66.0,59.0,45.0,51.25,48.0,67.0,34.0,24.0,-1.8875200000000002e-05,-1.8875200000000002e-05,-0.40184038980000003,3.31896e-05,0.3133431815,0.2852116518,-0.035659243300000004,0.5703217484,57.57576197943868,43.20490185566061,48.60817622262014,50.10395306684794,60.84746156971091,66.11418961118946,58.76290464136023,60.65573491067521,-0.007423408986404455,-0.007895456693698637,-0.008426990952877817,-0.010498285667615492,-0.01140040972652382,-0.012441661728701427,-0.01364449708146782,-0.015028252216069467,-0.012195312080707565
2010-02-26,39339600.0,-0.012195312080707565,0.06,17.149858514250887,43.5,-0.9964807139,50.116516738590555,-0.2437629194,57697200.0,44586800.0,48976400.0,45808400.0,51054800.0,151550800.0,87656000.0,45702400.0,-0.009063661928076727,0.020974911744706226,-0.02408200007788608,0.001809716430132946,-0.005399088549686959,-0.06558312803083843,0.009621186738481446,0.018443599779640607,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,17.647058823529413,18.123662799905308,18.56953381770519,18.973665961010276,19.824558013652695,19.955703157132177,20.0,9.60739842443837,58.0,66.0,59.0,45.0,51.25,48.0,67.0,34.0,-1.8875200000000002e-05,-1.8875200000000002e-05,-1.8875200000000002e-05,-0.40184038980000003,3.31896e-05,0.3133431815,0.2852116518,-0.035659243300000004,52.18443338328627,57.57576197943868,43.20490185566061,48.60817622262014,50.10395306684794,60.84746156971091,66.11418961118946,58.76290464136023,-0.2437629194,-0.007423408986404455,-0.007895456693698637,-0.008426990952877817,-0.010498285667615492,-0.01140040972652382,-0.012441661728701427,-0.01364449708146782,0.04012381738827253
2010-03-01,55586800.0,0.04012381738827253,0.06,15.617376188860606,49.0,-0.9964807139,58.212022810016876,-0.20902497893653713,39339600.0,57697200.0,44586800.0,48976400.0,45808400.0,51054800.0,151550800.0,87656000.0,-0.012195312080707565,-0.009063661928076727,0.020974911744706226,-0.02408200007788608,0.001809716430132946,-0.005399088549686959,-0.06558312803083843,0.009621186738481446,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,17.149858514250887,17.647058823529413,18.123662799905308,18.56953381770519,18.973665961010276,19.824558013652695,19.955703157132177,20.0,43.5,58.0,66.0,59.0,45.0,51.25,48.0,67.0,-0.9964807139,-1.8875200000000002e-05,-1.8875200000000002e-05,-1.8875200000000002e-05,-0.40184038980000003,3.31896e-05,0.3133431815,0.2852116518,50.116516738590555,52.18443338328627,57.57576197943868,43.20490185566061,48.60817622262014,50.10395306684794,60.84746156971091,66.11418961118946,-0.2437629194,-0.2437629194,-0.007423408986404455,-0.007895456693698637,-0.008426990952877817,-0.010498285667615492,-0.01140040972652382,-0.012441661728701427,-0.0005932434832350841
2010-03-02,53864800.0,-0.0005932434832350841,0.06,15.113781655796352,54.0,-0.9964807139,55.21070116856624,-0.19034686065823536,55586800.0,39339600.0,57697200.0,44586800.0,48976400.0,45808400.0,51054800.0,151550800.0,0.04012381738827253,-0.012195312080707565,-0.009063661928076727,0.020974911744706226,-0.02408200007788608,0.001809716430132946,-0.005399088549686959,-0.06558312803083843,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,15.617376188860606,17.149858514250887,17.647058823529413,18.123662799905308,18.56953381770519,18.973665961010276,19.824558013652695,19.955703157132177,49.0,43.5,58.0,66.0,59.0,45.0,51.25,48.0,-0.9964807139,-0.9964807139,-1.8875200000000002e-05,-1.8875200000000002e-05,-1.8875200000000002e-05,-0.40184038980000003,3.31896e-05,0.3133431815,58.212022810016876,50.116516738590555,52.18443338328627,57.57576197943868,43.20490185566061,48.60817622262014,50.10395306684794,60.84746156971091,-0.20902497893653713,-0.2437629194,-0.2437629194,-0.007423408986404455,-0.007895456693698637,-0.008426990952877817,-0.010498285667615492,-0.01140040972652382,-0.012470569427109446
2010-03-03,39930000.0,-0.012470569427109446,0.06,14.621105364857382,46.0,-1.67007e-05,43.82879733473258,-0.1723664133095698,53864800.0,55586800.0,39339600.0,57697200.0,44586800.0,48976400.0,45808400.0,51054800.0,-0.0005932434832350841,0.04012381738827253,-0.012195312080707565,-0.009063661928076727,0.020974911744706226,-0.02408200007788608,0.001809716430132946,-0.005399088549686959,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,15.113781655796352,15.617376188860606,17.149858514250887,17.647058823529413,18.123662799905308,18.56953381770519,18.973665961010276,19.824558013652695,54.0,49.0,43.5,58.0,66.0,59.0,45.0,51.25,-0.9964807139,-0.9964807139,-0.9964807139,-1.8875200000000002e-05,-1.8875200000000002e-05,-1.8875200000000002e-05,-0.40184038980000003,3.31896e-05,55.21070116856624,58.212022810016876,50.116516738590555,52.18443338328627,57.57576197943868,43.20490185566061,48.60817622262014,50.10395306684794,-0.19034686065823536,-0.20902497893653713,-0.2437629194,-0.2437629194,-0.007423408986404455,-0.007895456693698637,-0.008426990952877817,-0.010498285667615492,0.0018036497680586905
2010-03-04,55739600.0,0.0018036497680586905,0.06,14.14213562373095,40.0,-0.9978438213,40.84882121240635,-0.15605321821655,39930000.0,53864800.0,55586800.0,39339600.0,57697200.0,44586800.0,48976400.0,45808400.0,-0.012470569427109446,-0.0005932434832350841,0.04012381738827253,-0.012195312080707565,-0.009063661928076727,0.020974911744706226,-0.02408200007788608,0.001809716430132946,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,14.621105364857382,15.113781655796352,15.617376188860606,17.149858514250887,17.647058823529413,18.123662799905308,18.56953381770519,18.973665961010276,46.0,54.0,49.0,43.5,58.0,66.0,59.0,45.0,-1.67007e-05,-0.9964807139,-0.9964807139,-0.9964807139,-1.8875200000000002e-05,-1.8875200000000002e-05,-1.8875200000000002e-05,-0.40184038980000003,43.82879733473258,55.21070116856624,58.212022810016876,50.116516738590555,52.18443338328627,57.57576197943868,43.20490185566061,48.60817622262014,-0.1723664133095698,-0.19034686065823536,-0.20902497893653713,-0.2437629194,-0.2437629194,-0.007423408986404455,-0.007895456693698637,-0.008426990952877817,0.03061270646596781
2010-03-05,63283200.0,0.03061270646596781,0.06,13.678822577626596,62.0,-0.9978438213,45.87388980477196,-0.1416843189677497,55739600.0,39930000.0,53864800.0,55586800.0,39339600.0,57697200.0,44586800.0,48976400.0,0.0018036497680586905,-0.012470569427109446,-0.0005932434832350841,0.04012381738827253,-0.012195312080707565,-0.009063661928076727,0.020974911744706226,-0.02408200007788608,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,14.14213562373095,14.621105364857382,15.113781655796352,15.617376188860606,17.149858514250887,17.647058823529413,18.123662799905308,18.56953381770519,40.0,46.0,54.0,49.0,43.5,58.0,66.0,59.0,-0.9978438213,-1.67007e-05,-0.9964807139,-0.9964807139,-0.9964807139,-1.8875200000000002e-05,-1.8875200000000002e-05,-1.8875200000000002e-05,40.84882121240635,43.82879733473258,55.21070116856624,58.212022810016876,50.116516738590555,52.18443338328627,57.57576197943868,43.20490185566061,-0.15605321821655,-0.1723664133095698,-0.19034686065823536,-0.20902497893653713,-0.2437629194,-0.2437629194,-0.007423408986404455,-0.007895456693698637,-0.014560487832924296
2010-03-08,43931200.0,-0.014560487832924296,0.06,12.392885771580413,63.0,-0.9978438213,41.09276841464236,-0.10901409163444044,63283200.0,55739600.0,39930000.0,53864800.0,55586800.0,39339600.0,57697200.0,44586800.0,0.03061270646596781,0.0018036497680586905,-0.012470569427109446,-0.0005932434832350841,0.04012381738827253,-0.012195312080707565,-0.009063661928076727,0.020974911744706226,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,13.678822577626596,14.14213562373095,14.621105364857382,15.113781655796352,15.617376188860606,17.149858514250887,17.647058823529413,18.123662799905308,62.0,40.0,46.0,54.0,49.0,43.5,58.0,66.0,-0.9978438213,-0.9978438213,-1.67007e-05,-0.9964807139,-0.9964807139,-0.9964807139,-1.8875200000000002e-05,-1.8875200000000002e-05,45.87388980477196,40.84882121240635,43.82879733473258,55.21070116856624,58.212022810016876,50.116516738590555,52.18443338328627,57.57576197943868,-0.1416843189677497,-0.15605321821655,-0.1723664133095698,-0.19034686065823536,-0.20902497893653713,-0.2437629194,-0.2437629194,-0.007423408986404455,0.03723397359312619
2010-03-09,83083200.0,0.03723397359312619,0.06,12.0,69.0,-0.9978438213,46.89505664245675,-0.10086981375917219,43931200.0,63283200.0,55739600.0,39930000.0,53864800.0,55586800.0,39339600.0,57697200.0,-0.014560487832924296,0.03061270646596781,0.0018036497680586905,-0.012470569427109446,-0.0005932434832350841,0.04012381738827253,-0.012195312080707565,-0.009063661928076727,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,12.392885771580413,13.678822577626596,14.14213562373095,14.621105364857382,15.113781655796352,15.617376188860606,17.149858514250887,17.647058823529413,63.0,62.0,40.0,46.0,54.0,49.0,43.5,58.0,-0.9978438213,-0.9978438213,-0.9978438213,-1.67007e-05,-0.9964807139,-0.9964807139,-0.9964807139,-1.8875200000000002e-05,41.09276841464236,45.87388980477196,40.84882121240635,43.82879733473258,55.21070116856624,58.212022810016876,50.116516738590555,52.18443338328627,-0.10901409163444044,-0.1416843189677497,-0.15605321821655,-0.1723664133095698,-0.19034686065823536,-0.20902497893653713,-0.2437629194,-0.2437629194,0.0022791549751974838
2010-03-10,41852000.0,0.0022791549751974838,0.06,11.624763874381928,49.0,-0.9978438213,62.99421831649975,-0.093754969,83083200.0,43931200.0,63283200.0,55739600.0,39930000.0,53864800.0,55586800.0,39339600.0,0.03723397359312619,-0.014560487832924296,0.03061270646596781,0.0018036497680586905,-0.012470569427109446,-0.0005932434832350841,0.04012381738827253,-0.012195312080707565,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,12.0,12.392885771580413,13.678822577626596,14.14213562373095,14.621105364857382,15.113781655796352,15.617376188860606,17.149858514250887,69.0,63.0,62.0,40.0,46.0,54.0,49.0,43.5,-0.9978438213,-0.9978438213,-0.9978438213,-0.9978438213,-1.67007e-05,-0.9964807139,-0.9964807139,-0.9964807139,46.89505664245675,41.09276841464236,45.87388980477196,40.84882121240635,43.82879733473258,55.21070116856624,58.212022810016876,50.116516738590555,-0.10086981375917219,-0.10901409163444044,-0.1416843189677497,-0.15605321821655,-0.1723664133095698,-0.19034686065823536,-0.20902497893653713,-0.2437629194,-0.022740135936828554
2010-03-11,54066000.0,-0.022740135936828554,0.06,11.266736492830196,69.0,-0.9978438213,57.92205443469088,-0.08750578837585406,41852000.0,83083200.0,43931200.0,63283200.0,55739600.0,39930000.0,53864800.0,55586800.0,0.0022791549751974838,0.03723397359312619,-0.014560487832924296,0.03061270646596781,0.0018036497680586905,-0.012470569427109446,-0.0005932434832350841,0.04012381738827253,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,11.624763874381928,12.0,12.392885771580413,13.678822577626596,14.14213562373095,14.621105364857382,15.113781655796352,15.617376188860606,49.0,69.0,63.0,62.0,40.0,46.0,54.0,49.0,-0.9978438213,-0.9978438213,-0.9978438213,-0.9978438213,-0.9978438213,-1.67007e-05,-0.9964807139,-0.9964807139,62.99421831649975,46.89505664245675,41.09276841464236,45.87388980477196,40.84882121240635,43.82879733473258,55.21070116856624,58.212022810016876,-0.093754969,-0.10086981375917219,-0.10901409163444044,-0.1416843189677497,-0.15605321821655,-0.1723664133095698,-0.19034686065823536,-0.20902497893653713,0.0034903288886873884
2010-03-12,52035200.0,0.0034903288886873884,0.06,10.925355610938446,41.75,-0.9978438213,58.24732891697531,-0.08198634203274796,54066000.0,41852000.0,83083200.0,43931200.0,63283200.0,55739600.0,39930000.0,53864800.0,-0.022740135936828554,0.0022791549751974838,0.03723397359312619,-0.014560487832924296,0.03061270646596781,0.0018036497680586905,-0.012470569427109446,-0.0005932434832350841,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,11.266736492830196,11.624763874381928,12.0,12.392885771580413,13.678822577626596,14.14213562373095,14.621105364857382,15.113781655796352,69.0,49.0,69.0,63.0,62.0,40.0,46.0,54.0,-0.9978438213,-0.9978438213,-0.9978438213,-0.9978438213,-0.9978438213,-0.9978438213,-1.67007e-05,-0.9964807139,57.92205443469088,62.99421831649975,46.89505664245675,41.09276841464236,45.87388980477196,40.84882121240635,43.82879733473258,55.21070116856624,-0.08750578837585406,-0.093754969,-0.10086981375917219,-0.10901409163444044,-0.1416843189677497,-0.15605321821655,-0.1723664133095698,-0.19034686065823536,-0.005217253172486669
