Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2011-09-29,5039900.0,-0.0032679376692134054,-0.85,-1.0207709483277172,0.0,3.9796e-06,-2.88349e-05,57.40737618265674,0.6500682572,0.08,8.813333333333334,-0.0041989550968778615,-0.0983606407924692
2011-09-30,8429500.0,-0.0983606407924692,-0.85,-1.0071872930812948,0.0,5.75222e-05,-2.88349e-05,40.55294834370659,0.011941594833333334,0.06,8.806666666666667,-0.0041764129167728425,-0.11830104428649475
2011-10-01,8429500.0,-0.11830104428649475,-0.85,-0.9939528675394065,31.0,5.75222e-05,-2.88349e-05,36.31357253245371,0.011941594833333334,0.06,8.8,-0.004163807567850121,-0.1382414477805203
2011-10-02,8429500.0,-0.1382414477805203,-0.85,-0.9810546671813176,85.0,5.75222e-05,-2.88349e-05,32.876669359452876,0.011941594833333334,0.06,8.793548387096775,-0.0041512022189274,-0.15818185127454587
2011-10-03,13467600.0,-0.15818185127454587,-0.85,-0.9684803101528943,0.0,5.75222e-05,-2.88349e-05,30.034088805789267,0.011941594833333334,0.08,8.787096774193548,-0.004138596870004679,0.07991397709669146
2011-10-04,8995900.0,0.07991397709669146,-0.85,-0.9562180014152778,0.0,-5.1176e-06,-0.38323518970000003,34.50480993750239,0.011941594833333334,0.07,8.780645161290323,-0.004125991521081958,0.03399996541495853
2011-10-05,7358100.0,0.03399996541495853,-0.85,-0.9442564992666002,0.0,-0.9979867052,-0.00011223420000000001,39.3081787019536,0.011941594833333334,0.07,8.774193548387098,-0.004113386172159237,0.034816046422072144
2011-10-06,5228300.0,0.034816046422072144,-0.85,-0.9325850840624097,0.0,-0.9979867052,0.0209306603,44.13578575079683,0.011941594833333334,0.07,8.76774193548387,-0.0041007808232365155,-0.02616821475275466
2011-10-07,6088300.0,-0.02616821475275466,-0.85,-0.9211935289742338,66.0,-0.9979867052,0.0209306603,34.56375371818105,0.011941594833333334,0.07,8.761290322580646,-0.004088175474313794,-0.009767954683109537
2011-10-08,6088300.0,-0.009767954683109537,-0.85,-0.9100720726383303,32.0,-0.9979867052,0.0209306603,33.219168709044865,0.011941594833333334,0.07,8.75483870967742,-0.004075570125391074,0.006632305386535586
2011-10-09,6088300.0,0.006632305386535586,-0.85,-0.8992113935582888,0.0,-0.9979867052,0.0209306603,31.818167348361712,0.011941594833333334,0.07,8.748387096774193,-0.004062964776468353,0.02303256545618071
2011-10-10,4401200.0,0.02303256545618071,-0.85,-0.8886025861357859,0.0,-0.4989002033,0.0209306603,30.357122857718494,0.011941594833333334,0.07,8.741935483870968,-0.004050359427545632,0.09568492228731351
2011-10-11,7072000.0,0.09568492228731351,-0.85,-0.8782371382135852,0.0,6.8022e-06,0.0209306603,45.48494411886345,0.011941594833333334,0.07,8.735483870967743,-0.0040377540786229104,0.06678080619225568
2011-10-12,9014300.0,0.06678080619225568,-0.85,-0.8681069100238458,0.0,6.8022e-06,-2.6803e-05,51.63206275284289,0.011941594833333334,0.07,8.729032258064516,-0.004025148729700189,0.01123603169177012
2011-10-13,6077700.0,0.01123603169177012,-0.85,-0.8582041144430501,40.0,-0.4892050412,-2.6803e-05,52.92399464122255,0.011941594833333334,0.07,8.72258064516129,-0.004012543380777468,-0.04126985580334197
2011-10-14,6443400.0,-0.04126985580334197,-0.85,-0.8485212984624276,0.0,-0.9979344665000001,-1.75585e-05,58.766246509989855,0.011941594833333334,0.07,8.716129032258065,-0.003999938031854747,-0.03799889548398535
2011-10-15,6443400.0,-0.03799889548398535,-0.85,-0.8390513257897092,0.0,-0.9979344665000001,-1.75585e-05,63.43459066407398,0.011941594833333334,0.07,8.709677419354838,-0.003987332682932026,-0.03472793516462872
2011-10-16,6443400.0,-0.03472793516462872,-0.85,-0.8297873605044276,47.0,-0.9979344665000001,-1.75585e-05,68.9086384107889,0.011941594833333334,0.07,8.703225806451613,-0.0039747273340093045,-0.0314569748452721
2011-10-17,6601800.0,-0.0314569748452721,-0.85,-0.8207228516948533,93.0,-0.9847487707,-1.75585e-05,75.41667228755229,0.011941594833333334,0.07,8.696774193548388,-0.003962121985086583,0.029059803777905513
2011-10-18,4921100.0,0.029059803777905513,-0.85,-0.8118515190100459,0.0,-1.8462700000000002e-05,-9.6732e-06,73.18180376147967,0.011941594833333334,0.07,8.690322580645162,-0.003949516636163862,-0.04318921859764857
2011-10-19,7317400.0,-0.04318921859764857,-0.48,-17.0732,74.0,-1.8462700000000002e-05,9.32731e-05,62.882107161415675,0.011941594833333334,0.07,8.683870967741935,-0.003936911287241141,0.04340285309864522
2011-10-20,4805100.0,0.04340285309864522,-0.48,-17.035385557117454,0.0,-1.8462700000000002e-05,9.32731e-05,63.983084903776806,0.011941594833333334,0.07,8.67741935483871,-0.00392430593831842,-0.023294914824154467
2011-10-21,4973100.0,-0.023294914824154467,-0.48,-16.923432193934758,0.0,-1.8462700000000002e-05,9.32731e-05,63.983016338739965,0.011941594833333334,0.07,8.670967741935485,-0.003911700589395699,-0.010987062708750273
2011-10-22,4973100.0,-0.010987062708750273,-0.48,-16.741649992206217,0.0,-1.8462700000000002e-05,9.32731e-05,63.77837694409867,0.011941594833333334,0.07,8.664516129032258,-0.003899095240472978,0.0013207894066539216
2011-10-23,4973100.0,0.0013207894066539216,-0.48,-16.496722370799997,0.0,-1.8462700000000002e-05,-0.0002287834,63.57139884291934,0.011941594833333334,0.07,8.658064516129032,-0.0038864898915502567,0.013628641522058116
2011-10-24,5337800.0,0.013628641522058116,-0.48,-16.19705968427603,68.0,-1.8462700000000002e-05,-0.0002287834,63.362041713185285,0.011941594833333334,0.07,8.651612903225807,-0.0038738845426275355,-0.058823259379653825
2011-10-25,6475900.0,-0.058823259379653825,-0.48,-15.852068238822211,67.0,-1.8462700000000002e-05,-0.0002287834,44.444462657559534,0.011941594833333334,0.07,8.64516129032258,-0.0038612791937048144,0.010714254091499287
2011-10-26,4919000.0,0.010714254091499287,-0.48,-15.471445985767165,0.0,-1.8462700000000002e-05,-0.0002287834,34.42625352141542,0.011941594833333334,0.08,8.638709677419355,-0.003848673844782093,0.030035307595546623
2011-10-27,9171500.0,0.030035307595546623,-0.48,-15.064588235294117,0.0,-0.0006454199,-0.0002287834,37.82383541806604,0.011941594833333334,0.07,8.63225806451613,-0.0038360684958593724,0.01886766753212621
2011-10-28,4626200.0,0.01886766753212621,-0.48,-14.64014821927541,0.0,-0.0006454199,-0.0002287834,47.190969731157566,0.011941594833333334,0.07,8.625806451612902,-0.0038234631469366512,0.0030386084048248004
2011-10-29,4626200.0,0.0030386084048248004,-0.48,-14.205761085288872,56.0,-0.0006454199,-0.0002287834,47.36838202206473,0.011941594833333334,0.07,8.619354838709677,-0.00381085779801393,-0.012790450722476608
2011-10-30,4626200.0,-0.012790450722476608,-0.48,-13.767913775243631,0.0,-0.0006454199,-0.0002287834,47.54713329358425,0.011941594833333334,0.07,8.612903225806452,-0.003798252449091209,-0.028619509849778013
2011-10-31,4346100.0,-0.028619509849778013,-0.48,-13.331929357382744,29.0,-0.0006454199,-0.0002287834,47.72723876163219,0.024128884066666665,0.09,8.606451612903225,-0.0037856471001684877,-0.046793724069569276
2011-11-01,5666800.0,-0.046793724069569276,-0.48,-12.902030848287113,27.0,-1.4219e-05,-0.0002287834,36.02147306525377,0.024128884066666665,0.08,8.6,-0.003800392953896344,-0.039999922742140814
2011-11-02,7873300.0,-0.039999922742140814,-0.48,-12.481452805764153,100.0,-1.4219e-05,-0.0002287834,36.81314543247172,0.024128884066666665,0.08,8.596666666666666,-0.0038151388076242,0.06249982637099505
2011-11-03,8596300.0,0.06249982637099505,-0.48,-12.072575496554162,0.0,-1.4219e-05,-0.0002287834,39.473601544098294,0.024128884066666665,0.09,8.593333333333334,-0.0038298846613520564,-0.019607761824884884
2011-11-04,6493300.0,-0.019607761824884884,-0.48,-11.67706368161672,40.0,0.6648815234000001,-0.0002287834,40.106932053313535,0.024128884066666665,0.08,8.59,-0.0038446305150799127,-0.01973844902563615
2011-11-05,6493300.0,-0.01973844902563615,-0.48,-11.295998534311144,0.0,3.88609e-05,-0.0002287834,38.47515822246409,0.024128884066666665,0.08,8.586666666666666,-0.003859376368807769,-0.01986913622638742
2011-11-06,6493300.0,-0.01986913622638742,-0.48,-10.929996292351598,0.0,-0.9974565629000001,-0.0002287834,36.86065126657232,0.024128884066666665,0.08,8.583333333333332,-0.003874122222535625,-0.019999823427138685
2011-11-07,3927300.0,-0.019999823427138685,-0.48,-10.579310867767337,0.0,0.9991881448000001,-0.0002287834,35.26313855976983,0.024128884066666665,0.08,8.58,-0.0038888680762634814,-0.03339526782172997
2011-11-08,6410800.0,-0.03339526782172997,-0.48,-10.24392,0.0,0.9991881448000001,-0.0002287834,38.72826742280716,0.024128884066666665,0.08,8.576666666666666,-0.003903613929991338,-0.030710216714583516
2011-11-09,4424000.0,-0.030710216714583516,-0.48,-9.923595929004877,66.0,-0.4744961431,-0.0002287834,33.33326884467981,0.024128884066666665,0.08,8.573333333333332,-0.003918359783719194,-0.03960401892255916
2011-11-10,7302900.0,-0.03960401892255916,-0.48,-9.617962274469425,78.0,-0.0009062369,-0.0002287834,23.65583122815417,0.024128884066666665,0.08,8.57,-0.00393310563744705,0.03298974148403122
2011-11-11,5658900.0,0.03298974148403122,-0.48,-9.326539070833714,0.0,-6.32009e-05,-0.0002287834,25.654440281033544,0.024128884066666665,0.08,8.566666666666666,-0.003947851491174907,0.01999722574804238
2011-11-12,5658900.0,0.01999722574804238,-0.48,-9.048777902462293,66.0,-6.32009e-05,-0.0002287834,26.296953806774013,0.024128884066666665,0.08,8.563333333333333,-0.003962597344902763,0.007004710012053533
2011-11-13,5658900.0,0.007004710012053533,-0.48,-8.784088931565245,0.0,-6.32009e-05,-0.0002287834,26.972477474819655,0.024128884066666665,0.08,8.56,-0.003977343198630619,-0.005987805723935313
2011-11-14,4837900.0,-0.005987805723935313,-0.48,-8.53186139291825,0.0,-6.32009e-05,-0.0002287834,27.683622279048492,0.024128884066666665,0.08,8.556666666666667,-0.003992089052358475,-0.040160795113037384
2011-11-15,6474000.0,-0.040160795113037384,-0.48,-8.291478892599022,35.0,-6.32009e-05,-0.0002287834,28.823520488981544,0.024128884066666665,0.09,8.553333333333333,-0.004006834906086332,-0.05857759534857321
2011-11-16,6801000.0,-0.05857759534857321,-0.48,-8.062330620158251,0.0,0.4996636467,-0.0002287834,27.840878068783894,0.024128884066666665,0.08,8.55,-0.004021580759814188,-0.022222089840224224
2011-11-17,7087200.0,-0.022222089840224224,-0.48,-7.843819378515593,0.0,-2.61411e-05,-0.0002085702,10.457532765354912,0.024128884066666665,0.08,8.546666666666667,-0.004036326613542044,0.004545633758160195
2011-11-18,4247700.0,0.004545633758160195,-0.48,-7.635367158689881,0.0,0.9989542847,-0.0002085702,12.500061470169868,0.024128884066666665,0.08,8.543333333333333,-0.004051072467269901,-0.009790154865951325
2011-11-19,4247700.0,-0.009790154865951325,-0.48,-7.436418837710005,0.0,0.9989542847,-0.0002085702,12.328822649748147,0.024128884066666665,0.08,8.54,-0.004065818320997757,-0.024125943490062845
2011-11-20,4247700.0,-0.024125943490062845,-0.48,-7.246444455662322,36.0,0.9989542847,-0.0002085702,12.162212041577277,0.024128884066666665,0.08,8.536666666666667,-0.004080564174725613,-0.03846173211417436
2011-11-21,5720800.0,-0.03846173211417436,-0.48,-7.064940428642974,0.0,-0.8551910362,-0.0002085702,12.000044511798649,0.024128884066666665,0.08,8.533333333333333,-0.004095310028453469,-0.047058597403046076
2011-11-22,6135100.0,-0.047058597403046076,-0.48,-6.891429974918375,31.0,-4.5109100000000005e-05,0.9952399058,11.84216108976537,0.024128884066666665,0.08,8.53,-0.004110055882181326,-0.012345850933388802
2011-11-23,4176800.0,-0.012345850933388802,-0.48,-6.725462968501846,0.0,-0.9678620306000001,0.9952399058,12.766012400936575,0.024128884066666665,0.09,8.526666666666667,-0.004124801735909182,-0.0036728586102145466
2011-11-24,4176800.0,-0.0036728586102145466,-0.48,-6.5666153846153845,0.0,-0.9979080324,0.9952399058,15.5738517963876,0.024128884066666665,0.09,8.523333333333333,-0.004139547589637038,0.005000133712959709
2011-11-25,3683800.0,0.005000133712959709,-0.48,-6.414488462526421,43.0,-0.9979080324,0.9952399058,3.7384346015846575,0.024128884066666665,0.07,8.52,-0.004154293443364894,0.02406297749494953
2011-11-26,3683800.0,0.02406297749494953,-0.48,-6.268707680855503,0.0,-0.9979080324,0.9952399058,10.787226111432204,0.024128884066666665,0.07,8.516666666666666,-0.004169039297092751,0.04312582127693935
2011-11-27,3683800.0,0.04312582127693935,-0.48,-6.128921616856184,0.0,-0.9979080324,0.9952399058,16.986303130718582,0.024128884066666665,0.07,8.513333333333334,-0.004183785150820607,0.06218866505892917
2011-11-28,4311400.0,0.06218866505892917,-0.48,-5.994800742926929,42.0,-0.9979080324,0.9952399058,22.4805777510726,0.024128884066666665,0.08,8.51,-0.004198531004548463,0.0444967695152938
2011-11-29,13151600.0,0.0444967695152938,-0.48,-5.866036199568537,95.0,-0.9888408561,-8.75282e-05,37.50001975307564,0.024128884066666665,0.08,8.506666666666666,-0.004213276858276319,0.05829599007071229
2011-11-30,9312400.0,0.05829599007071229,-0.48,-5.7423385732289205,53.0,-0.9956145168,-0.0001247686,58.73019409214485,0.03905925226666667,0.1,8.503333333333334,-0.004228022712004176,0.04661007369483938
2011-12-01,11537400.0,0.04661007369483938,-0.48,-5.623436699253499,0.0,-1.4219e-05,-0.0001247686,69.56520065915817,0.03905925226666667,0.08,8.5,-0.004208939074285279,-0.020242791450380437
2011-12-02,6178600.0,-0.020242791450380437,-0.48,-5.509076503912448,0.0,-1.4219e-05,-0.0001247686,64.38355808592016,0.03905925226666667,0.08,8.493548387096775,-0.004189855436566384,0.0057884739455165875
2011-12-03,6178600.0,0.0057884739455165875,-0.48,-5.399019894758677,0.0,-1.4219e-05,-0.0001247686,69.0423191315295,0.03905925226666667,0.08,8.487096774193548,-0.0041707717988474875,0.03181973934141361
2011-12-04,6178600.0,0.03181973934141361,-0.48,-5.293043705033212,0.0,-1.4219e-05,2.34531e-05,73.47827368157667,0.03905925226666667,0.08,8.480645161290322,-0.004151688161128592,0.05785100473731064
2011-12-05,7086700.0,0.05785100473731064,-0.48,-5.190938695206004,26.0,-1.4219e-05,2.34531e-05,77.7070321211799,0.03905925226666667,0.08,8.474193548387097,-0.004132604523409696,0.02539059104890251
2011-12-06,7783400.0,0.02539059104890251,-0.48,-5.092508612808647,29.0,-1.4219e-05,2.34531e-05,89.99998482438681,0.03905925226666667,0.08,8.467741935483872,-0.0041135208856908,0.06476225011858272
2011-12-07,10016700.0,0.06476225011858272,-0.48,-4.997569310317188,27.0,-1.4219e-05,-8.78218e-05,94.41344112949729,0.03905925226666667,0.08,8.461290322580645,-0.004094437247971904,-0.04472288991232076
2011-12-08,6581700.0,-0.04472288991232076,-0.48,-4.905947919851329,0.0,0.49973586940000003,-3.0621200000000004e-05,82.7586054383545,0.03905925226666667,0.07,8.45483870967742,-0.004075353610253008,0.05243453391542863
2011-12-09,6149000.0,0.05243453391542863,-0.48,-4.817482082772535,0.0,0.9994662929,-3.0621200000000004e-05,84.78259578725756,0.03905925226666667,0.07,8.448387096774194,-0.004056269972534112,0.035549454080181134
2011-12-10,6149000.0,0.035549454080181134,-0.48,-4.732019231812399,0.0,0.9994662929,-3.0621200000000004e-05,84.23422376549142,0.03905925226666667,0.07,8.441935483870967,-0.004037186334815216,0.018664374244933647
2011-12-11,6149000.0,0.018664374244933647,-0.48,-4.649415923085445,64.0,-1.4219e-05,-3.0621200000000004e-05,83.64485219169748,0.03905925226666667,0.07,8.435483870967742,-0.00401810269709632,0.0017792944096861607
2011-12-12,6370200.0,0.0017792944096861607,-0.48,-4.56953721519275,81.0,-1.4219e-05,-3.0621200000000004e-05,83.00970444630532,0.03905925226666667,0.07,8.429032258064517,-0.0039990190593774235,-0.07815277735148607
2011-12-13,8482100.0,-0.07815277735148607,-0.48,-4.492256092569831,57.0,-1.4219e-05,-3.0621200000000004e-05,65.80085385954122,0.03905925226666667,0.07,8.422580645161291,-0.003979935421658528,0.07707150293204235
2011-12-14,8737700.0,0.07707150293204235,-0.48,-4.417452930247823,0.0,-1.4219e-05,-3.0621200000000004e-05,67.75510288403257,0.03905925226666667,0.07,8.416129032258064,-0.003960851783939632,0.021466661431113865
2011-12-15,4680400.0,0.021466661431113865,-0.48,-4.345014997261215,74.0,-1.4219e-05,-3.0621200000000004e-05,66.38296764186924,0.03905925226666667,0.07,8.40967741935484,-0.003941768146220736,0.0823117488488414
2011-12-16,16331800.0,0.0823117488488414,-0.48,-4.274835996032894,64.0,-1.4219e-05,-3.0621200000000004e-05,74.6323247070755,0.03905925226666667,0.07,8.403225806451614,-0.00392268450850184,0.03599645790983119
2011-12-17,16331800.0,0.03599645790983119,-0.48,-4.206815635186685,0.0,-1.4219e-05,-3.0621200000000004e-05,70.5953705523979,0.03905925226666667,0.07,8.396774193548387,-0.0039036008707829437,-0.01031883302917902
2011-12-18,16331800.0,-0.01031883302917902,-0.48,-4.14085923337032,93.0,-1.4219e-05,-3.0621200000000004e-05,66.626509541737,0.03905925226666667,0.07,8.390322580645162,-0.0038845172330640478,-0.05663412396818923
2011-12-19,5729600.0,-0.05663412396818923,-0.48,-4.076877351811449,36.0,-1.4219e-05,-3.0621200000000004e-05,62.72403324641399,0.03905925226666667,0.07,8.383870967741936,-0.003865433595345152,0.01886766753212621
2011-12-20,7030900.0,0.01886766753212621,-0.48,-4.014785453471302,39.0,-0.9897480984,-0.5850287080000001,62.45487529477498,0.03905925226666667,0.07,8.37741935483871,-0.003846349957626256,-0.028619509849778013
2011-12-21,8144900.0,-0.028619509849778013,-0.48,-3.954503586801477,0.0,-0.9897480984,-0.5850287080000001,53.46151182491182,0.03905925226666667,0.07,8.370967741935484,-0.00382726631990736,-0.01213162507782728
2011-12-22,5300600.0,-0.01213162507782728,-0.48,-3.8959560922467604,52.0,-0.9897480984,-0.5850287080000001,57.438027065373916,0.03905925226666667,0.07,8.364516129032259,-0.003808182682188464,-0.01403501952731212
2011-12-23,4990700.0,-0.01403501952731212,-0.48,-3.8390713297692427,0.0,-0.9897480984,-0.5850287080000001,50.0,0.03905925226666667,0.08,8.358064516129033,-0.003789099044469568,-0.020312766414935512
2011-12-24,4990700.0,-0.020312766414935512,-0.48,-3.7837814257951705,0.0,-0.9897480984,-0.5850287080000001,48.71606485205708,0.03905925226666667,0.08,8.351612903225806,-0.003770015406750672,-0.026590513302558905
2011-12-25,4990700.0,-0.026590513302558905,-0.48,-3.7300220381053784,0.0,-0.9897480984,-0.5850287080000001,47.48923480432772,0.03905925226666667,0.08,8.345161290322581,-0.003750931769031776,-0.0328682601901823
2011-12-26,4990700.0,-0.0328682601901823,-0.48,-3.6777321373024385,0.0,-0.9897480984,-0.5850287080000001,46.31578297334259,0.03905925226666667,0.08,8.338709677419356,-0.00373184813131288,-0.03914600707780569
2011-12-27,3968800.0,-0.03914600707780569,-0.48,-3.6268538035927746,44.0,-0.9897480984,-0.5850287080000001,55.27638880561689,0.03905925226666667,0.07,8.332258064516129,-0.0037127644935939837,-0.03888887691479159
2011-12-28,6446000.0,-0.03888887691479159,-0.48,-3.5773320377199487,55.0,-0.9897480984,-0.5850287080000001,38.888831130349274,0.03905925226666667,0.07,8.325806451612904,-0.003693680855875088,0.007707335449927966
2011-12-29,3537100.0,0.007707335449927966,-0.48,-3.5291145849763645,36.0,-0.9897480984,-0.5850287080000001,36.046533510206935,0.03905925226666667,0.07,8.319354838709678,-0.003674597218156192,-0.03059296684926116
2011-12-30,5496300.0,-0.03059296684926116,-0.48,-3.4821517713050167,46.0,-0.9897480984,-0.9973473344,10.63827497246099,0.03905925226666667,0.04,8.312903225806453,-0.003655513580437296,-0.02047925685682503
