,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
148,2016-05-31,6564700.0,-0.01960246039592861,1.52,-8.243302443035372,17.0,0.9955826289,-1.3472900000000001e-05,51.00601598610882,0.0980392157,7.0,0.29,4.896774193548388,0.002507016080547597
149,2016-06-01,3278000.0,0.010317434725844565,1.52,-8.006603122055354,34.0,0.9955826289,9.02691e-05,52.534120163171295,0.0980392157,12.0,0.37,4.9,0.002503093511094397
150,2016-06-02,2757300.0,0.0008450955176964037,1.52,-7.781019607637161,32.0,0.9955826289,7.81613e-05,56.80413149578989,0.0980392157,12.0,0.37,4.896666666666667,0.002499170941641197
151,2016-06-03,3153300.0,-0.006825706963855982,1.52,-7.565978693463294,0.0,0.9955826289,0.00021685390000000001,46.41744597610806,0.0980392157,13.0,0.37,4.8933333333333335,0.002495248372187997
152,2016-06-04,3153300.0,-0.0029444821317283023,1.52,-7.360919948487377,0.0,0.9955826289,0.00021685390000000001,48.220415056094346,0.0980392157,,0.37,4.890000000000001,0.002491325802734797
153,2016-06-05,3153300.0,0.0009367427003993773,1.52,-7.165300948459875,21.0,0.9955826289,0.00021685390000000001,49.98311470220265,0.0980392157,,0.37,4.886666666666667,0.0024874032332815967
154,2016-06-06,2686300.0,0.0048179675325270566,1.52,-6.978600746179595,0.0,0.9955826289,0.9988567973,51.70687914507901,0.0980392157,13.0,0.37,4.883333333333334,0.002483480663828397
155,2016-06-07,2729800.0,-0.0028910142499338765,1.52,-6.800322008356212,0.0,0.9955826289,0.9980715251000001,35.872269033624164,0.0980392157,12.0,0.37,4.88,0.0024795580943751967
156,2016-06-08,2390600.0,0.007920197215157687,1.52,-6.629992153887999,0.0,0.9955826289,0.9980715251000001,41.28235187088746,0.0980392157,5.0,0.37,4.876666666666667,0.002475635524921997
157,2016-06-09,2187000.0,-0.0021048414675463034,1.52,-6.467163753786032,0.0,0.9955826289,0.9980715251000001,44.97546636311984,0.0980392157,2.0,0.37,4.873333333333334,0.0024717129554687966
158,2016-06-10,2579800.0,-0.003304515466628244,1.52,-6.311414393765282,28.0,0.9955826289,0.9980715251000001,40.456149927737314,0.0980392157,2.0,0.37,4.87,0.0024677903860155967
159,2016-06-11,2579800.0,-0.004131133188189325,1.52,-6.162346153846153,0.0,0.9955826289,0.9980715251000001,42.653716776712876,0.0980392157,,0.37,4.866666666666667,0.0024638678165623965
160,2016-06-12,2579800.0,-0.0049577509097504064,1.52,-6.019584822730629,0.0,0.9955826289,0.9980715251000001,45.10373939728744,0.0980392157,,0.37,4.863333333333333,0.0024599452471091967
161,2016-06-13,2973600.0,-0.005784368631311487,1.52,-5.882778936194442,51.0,0.9955826289,-0.0001319472,47.852371932563614,0.0980392157,1.0,0.37,4.86,0.0024560226776559964
162,2016-06-14,3476000.0,0.0025542827030222703,1.52,-5.75159870659463,0.0,0.9955826289,-0.0001319472,55.67170433564221,0.0980392157,0.0,0.37,4.8566666666666665,0.0024521001082027966
163,2016-06-15,3219700.0,-0.006015612775948531,1.52,-5.62573489347337,17.0,0.9955826289,-0.0001319472,37.376991770216094,0.0980392157,-2.0,0.37,4.8533333333333335,0.0024481775387495963
164,2016-06-16,3639800.0,0.010964817219383471,1.52,-5.504897652057438,28.0,0.9955826289,-0.0001319472,49.202162197213895,0.0980392157,-2.0,0.38,4.85,0.002444254969296396
165,2016-06-17,5394100.0,-0.008873932790715466,1.52,-5.388815386344159,0.0,0.9955826289,-0.0001319472,47.37514604247274,0.0980392157,-3.0,0.38,4.846666666666667,0.0024403323998431962
166,2016-06-18,5394100.0,-0.003689463638022472,1.52,-5.27723362574734,0.0,0.9955826289,-0.0001319472,47.95269469068154,0.0980392157,,0.38,4.843333333333334,0.002436409830389996
167,2016-06-19,5394100.0,0.0014950055146705221,1.52,-5.169913938414335,0.0,0.9955826289,0.9186446593,48.51770396379784,0.0980392157,,0.38,4.84,0.002432487260936796
168,2016-06-20,4038700.0,0.006679474667363516,1.52,-5.066632889898378,0.0,0.9955826289,0.9186446593,49.0705778468922,0.0980392157,-6.0,0.38,4.836666666666667,0.002428564691483596
169,2016-06-21,3677400.0,0.013129107322938482,1.52,-4.967181052550935,0.0,0.9955826289,-0.0003065298,61.13440529277844,0.0980392157,-2.0,0.38,4.833333333333333,0.002424642122030396
170,2016-06-22,3659700.0,0.0028565712087160744,1.52,-4.871362068531975,15.0,0.9955826289,-0.0003065298,58.00226542898923,0.0980392157,-4.0,0.38,4.83,0.002420719552577196
171,2016-06-23,4493600.0,0.014172525020836435,1.52,-4.778991767523453,38.0,0.9955826289,-0.0003065298,67.7724810020527,0.0980392157,-6.0,0.39,4.826666666666666,0.002416796983123996
172,2016-06-24,12476300.0,-0.04295101518775335,1.52,-4.689897338919067,74.0,0.9955826289,-0.0003065298,43.730926521072924,0.0980392157,2.0,0.4,4.823333333333333,0.0024128744136707957
173,2016-06-25,12476300.0,-0.03152095846041558,1.52,-4.603916557332543,0.0,0.9955826289,-0.0003065298,43.38594896109368,0.0980392157,,0.4,4.82,0.002408951844217596
174,2016-06-26,12476300.0,-0.020090901733077815,1.52,-4.520897059625016,31.0,0.9955826289,-0.0003065298,43.04637160875045,0.0980392157,,0.4,4.816666666666666,0.0024050292747643956
175,2016-06-27,6328200.0,-0.008660845005740048,1.52,-4.440695671228676,37.0,0.9955826289,-0.0003065298,42.712068648184506,0.0980392157,5.0,0.41000000000000003,4.8133333333333335,0.002401106705311196
176,2016-06-28,5312300.0,0.01285197674584837,1.52,-4.363177779283748,0.0,0.9955826289,-0.0003065298,47.19162111853624,0.0980392157,4.0,0.41000000000000003,4.81,0.0023971841358579955
177,2016-06-29,4257100.0,0.013116597903560345,1.52,-4.2882167499671855,0.0,0.9955826289,-0.0003065298,54.36030645063447,0.0980392157,3.0,0.41000000000000003,4.806666666666667,0.0023932615664047957
178,2016-06-30,5196400.0,0.01878692837484386,1.52,-4.215693387341745,56.0,0.9955826289,-0.0003065298,56.90332337632584,0.0980392157,1.0,0.30000000000000004,4.803333333333333,0.0023893389969515955
179,2016-07-01,2874400.0,-0.005732347611619892,1.52,-4.145495431068788,16.0,0.9955826289,-0.0003065298,58.13605783150335,0.0980392157,-3.0,0.41000000000000003,4.8,0.002396554580029004
180,2016-07-02,2874400.0,-0.00730358639938769,1.52,-4.077517090388381,17.0,0.9955826289,-0.0003065298,56.22003143855178,0.0980392157,,0.41000000000000003,4.8032258064516125,0.0024037701631064124
181,2016-07-03,2874400.0,-0.008874825187155488,1.52,-4.011658611861785,0.0,0.9955826289,-0.0003065298,54.326737684646204,0.0980392157,,0.41000000000000003,4.806451612903226,0.002410985746183821
182,2016-07-04,2874400.0,-0.010446063974923286,1.52,-3.9478258784835054,0.0,0.9955826289,-0.0003065298,52.45577438951897,0.0980392157,,0.41000000000000003,4.809677419354839,0.002418201329261229
183,2016-07-05,3426300.0,-0.012017302762691084,1.52,-3.88593003789463,21.0,0.9955826289,-9.2892e-06,46.53885997719901,0.0980392157,1.0,0.4,4.812903225806451,0.0024254169123386375
184,2016-07-06,2804700.0,0.001968633816431087,1.52,-3.825887157560282,26.0,0.9955826289,-9.2892e-06,46.16619417537305,0.0980392157,0.0,0.4,4.816129032258065,0.002432632495416046
185,2016-07-07,2863600.0,-0.004210166780066693,1.52,-3.767617904907255,38.0,0.9955826289,2.6272e-06,38.175486069821915,0.0980392157,-3.0,0.4,4.819354838709677,0.0024398480784934545
186,2016-07-08,3718100.0,0.012261223236545549,1.52,-3.7110472505500987,100.0,0.9955826289,2.6272e-06,65.53625473069725,0.0980392157,-5.0,0.4,4.82258064516129,0.002447063661570863
187,2016-07-09,3718100.0,0.0088238733659504,1.52,-3.656104192862897,0.0,0.9955826289,2.6272e-06,67.93316381828078,0.0980392157,,0.4,4.825806451612904,0.0024542792446482714
188,2016-07-10,3718100.0,0.0053865234953552514,1.52,-3.602721502278177,0.0,0.9955826289,2.6272e-06,70.45329842393575,0.0980392157,,0.4,4.829032258064516,0.0024614948277256795
189,2016-07-11,3194200.0,0.0019491736247601033,1.52,-3.550835483812806,60.0,0.9955826289,1.69109e-05,73.10641182487088,0.0980392157,-9.0,0.4,4.832258064516129,0.002468710410803088
190,2016-07-12,3158100.0,0.0051414266015203935,1.52,-3.5003857564327823,0.0,0.9955826289,1.69109e-05,70.49490731434865,0.0980392157,-9.0,0.4,4.835483870967742,0.0024759259938804965
191,2016-07-13,3274500.0,0.008709438880540876,1.52,-3.4513150479742167,27.0,0.9955826289,1.69109e-05,68.8055636729381,0.0980392157,-9.0,0.4,4.838709677419355,0.002483141576957905
192,2016-07-14,3322200.0,-0.0013704992690866113,1.52,-3.4035690044364144,0.0,0.9955826289,-2.7641e-06,56.13580768271141,0.0980392157,-9.0,0.4,4.841935483870968,0.0024903571600353135
193,2016-07-15,3860800.0,0.0016469189613426138,1.52,-3.357096012554927,0.0,0.9955826289,-2.7641e-06,64.21497003214412,0.0980392157,-10.0,0.4,4.845161290322581,0.002497572743112722
194,2016-07-16,3860800.0,0.002468104450815689,1.52,-3.3118470346478577,0.0,0.9955826289,-2.7641e-06,69.32360240972992,0.0980392157,,0.4,4.848387096774194,0.00250478832619013
195,2016-07-17,3860800.0,0.0032892899402887643,1.52,-3.267775454807892,70.0,0.9955826289,-2.7641e-06,74.79189030543296,0.0980392157,,0.4,4.851612903225806,0.0025120039092675385
196,2016-07-18,3128000.0,0.0041104754297618395,1.52,-3.2248369355857527,0.0,0.9955826289,-2.7641e-06,80.65919988459844,0.0980392157,-9.0,0.4,4.854838709677419,0.002519219492344947
197,2016-07-19,3543300.0,0.002387874921271349,1.52,-3.1829892843783867,49.0,0.9955826289,0.0001075791,87.28154868721074,0.0980392157,-8.0,0.4,4.858064516129033,0.0025264350754223555
198,2016-07-20,2855300.0,-0.0051048190127105375,1.52,-3.142192328797498,18.0,0.9955826289,6.7555e-06,77.07111610681856,0.0980392157,-10.0,0.4,4.861290322580645,0.002533650658499764
199,2016-07-21,3212200.0,-0.012451201260172517,1.52,-3.1024078003514814,0.0,0.9955826289,0.9962150420000001,65.28827326670705,0.0980392157,-8.0,0.4,4.864516129032258,0.0025408662415771725
200,2016-07-22,3142000.0,0.0017319015547581085,1.52,-3.0635992258265787,22.0,0.9955826289,0.9962150420000001,57.31905729198538,0.0980392157,-5.0,0.4,4.867741935483871,0.0025480818246545805
201,2016-07-23,3142000.0,9.4189108235887e-05,1.52,-3.025731825801659,0.0,0.9955826289,0.9962150420000001,55.369041785472845,0.0980392157,,0.4,4.870967741935484,0.002555297407731989
202,2016-07-24,3142000.0,-0.0015435233382863345,1.52,-2.9887724197756453,20.0,0.9955826289,0.9962150420000001,53.45442905268241,0.0980392157,,0.4,4.874193548387097,0.0025625129908093975
203,2016-07-25,2483900.0,-0.003181235784808556,1.52,-2.9526893374275747,17.0,0.9955826289,0.9962150420000001,51.574263654044486,0.0980392157,-5.0,0.4,4.87741935483871,0.002569728573886806
204,2016-07-26,2466400.0,0.0013875187258702848,1.52,-2.917452335566948,28.0,0.9955826289,-1.43749e-05,47.30830024819927,0.0980392157,0.0,0.4,4.880645161290323,0.0025769441569642145
205,2016-07-27,2611700.0,-0.0010391707101673475,1.52,-2.8830325203665583,81.0,0.9955826289,-1.43749e-05,32.66938204827977,0.0980392157,-2.0,0.4,4.883870967741935,0.002584159740041623
206,2016-07-28,1944600.0,0.0015950878951782599,1.52,-2.8494022745017276,0.0,0.9955826289,-1.43749e-05,37.02969579039535,0.0980392157,-5.0,0.4,4.887096774193549,0.002591375323119031
207,2016-07-29,2589300.0,-0.0010385950581760506,1.52,-2.8165351888490084,71.0,0.9955826289,-1.43749e-05,32.86285174611909,0.0980392157,-1.0,0.30000000000000004,4.890322580645162,0.0025985909061964395
208,2016-07-30,2589300.0,-0.0014779875805013276,1.52,-2.7844059984241523,0.0,0.9955826289,-1.43749e-05,29.343242893553963,0.0980392157,,0.30000000000000004,4.893548387096774,0.002605806489273848
209,2016-07-31,2589300.0,-0.0019173801028266046,1.52,-2.752990522263706,48.0,0.9955826289,-1.43749e-05,25.69618518050075,0.0980392157,,0.30000000000000004,4.896774193548388,0.0026130220723512565
210,2016-08-01,2051300.0,-0.0023567726251518817,1.52,-2.722265606977158,28.0,0.9955826289,-1.43749e-05,21.914628365956574,0.0980392157,-1.0,0.4,4.9,0.002629540580230801
211,2016-08-02,2457000.0,-0.004307615846243618,1.52,-2.692209073717269,44.0,0.9955826289,-1.43749e-05,13.681983832808399,0.0980392157,-4.0,0.4,4.903225806451613,0.002646059088110345
212,2016-08-03,2217100.0,0.0022329727838361624,1.52,-2.662799668335279,26.0,0.9955826289,-1.43749e-05,22.02646429151504,0.0980392157,-5.0,0.4,4.9064516129032265,0.0026625775959898896
213,2016-08-04,1848600.0,-0.0035508580955361246,1.52,-2.6340170145051647,0.0,0.9955826289,-1.43749e-05,30.95964701796605,0.0980392157,-4.0,0.4,4.909677419354839,0.0026790961038694336
214,2016-08-05,3926000.0,0.01767746552274696,1.87,0.5376,59.0,0.9955826289,-1.43749e-05,59.52800301330936,0.0980392157,-4.0,0.4,4.912903225806452,0.002695614611748978
215,2016-08-06,3926000.0,0.011579012164103137,1.87,0.5364093008637129,60.0,0.9955826289,-1.43749e-05,60.890995153691954,0.0980392157,,0.4,4.916129032258064,0.002712133119628522
216,2016-08-07,3926000.0,0.0054805588054593155,1.87,0.5328841194069844,0.0,0.9955826289,5.6066e-06,62.31786581990492,0.0980392157,,0.4,4.919354838709678,0.0027286516275080667
217,2016-08-08,3516300.0,-0.0006178945531845059,1.87,0.5271601712514387,45.0,0.9955826289,-9.3399e-06,63.813213401086614,0.0980392157,-4.0,0.4,4.922580645161291,0.0027451701353876107
218,2016-08-09,3680500.0,0.01140425728182426,1.87,0.51944790352963,0.0,0.9955826289,0.33249296910000004,71.81819863254637,0.0980392157,-3.0,0.4,4.925806451612903,0.0027616886432671552
219,2016-08-10,2465200.0,-0.0036000460189201666,1.87,0.5100121410319561,0.0,0.9955826289,-0.0009178673,67.90828126877369,0.0980392157,0.0,0.4,4.929032258064517,0.0027782071511466993
220,2016-08-11,3272200.0,0.00715797282926256,1.87,0.4991490690199154,50.0,0.9955826289,-0.0009178673,71.28204827308392,0.0980392157,1.0,0.4,4.932258064516129,0.002794725659026244
221,2016-08-12,2586700.0,-0.00013540186649652064,1.87,0.48716405606145463,0.0,0.9955826289,-0.0009178673,72.49011763298476,0.0980392157,0.0,0.4,4.935483870967742,0.002811244166905788
222,2016-08-13,2586700.0,4.5117859613844985e-05,1.87,0.4743529411764706,0.0,0.9955826289,-0.0009178673,73.64708741273941,0.0980392157,,0.4,4.938709677419355,0.0028277626747853324
223,2016-08-14,2586700.0,0.0002256375857242106,1.87,0.46098819686306375,18.0,0.9955826289,-0.6672486985,74.83291839011123,0.0980392157,,0.4,4.941935483870968,0.0028442811826648764
224,2016-08-15,2195800.0,0.00040615731183457626,1.87,0.4473102382360247,0.0,0.9955826289,-0.6672486985,76.0487041408062,0.0980392157,-1.0,0.4,4.945161290322581,0.002860799690544421
225,2016-08-16,2121300.0,-0.003654034988229138,1.87,0.43352332577202723,0.0,0.9955826289,-2.0015700000000002e-05,76.88099209104949,0.0980392157,-1.0,0.4,4.948387096774193,0.002877318198423965
226,2016-08-17,3044200.0,0.012496578845787809,1.87,0.41979507195657306,49.0,0.9955826289,-2.0015700000000002e-05,80.86067847180202,0.0980392157,-1.0,0.4,4.951612903225807,0.0028938367063035095
227,2016-08-18,2185400.0,-0.0018111367667267286,1.87,0.4062584509078059,41.0,0.9955826289,-2.0015700000000002e-05,83.11993519851023,0.0980392157,0.0,0.4,4.95483870967742,0.0029103552141830536
228,2016-08-19,2641200.0,-0.00040318231022329343,1.87,0.3930153122073664,56.0,0.9955826289,-2.0015700000000002e-05,75.32686745727051,0.0980392157,1.0,0.4,4.958064516129032,0.002926873722062598
229,2016-08-20,2641200.0,-0.0009410639531460449,1.87,0.3801406055658879,0.0,0.9955826289,-2.0015700000000002e-05,74.4750012934602,0.0980392157,,0.4,4.961290322580646,0.002943392229942142
230,2016-08-21,2641200.0,-0.0014789455960687963,1.87,0.3676867508866029,0.0,0.9955826289,-2.0015700000000002e-05,73.6421870599341,0.0980392157,,0.4,4.964516129032258,0.0029599107378216866
231,2016-08-22,1765000.0,-0.0020168272389915476,1.87,0.35568779209788853,50.0,0.9955826289,-0.000259459,72.82779268210851,0.0980392157,1.0,0.4,4.967741935483871,0.0029764292457012307
232,2016-08-23,2019100.0,0.0021556573316174887,1.87,0.3441631332596244,0.0,0.9955826289,0.49956887110000003,65.53107560552893,0.0980392157,0.0,0.4,4.970967741935484,0.002992947753580775
233,2016-08-24,2269400.0,-0.002419846743706433,1.87,0.3331207695400815,0.0,0.9955826289,3.5381e-06,67.8423092010388,0.0980392157,2.0,0.4,4.974193548387097,0.0030094662614603192
234,2016-08-25,2449700.0,0.0015497319710582325,1.87,0.32255999999999996,46.0,0.9955826289,3.5381e-06,61.24992370443782,0.0980392157,1.0,0.4,4.97741935483871,0.0030259847693398637
235,2016-08-26,2872800.0,-0.004911166109376919,1.87,0.3124736529433862,0.0,0.9955826289,3.5381e-06,52.01701471443465,0.0980392157,0.0,0.4,4.980645161290322,0.003042503277219408
236,2016-08-27,2872800.0,-0.00014157664163083616,1.87,0.3028498769272756,0.0,0.9955826289,3.5381e-06,56.144929109611276,0.0980392157,,0.4,4.983870967741936,0.0030590217850989523
237,2016-08-28,2872800.0,0.0046280128261152464,1.87,0.29367355882202545,0.0,0.9955826289,3.5381e-06,59.61886603142627,0.0980392157,,0.4,4.987096774193549,0.0030755402929784964
238,2016-08-29,2726600.0,0.009397602293861329,1.87,0.28492743014570954,43.0,0.9955826289,3.5381e-06,62.58283081164748,0.0980392157,-3.0,0.4,4.990322580645161,0.003092058800858041
239,2016-08-30,2832200.0,0.006229019803685842,1.87,0.27659291811783826,0.0,0.9955826289,3.5381e-06,73.2503393472491,0.0980392157,-1.0,0.4,4.993548387096774,0.0031085773087375854
240,2016-08-31,5338700.0,0.001730744678789753,1.87,0.2686507909959967,0.0,0.9955826289,3.5381e-06,64.53610193422574,0.0980392157,0.0,0.30000000000000004,4.996774193548387,0.0031250958166171294
241,2016-09-01,3020800.0,-0.000930290282342483,1.87,0.2610816398016326,28.0,0.9955826289,3.5381e-06,66.31364562026906,0.0980392157,1.0,0.4,5.0,0.0031345680196150027
242,2016-09-02,2258200.0,0.0024608919333550805,1.87,0.25386623136828923,46.0,0.9955826289,3.5381e-06,69.5825218559579,0.0980392157,3.0,0.4,4.996666666666667,0.003144040222612876
243,2016-09-03,2258200.0,0.0013646303643090885,1.87,0.24698576118653695,0.0,0.9955826289,3.5381e-06,69.96501891341609,0.0980392157,,0.4,4.993333333333333,0.0031535124256107496
244,2016-09-04,2258200.0,0.0002683687952630964,1.87,0.24042202894077735,40.0,0.9955826289,3.5381e-06,70.35174440863578,0.0980392157,,0.4,4.99,0.003162984628608623
245,2016-09-05,2258200.0,-0.0008278927737828956,1.87,0.23415755494886129,48.0,0.9955826289,3.5381e-06,70.74276884829074,0.0980392157,,0.4,4.986666666666666,0.003172456831606496
246,2016-09-06,4460800.0,-0.0019241543428288876,1.87,0.22817565186163485,0.0,0.9955826289,-4.2874300000000004e-05,67.65946256518785,0.0980392157,4.0,0.4,4.983333333333333,0.0031819290346043693
247,2016-09-07,2437100.0,-0.005650408070762003,1.87,0.2224604628563165,26.0,0.9955826289,0.9987449292,61.27168649782545,0.0980392157,7.0,0.4,4.98,0.0031914012376022425
248,2016-09-08,2963400.0,0.0013370567305235337,1.87,0.21699697505541538,0.0,0.9955826289,0.9987449292,61.04653054036826,0.0980392157,4.0,0.4,4.976666666666667,0.003200873440600116
249,2016-09-09,4342700.0,-0.021097634449551816,1.87,0.21177101491616054,0.0,0.9955826289,0.9987449292,41.50191589382961,0.0980392157,4.0,0.4,4.973333333333334,0.0032103456435979894
250,2016-09-10,4342700.0,-0.008722466567147924,1.87,0.20676923076923076,0.0,0.9955826289,0.9987449292,43.868479888667515,0.0980392157,,0.4,4.97,0.0032198178465958627
251,2016-09-11,4342700.0,0.0036527013152559684,1.87,0.20197906645820374,0.0,0.9955826289,0.9987449292,46.05100847653608,0.0980392157,,0.4,4.966666666666667,0.003229290049593736
252,2016-09-12,4323800.0,0.01602786919765986,1.87,0.19738872907409966,52.0,0.9955826289,0.9987449292,48.07016541921364,0.0980392157,1.0,0.4,4.963333333333334,0.003238762252591609
253,2016-09-13,5505900.0,-0.018393001750336646,1.87,0.192987153036448,37.0,0.9955826289,0.027900555400000002,30.695010265901786,0.0980392157,3.0,0.4,4.96,0.003248234455589483
254,2016-09-14,3097300.0,-0.003077323130328047,1.87,0.18876396219791938,34.0,0.9955826289,0.027900555400000002,27.677699756015585,0.0980392157,5.0,0.4,4.956666666666667,0.003257706658587356
255,2016-09-15,3255500.0,0.006036526890991878,1.87,0.18470943120727487,45.0,0.9955826289,0.027900555400000002,33.65810607335831,0.0980392157,4.0,0.4,4.953333333333333,0.0032671788615852293
256,2016-09-16,11133700.0,-0.011250573531291774,1.87,0.18081444702620877,0.0,0.9955826289,0.027900555400000002,27.287205825438335,0.0980392157,3.0,0.4,4.95,0.0032766510645831025
257,2016-09-17,11133700.0,-0.00697165790964327,1.87,0.1770704712367149,31.0,0.9955826289,0.027900555400000002,27.88790408794742,0.0980392157,,0.4,4.946666666666667,0.0032861232675809758
