Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-05-13,16470100.0,0.02228416824846291,-0.12,4.333355856189886,-0.745737428675,60.377353395873556,0.0,-12.0,-0.8100000095000001,0.2531649199,0.05449585971170731,9255800.0,7540300.0,9415100.0,16299400.0,11839300.0,-0.016438405378568888,0.0027472500581906534,-0.0027397233530495058,-0.00815216599332469,0.005464475554958437,-0.12,-0.12,-0.12,-0.12,-0.12,4.471058557545406,4.61538,4.766489761036401,4.924490457539079,5.4392774929212795,1.71952e-05,1.71952e-05,0.0003057995,0.0003057995,0.0003057995,36.84210609210502,68.19788098937416,66.20689434014312,67.34006652944731,64.93506191963317,0.0,-0.045443476384615385,-0.04889207525081144,-0.052839645211551316,-0.06867505873828668,-12.0,-15.0,-5.0,2.0,2.0,0.032697515832474044
2016-05-16,14703800.0,0.032697515832474044,-0.12,3.9576556994751626,-0.9943223033,56.7010210477254,0.0,-15.0,-0.8100000095000001,0.2531649199,0.06596306134912747,16470100.0,9255800.0,7540300.0,9415100.0,16299400.0,0.02228416824846291,-0.016438405378568888,0.0027472500581906534,-0.0027397233530495058,-0.00815216599332469,-0.12,-0.12,-0.12,-0.12,-0.12,4.333355856189886,4.471058557545406,4.61538,4.766489761036401,4.924490457539079,-0.745737428675,1.71952e-05,1.71952e-05,0.0003057995,0.0003057995,60.377353395873556,36.84210609210502,68.19788098937416,66.20689434014312,67.34006652944731,0.0,0.0,-0.045443476384615385,-0.04889207525081144,-0.052839645211551316,-12.0,-12.0,-15.0,-5.0,2.0,0.0
2016-05-17,20066100.0,0.0,-0.12,3.844015028977875,-0.9943223033,53.3333280355589,0.0,-11.0,-0.8100000095000001,0.2531649199,0.1081793803487163,14703800.0,16470100.0,9255800.0,7540300.0,9415100.0,0.032697515832474044,0.02228416824846291,-0.016438405378568888,0.0027472500581906534,-0.0027397233530495058,-0.12,-0.12,-0.12,-0.12,-0.12,3.9576556994751626,4.333355856189886,4.471058557545406,4.61538,4.766489761036401,-0.9943223033,-0.745737428675,1.71952e-05,1.71952e-05,0.0003057995,56.7010210477254,60.377353395873556,36.84210609210502,68.19788098937416,66.20689434014312,0.0,0.0,0.0,-0.045443476384615385,-0.04889207525081144,-15.0,-12.0,-12.0,-15.0,-5.0,0.01319259968407338
2016-05-18,19487500.0,0.01319259968407338,-0.12,3.735711119505392,-0.9943223033,63.855416148355076,0.0,-10.0,-0.8100000095000001,0.2531649199,0.08854164627522737,20066100.0,14703800.0,16470100.0,9255800.0,7540300.0,0.0,0.032697515832474044,0.02228416824846291,-0.016438405378568888,0.0027472500581906534,-0.12,-0.12,-0.12,-0.12,-0.12,3.844015028977875,3.9576556994751626,4.333355856189886,4.471058557545406,4.61538,-0.9943223033,-0.9943223033,-0.745737428675,1.71952e-05,1.71952e-05,53.3333280355589,56.7010210477254,60.377353395873556,36.84210609210502,68.19788098937416,0.0,0.0,0.0,0.0,-0.045443476384615385,-11.0,-15.0,-12.0,-12.0,-15.0,-0.018229149704182546
2016-05-19,17696900.0,-0.018229149704182546,-0.12,3.632468771492358,-0.9943223033,63.09523369898161,0.0,-3.0,-0.8100000095000001,0.2531649199,0.15384613438685973,19487500.0,20066100.0,14703800.0,16470100.0,9255800.0,0.01319259968407338,0.0,0.032697515832474044,0.02228416824846291,-0.016438405378568888,-0.12,-0.12,-0.12,-0.12,-0.12,3.735711119505392,3.844015028977875,3.9576556994751626,4.333355856189886,4.471058557545406,-0.9943223033,-0.9943223033,-0.9943223033,-0.745737428675,1.71952e-05,63.855416148355076,53.3333280355589,56.7010210477254,60.377353395873556,36.84210609210502,0.0,0.0,0.0,0.0,0.0,-10.0,-11.0,-15.0,-12.0,-12.0,0.02652517379486241
2016-05-20,13799600.0,0.02652517379486241,-0.12,3.5340189188526754,-0.9943223033,58.66665564835904,0.0,-5.0,-0.8100000095000001,0.2531649199,0.1886305014416871,17696900.0,19487500.0,20066100.0,14703800.0,16470100.0,-0.018229149704182546,0.01319259968407338,0.0,0.032697515832474044,0.02228416824846291,-0.12,-0.12,-0.12,-0.12,-0.12,3.632468771492358,3.735711119505392,3.844015028977875,3.9576556994751626,4.333355856189886,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.745737428675,63.09523369898161,63.855416148355076,53.3333280355589,56.7010210477254,60.377353395873556,0.0,0.0,0.0,0.0,0.0,-3.0,-10.0,-11.0,-15.0,-12.0,0.043927669593107455
2016-05-23,35467000.0,0.043927669593107455,-0.12,3.2648727061295646,-0.9943223033,78.20512428090177,0.0,-3.0,-0.8100000095000001,0.2531649199,0.1311881719797696,13799600.0,17696900.0,19487500.0,20066100.0,14703800.0,0.02652517379486241,-0.018229149704182546,0.01319259968407338,0.0,0.032697515832474044,-0.12,-0.12,-0.12,-0.12,-0.12,3.5340189188526754,3.632468771492358,3.735711119505392,3.844015028977875,3.9576556994751626,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,58.66665564835904,63.09523369898161,63.855416148355076,53.3333280355589,56.7010210477254,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-10.0,-11.0,-15.0,0.0396039229972549
2016-05-24,34283900.0,0.0396039229972549,-0.12,3.1830963884479972,-0.9943223033,81.91488659563191,0.0,0.0,-0.8100000095000001,0.2531649199,0.05476191177216569,35467000.0,13799600.0,17696900.0,19487500.0,20066100.0,0.043927669593107455,0.02652517379486241,-0.018229149704182546,0.01319259968407338,0.0,-0.12,-0.12,-0.12,-0.12,-0.12,3.2648727061295646,3.5340189188526754,3.632468771492358,3.735711119505392,3.844015028977875,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,78.20512428090177,58.66665564835904,63.09523369898161,63.855416148355076,53.3333280355589,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,-10.0,-11.0,-0.004761900454308354
2016-05-25,24703600.0,-0.004761900454308354,-0.12,3.104921561046823,-0.9943223033,78.88887916382554,0.0,0.0,-0.8100000095000001,0.2531649199,0.014354053891050541,34283900.0,35467000.0,13799600.0,17696900.0,19487500.0,0.0396039229972549,0.043927669593107455,0.02652517379486241,-0.018229149704182546,0.01319259968407338,-0.12,-0.12,-0.12,-0.12,-0.12,3.1830963884479972,3.2648727061295646,3.5340189188526754,3.632468771492358,3.735711119505392,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,81.91488659563191,78.20512428090177,58.66665564835904,63.09523369898161,63.855416148355076,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,-10.0,0.04066987638349717
2016-05-26,22625700.0,0.04066987638349717,-0.12,3.030145420460532,-0.9943223033,81.90475562122413,0.0,-1.0,-0.8100000095000001,0.2531649199,-0.04367817502687304,24703600.0,34283900.0,35467000.0,13799600.0,17696900.0,-0.004761900454308354,0.0396039229972549,0.043927669593107455,0.02652517379486241,-0.018229149704182546,-0.12,-0.12,-0.12,-0.12,-0.12,3.104921561046823,3.1830963884479972,3.2648727061295646,3.5340189188526754,3.632468771492358,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,78.88887916382554,81.91488659563191,78.20512428090177,58.66665564835904,63.09523369898161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,0.05747126562822036
2016-05-27,34429600.0,0.05747126562822036,-0.12,2.958576923076923,-0.24857487290000002,87.40156784499949,0.0,0.0,-0.8100000095000001,0.2531649199,-0.02826089502088891,22625700.0,24703600.0,34283900.0,35467000.0,13799600.0,0.04066987638349717,-0.004761900454308354,0.0396039229972549,0.043927669593107455,0.02652517379486241,-0.12,-0.12,-0.12,-0.12,-0.12,3.030145420460532,3.104921561046823,3.1830963884479972,3.2648727061295646,3.5340189188526754,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,81.90475562122413,78.88887916382554,81.91488659563191,78.20512428090177,58.66665564835904,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-5.0,0.025474792213874553
2016-05-30,34429600.0,0.025474792213874553,-0.12,2.761374771767614,7.6039e-06,87.05882506380632,0.0,0.0,-0.8100000095000001,0.2531649199,-0.02826089502088891,34429600.0,22625700.0,24703600.0,34283900.0,35467000.0,0.05747126562822036,0.04066987638349717,-0.004761900454308354,0.0396039229972549,0.043927669593107455,-0.12,-0.12,-0.12,-0.12,-0.12,2.958576923076923,3.030145420460532,3.104921561046823,3.1830963884479972,3.2648727061295646,-0.24857487290000002,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,87.40156784499949,81.90475562122413,78.88887916382554,81.91488659563191,78.20512428090177,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-0.006521681200471252
2016-05-31,25379200.0,-0.006521681200471252,-0.12,2.7009468497303857,7.6039e-06,85.93751047400117,0.0,0.0,-0.8100000095000001,0.2531649199,-0.013129089834953058,34429600.0,34429600.0,22625700.0,24703600.0,34283900.0,0.025474792213874553,0.05747126562822036,0.04066987638349717,-0.004761900454308354,0.0396039229972549,-0.12,-0.12,-0.12,-0.12,-0.12,2.761374771767614,2.958576923076923,3.030145420460532,3.104921561046823,3.1830963884479972,7.6039e-06,-0.24857487290000002,-0.9943223033,-0.9943223033,-0.9943223033,87.05882506380632,87.40156784499949,81.90475562122413,78.88887916382554,81.91488659563191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.030634647295411765
2016-06-01,29696400.0,-0.030634647295411765,-0.12,2.6429322129384683,7.6039e-06,80.88235216057517,0.0,0.0,-0.8100000095000001,0.2531649199,0.006772056650736538,25379200.0,34429600.0,34429600.0,22625700.0,24703600.0,-0.006521681200471252,0.025474792213874553,0.05747126562822036,0.04066987638349717,-0.004761900454308354,-0.12,-0.12,-0.12,-0.12,-0.12,2.7009468497303857,2.761374771767614,2.958576923076923,3.030145420460532,3.104921561046823,7.6039e-06,7.6039e-06,-0.24857487290000002,-0.9943223033,-0.9943223033,85.93751047400117,87.05882506380632,87.40156784499949,81.90475562122413,78.88887916382554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.042889405093478716
2016-06-02,35335000.0,-0.042889405093478716,-0.12,2.5872004666289175,7.6039e-06,69.38774748549105,-1.2170371792666665,0.0,-0.8100000095000001,0.2531649199,0.06603778889529474,29696400.0,25379200.0,34429600.0,34429600.0,22625700.0,-0.030634647295411765,-0.006521681200471252,0.025474792213874553,0.05747126562822036,0.04066987638349717,-0.12,-0.12,-0.12,-0.12,-0.12,2.6429322129384683,2.7009468497303857,2.761374771767614,2.958576923076923,3.030145420460532,7.6039e-06,7.6039e-06,7.6039e-06,-0.24857487290000002,-0.9943223033,80.88235216057517,85.93751047400117,87.05882506380632,87.40156784499949,81.90475562122413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.018867907551618823
2016-06-03,17561800.0,-0.018867907551618823,-0.12,2.533629438047214,7.6039e-06,62.93706048510899,-1.1934031395862794,1.0,-0.8100000095000001,0.2531649199,0.038461617829145006,35335000.0,29696400.0,25379200.0,34429600.0,34429600.0,-0.042889405093478716,-0.030634647295411765,-0.006521681200471252,0.025474792213874553,0.05747126562822036,-0.12,-0.12,-0.12,-0.12,-0.12,2.5872004666289175,2.6429322129384683,2.7009468497303857,2.761374771767614,2.958576923076923,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,-0.24857487290000002,69.38774748549105,80.88235216057517,85.93751047400117,87.05882506380632,87.40156784499949,-1.2170371792666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745192197527964
2016-06-06,21329600.0,0.0745192197527964,-0.12,2.3847714600793632,7.6039e-06,69.54022751945404,-0.9503463732218658,1.0,-0.8100000095000001,0.2531649199,-0.015659887714864505,17561800.0,35335000.0,29696400.0,25379200.0,34429600.0,-0.018867907551618823,-0.042889405093478716,-0.030634647295411765,-0.006521681200471252,0.025474792213874553,-0.12,-0.12,-0.12,-0.12,-0.12,2.533629438047214,2.5872004666289175,2.6429322129384683,2.7009468497303857,2.761374771767614,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,62.93706048510899,69.38774748549105,80.88235216057517,85.93751047400117,87.05882506380632,-1.1934031395862794,-1.2170371792666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008948644424479957
2016-06-07,20676200.0,0.008948644424479957,-0.12,2.3387682288694065,7.6039e-06,69.36416806060917,-0.8605752424156078,2.0,-0.8100000095000001,0.2531649199,-0.026607617806988067,21329600.0,17561800.0,35335000.0,29696400.0,25379200.0,0.0745192197527964,-0.018867907551618823,-0.042889405093478716,-0.030634647295411765,-0.006521681200471252,-0.12,-0.12,-0.12,-0.12,-0.12,2.3847714600793632,2.533629438047214,2.5872004666289175,2.6429322129384683,2.7009468497303857,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,69.54022751945404,62.93706048510899,69.38774748549105,80.88235216057517,85.93751047400117,-0.9503463732218658,-1.1934031395862794,-1.2170371792666665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.011086516244411593
2016-06-08,16074300.0,-0.011086516244411593,-0.12,2.294420729699644,7.6039e-06,70.1754341904189,-0.7791282159781829,-3.0,-0.8100000095000001,0.2531649199,-0.008968601223833344,20676200.0,21329600.0,17561800.0,35335000.0,29696400.0,0.008948644424479957,0.0745192197527964,-0.018867907551618823,-0.042889405093478716,-0.030634647295411765,-0.12,-0.12,-0.12,-0.12,-0.12,2.3387682288694065,2.3847714600793632,2.533629438047214,2.5872004666289175,2.6429322129384683,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,69.36416806060917,69.54022751945404,62.93706048510899,69.38774748549105,80.88235216057517,-0.8605752424156078,-0.9503463732218658,-1.1934031395862794,-1.2170371792666665,0.0,2.0,1.0,1.0,0.0,0.0,0.013452901858171273
2016-06-09,16219100.0,0.013452901858171273,-0.12,2.251645995229536,7.6039e-06,69.46107424981294,-0.7073884917659414,-4.0,-0.8100000095000001,0.2531649199,0.05088496019289889,16074300.0,20676200.0,21329600.0,17561800.0,35335000.0,-0.011086516244411593,0.008948644424479957,0.0745192197527964,-0.018867907551618823,-0.042889405093478716,-0.12,-0.12,-0.12,-0.12,-0.12,2.294420729699644,2.3387682288694065,2.3847714600793632,2.533629438047214,2.5872004666289175,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,70.1754341904189,69.36416806060917,69.54022751945404,62.93706048510899,69.38774748549105,-0.7791282159781829,-0.8605752424156078,-0.9503463732218658,-1.1934031395862794,-1.2170371792666665,-3.0,2.0,1.0,1.0,0.0,-0.044247745585206055
2016-06-10,15106500.0,-0.044247745585206055,-0.12,2.210366140141999,0.749525240725,58.2352989017985,-0.6450284149557934,2.0,-0.8100000095000001,0.2531649199,0.2175925971850349,16219100.0,16074300.0,20676200.0,21329600.0,17561800.0,0.013452901858171273,-0.011086516244411593,0.008948644424479957,0.0745192197527964,-0.018867907551618823,-0.12,-0.12,-0.12,-0.12,-0.12,2.251645995229536,2.294420729699644,2.3387682288694065,2.3847714600793632,2.533629438047214,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,69.46107424981294,70.1754341904189,69.36416806060917,69.54022751945404,62.93706048510899,-0.7073884917659414,-0.7791282159781829,-0.8605752424156078,-0.9503463732218658,-1.1934031395862794,-4.0,-3.0,2.0,1.0,1.0,0.01851850012045686
2016-06-13,13500700.0,0.01851850012045686,-0.12,2.094786103668332,0.9993644530000001,56.172846955149986,-0.5036135681045545,1.0,-0.8100000095000001,0.2531649199,0.15909086227789346,15106500.0,16219100.0,16074300.0,20676200.0,21329600.0,-0.044247745585206055,0.013452901858171273,-0.011086516244411593,0.008948644424479957,0.0745192197527964,-0.12,-0.12,-0.12,-0.12,-0.12,2.210366140141999,2.251645995229536,2.294420729699644,2.3387682288694065,2.3847714600793632,0.749525240725,7.6039e-06,7.6039e-06,7.6039e-06,7.6039e-06,58.2352989017985,69.46107424981294,70.1754341904189,69.36416806060917,69.54022751945404,-0.6450284149557934,-0.7073884917659414,-0.7791282159781829,-0.8605752424156078,-0.9503463732218658,2.0,-4.0,-3.0,2.0,1.0,-0.002272779246176526
2016-06-14,16757400.0,-0.002272779246176526,-0.12,2.0587968934017757,0.9993644530000001,56.5217378441809,-0.46809122279487175,1.0,-0.8100000095000001,0.2531649199,0.24145785308305776,13500700.0,15106500.0,16219100.0,16074300.0,20676200.0,0.01851850012045686,-0.044247745585206055,0.013452901858171273,-0.011086516244411593,0.008948644424479957,-0.12,-0.12,-0.12,-0.12,-0.12,2.094786103668332,2.210366140141999,2.251645995229536,2.294420729699644,2.3387682288694065,0.9993644530000001,0.749525240725,7.6039e-06,7.6039e-06,7.6039e-06,56.172846955149986,58.2352989017985,69.46107424981294,70.1754341904189,69.36416806060917,-0.5036135681045545,-0.6450284149557934,-0.7073884917659414,-0.7791282159781829,-0.8605752424156078,1.0,2.0,-4.0,-3.0,2.0,0.006833760982302373
2016-06-15,11575300.0,0.006833760982302373,-0.12,2.023978020574638,0.9993644530000001,52.38095701619462,-0.436890886097811,-1.0,-0.8100000095000001,0.2531649199,0.13574658240781345,16757400.0,13500700.0,15106500.0,16219100.0,16074300.0,-0.002272779246176526,0.01851850012045686,-0.044247745585206055,0.013452901858171273,-0.011086516244411593,-0.12,-0.12,-0.12,-0.12,-0.12,2.0587968934017757,2.094786103668332,2.210366140141999,2.251645995229536,2.294420729699644,0.9993644530000001,0.9993644530000001,0.749525240725,7.6039e-06,7.6039e-06,56.5217378441809,56.172846955149986,58.2352989017985,69.46107424981294,70.1754341904189,-0.46809122279487175,-0.5036135681045545,-0.6450284149557934,-0.7073884917659414,-0.7791282159781829,1.0,1.0,2.0,-4.0,-3.0,0.07466061493289478
2016-06-16,34182700.0,0.07466061493289478,-0.12,1.9902755883692178,0.9993644530000001,54.838710670759205,-0.4093338998873498,1.0,1.25,0.8461538462,0.09684211328421062,11575300.0,16757400.0,13500700.0,15106500.0,16219100.0,0.006833760982302373,-0.002272779246176526,0.01851850012045686,-0.044247745585206055,0.013452901858171273,-0.12,-0.12,-0.12,-0.12,-0.12,2.023978020574638,2.0587968934017757,2.094786103668332,2.210366140141999,2.251645995229536,0.9993644530000001,0.9993644530000001,0.9993644530000001,0.749525240725,7.6039e-06,52.38095701619462,56.5217378441809,56.172846955149986,58.2352989017985,69.46107424981294,-0.436890886097811,-0.46809122279487175,-0.5036135681045545,-0.6450284149557934,-0.7073884917659414,-1.0,1.0,1.0,2.0,-4.0,0.1073684692421053
2016-06-17,64894100.0,0.1073684692421053,-0.12,1.9576388060488041,0.25991251585,66.5036638327145,-0.38486094835893186,3.0,1.25,0.8461538462,-0.07224336463184303,34182700.0,11575300.0,16757400.0,13500700.0,15106500.0,0.07466061493289478,0.006833760982302373,-0.002272779246176526,0.01851850012045686,-0.044247745585206055,-0.12,-0.12,-0.12,-0.12,-0.12,1.9902755883692178,2.023978020574638,2.0587968934017757,2.094786103668332,2.210366140141999,0.9993644530000001,0.9993644530000001,0.9993644530000001,0.9993644530000001,0.749525240725,54.838710670759205,52.38095701619462,56.5217378441809,56.172846955149986,58.2352989017985,-0.4093338998873498,-0.436890886097811,-0.46809122279487175,-0.5036135681045545,-0.6450284149557934,1.0,-1.0,1.0,1.0,2.0,-0.030418311280845822
2016-06-20,43541300.0,-0.030418311280845822,-0.12,1.8656567884669841,0.0134285368,62.100442301713194,-0.3257325330302605,5.0,1.25,0.8461538462,-0.07450982774671318,64894100.0,34182700.0,11575300.0,16757400.0,13500700.0,0.1073684692421053,0.07466061493289478,0.006833760982302373,-0.002272779246176526,0.01851850012045686,-0.12,-0.12,-0.12,-0.12,-0.12,1.9576388060488041,1.9902755883692178,2.023978020574638,2.0587968934017757,2.094786103668332,0.25991251585,0.9993644530000001,0.9993644530000001,0.9993644530000001,0.9993644530000001,66.5036638327145,54.838710670759205,52.38095701619462,56.5217378441809,56.172846955149986,-0.38486094835893186,-0.4093338998873498,-0.436890886097811,-0.46809122279487175,-0.5036135681045545,3.0,1.0,-1.0,1.0,1.0,0.0686274335778545
2016-06-21,35864600.0,0.0686274335778545,-0.12,1.8368298651300992,0.0134285368,71.24999031437926,-0.30972780709756526,4.0,1.25,0.8461538462,-0.06055044683430645,43541300.0,64894100.0,34182700.0,11575300.0,16757400.0,-0.030418311280845822,0.1073684692421053,0.07466061493289478,0.006833760982302373,-0.002272779246176526,-0.12,-0.12,-0.12,-0.12,-0.12,1.8656567884669841,1.9576388060488041,1.9902755883692178,2.023978020574638,2.0587968934017757,0.0134285368,0.25991251585,0.9993644530000001,0.9993644530000001,0.9993644530000001,62.100442301713194,66.5036638327145,54.838710670759205,52.38095701619462,56.5217378441809,-0.3257325330302605,-0.38486094835893186,-0.4093338998873498,-0.436890886097811,-0.46809122279487175,5.0,3.0,1.0,-1.0,1.0,-0.07889905384331197
2016-06-22,47943300.0,-0.07889905384331197,-0.12,1.8088544703826641,0.0134285368,64.7727266554754,-0.29517487296589656,7.0,1.25,0.8461538462,0.02191237727460682,35864600.0,43541300.0,64894100.0,34182700.0,11575300.0,0.0686274335778545,-0.030418311280845822,0.1073684692421053,0.07466061493289478,0.006833760982302373,-0.12,-0.12,-0.12,-0.12,-0.12,1.8368298651300992,1.8656567884669841,1.9576388060488041,1.9902755883692178,2.023978020574638,0.0134285368,0.0134285368,0.25991251585,0.9993644530000001,0.9993644530000001,71.24999031437926,62.100442301713194,66.5036638327145,54.838710670759205,52.38095701619462,-0.30972780709756526,-0.3257325330302605,-0.38486094835893186,-0.4093338998873498,-0.436890886097811,4.0,5.0,3.0,1.0,-1.0,0.03784861711611742
2016-06-23,29159200.0,0.03784861711611742,-0.12,1.7816945821962493,0.0134285368,69.09090593606722,-0.2818907932128005,6.0,1.25,0.8461538462,-0.013435733414222422,47943300.0,35864600.0,43541300.0,64894100.0,34182700.0,-0.07889905384331197,0.0686274335778545,-0.030418311280845822,0.1073684692421053,0.07466061493289478,-0.12,-0.12,-0.12,-0.12,-0.12,1.8088544703826641,1.8368298651300992,1.8656567884669841,1.9576388060488041,1.9902755883692178,0.0134285368,0.0134285368,0.0134285368,0.25991251585,0.9993644530000001,64.7727266554754,71.24999031437926,62.100442301713194,66.5036638327145,54.838710670759205,-0.29517487296589656,-0.30972780709756526,-0.3257325330302605,-0.38486094835893186,-0.4093338998873498,7.0,4.0,5.0,3.0,1.0,-0.06333971617788059
