Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-02-15,6148400.0,0.005482917026620071,0.75,1.0212382264821593,49.0,0.0612210647,41.114771160815806,0.030764973554389098,6148400.0,6647300.0,4704000.0,5253000.0,3485100.0,5799400.0,7259900.0,4745400.0,-0.01004931287102706,0.002120082319011507,-0.00592211757819705,0.013952612482059479,-0.010140126520224002,-0.001571002923800302,-0.026838687191426236,0.004264909707964115,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.1244327677681618,1.1588159398079323,1.1924117647058823,1.2246158953896016,1.2547434000623394,1.3251567251287093,1.3395453849825125,1.348406862327421,32.75,61.0,58.0,56.0,46.0,27.5,50.0,55.0,-0.035112156175,0.22426634110000002,0.0004949886,0.3987876862,0.9994202039000001,0.03757776560000001,-0.9961151060000001,0.2200009842,35.879916916249684,38.83383970180067,33.1625924765608,29.003299980411384,19.501566074758586,22.247379920498574,23.873776223426106,28.005158998023717,0.040396389344505325,0.04266334216870905,0.04350824284666667,0.25337893304000003,-0.1313332297039037,-0.1465184133064027,-0.15237427393990585,-0.15870624007911083,0.021015146924267203
2010-02-16,5065200.0,0.021015146924267203,0.75,0.9879480895034133,57.0,-0.9979675743,40.335008399789515,0.027853298327249705,6148400.0,6148400.0,6647300.0,4704000.0,5253000.0,3485100.0,5799400.0,7259900.0,0.005482917026620071,-0.01004931287102706,0.002120082319011507,-0.00592211757819705,0.013952612482059479,-0.010140126520224002,-0.001571002923800302,-0.026838687191426236,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0212382264821593,1.1244327677681618,1.1588159398079323,1.1924117647058823,1.2246158953896016,1.2547434000623394,1.3251567251287093,1.3395453849825125,49.0,32.75,61.0,58.0,56.0,46.0,27.5,50.0,0.0612210647,-0.035112156175,0.22426634110000002,0.0004949886,0.3987876862,0.9994202039000001,0.03757776560000001,-0.9961151060000001,41.114771160815806,35.879916916249684,38.83383970180067,33.1625924765608,29.003299980411384,19.501566074758586,22.247379920498574,23.873776223426106,0.030764973554389098,0.040396389344505325,0.04266334216870905,0.04350824284666667,0.25337893304000003,-0.1313332297039037,-0.1465184133064027,-0.15237427393990585,0.0031397795645757842
2010-02-17,4489000.0,0.0031397795645757842,0.75,0.9555841040955002,55.0,0.3858544693,43.71571022194045,0.025288652484088334,5065200.0,6148400.0,6148400.0,6647300.0,4704000.0,5253000.0,3485100.0,5799400.0,0.021015146924267203,0.005482917026620071,-0.01004931287102706,0.002120082319011507,-0.00592211757819705,0.013952612482059479,-0.010140126520224002,-0.001571002923800302,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.9879480895034133,1.0212382264821593,1.1244327677681618,1.1588159398079323,1.1924117647058823,1.2246158953896016,1.2547434000623394,1.3251567251287093,57.0,49.0,32.75,61.0,58.0,56.0,46.0,27.5,-0.9979675743,0.0612210647,-0.035112156175,0.22426634110000002,0.0004949886,0.3987876862,0.9994202039000001,0.03757776560000001,40.335008399789515,41.114771160815806,35.879916916249684,38.83383970180067,33.1625924765608,29.003299980411384,19.501566074758586,22.247379920498574,0.027853298327249705,0.030764973554389098,0.040396389344505325,0.04266334216870905,0.04350824284666667,0.25337893304000003,-0.1313332297039037,-0.1465184133064027,-0.005911933158839755
2010-02-18,4332500.0,-0.005911933158839755,0.75,0.9242780415702291,49.0,0.9994543396000001,49.09103685013281,0.023059322590134275,4489000.0,5065200.0,6148400.0,6148400.0,6647300.0,4704000.0,5253000.0,3485100.0,0.0031397795645757842,0.021015146924267203,0.005482917026620071,-0.01004931287102706,0.002120082319011507,-0.00592211757819705,0.013952612482059479,-0.010140126520224002,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.9555841040955002,0.9879480895034133,1.0212382264821593,1.1244327677681618,1.1588159398079323,1.1924117647058823,1.2246158953896016,1.2547434000623394,55.0,57.0,49.0,32.75,61.0,58.0,56.0,46.0,0.3858544693,-0.9979675743,0.0612210647,-0.035112156175,0.22426634110000002,0.0004949886,0.3987876862,0.9994202039000001,43.71571022194045,40.335008399789515,41.114771160815806,35.879916916249684,38.83383970180067,33.1625924765608,29.003299980411384,19.501566074758586,0.025288652484088334,0.027853298327249705,0.030764973554389098,0.040396389344505325,0.04266334216870905,0.04350824284666667,0.25337893304000003,-0.1313332297039037,0.01119440255005233
2010-02-19,4886100.0,0.01119440255005233,0.75,0.894115480359164,27.75,0.65340504215,49.27713795714939,0.021129470586486954,4332500.0,4489000.0,5065200.0,6148400.0,6148400.0,6647300.0,4704000.0,5253000.0,-0.005911933158839755,0.0031397795645757842,0.021015146924267203,0.005482917026620071,-0.01004931287102706,0.002120082319011507,-0.00592211757819705,0.013952612482059479,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.9242780415702291,0.9555841040955002,0.9879480895034133,1.0212382264821593,1.1244327677681618,1.1588159398079323,1.1924117647058823,1.2246158953896016,49.0,55.0,57.0,49.0,32.75,61.0,58.0,56.0,0.9994543396000001,0.3858544693,-0.9979675743,0.0612210647,-0.035112156175,0.22426634110000002,0.0004949886,0.3987876862,49.09103685013281,43.71571022194045,40.335008399789515,41.114771160815806,35.879916916249684,38.83383970180067,33.1625924765608,29.003299980411384,0.023059322590134275,0.025288652484088334,0.027853298327249705,0.030764973554389098,0.040396389344505325,0.04266334216870905,0.04350824284666667,0.25337893304000003,0.0024221700986706285
2010-02-22,2916300.0,0.0024221700986706285,0.75,0.8108399999999999,47.0,0.9980577805,48.61736833977741,0.016733939556410258,4886100.0,4332500.0,4489000.0,5065200.0,6148400.0,6148400.0,6647300.0,4704000.0,0.01119440255005233,-0.005911933158839755,0.0031397795645757842,0.021015146924267203,0.005482917026620071,-0.01004931287102706,0.002120082319011507,-0.00592211757819705,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.894115480359164,0.9242780415702291,0.9555841040955002,0.9879480895034133,1.0212382264821593,1.1244327677681618,1.1588159398079323,1.1924117647058823,27.75,49.0,55.0,57.0,49.0,32.75,61.0,58.0,0.65340504215,0.9994543396000001,0.3858544693,-0.9979675743,0.0612210647,-0.035112156175,0.22426634110000002,0.0004949886,49.27713795714939,49.09103685013281,43.71571022194045,40.335008399789515,41.114771160815806,35.879916916249684,38.83383970180067,33.1625924765608,0.021129470586486954,0.023059322590134275,0.025288652484088334,0.027853298327249705,0.030764973554389098,0.040396389344505325,0.04266334216870905,0.04350824284666667,0.007764923695513737
2010-02-23,5622400.0,0.007764923695513737,0.75,0.7854852949919868,83.0,0.3485713261,50.10625110664898,0.01561854895944309,2916300.0,4886100.0,4332500.0,4489000.0,5065200.0,6148400.0,6148400.0,6647300.0,0.0024221700986706285,0.01119440255005233,-0.005911933158839755,0.0031397795645757842,0.021015146924267203,0.005482917026620071,-0.01004931287102706,0.002120082319011507,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8108399999999999,0.894115480359164,0.9242780415702291,0.9555841040955002,0.9879480895034133,1.0212382264821593,1.1244327677681618,1.1588159398079323,47.0,27.75,49.0,55.0,57.0,49.0,32.75,61.0,0.9980577805,0.65340504215,0.9994543396000001,0.3858544693,-0.9979675743,0.0612210647,-0.035112156175,0.22426634110000002,48.61736833977741,49.27713795714939,49.09103685013281,43.71571022194045,40.335008399789515,41.114771160815806,35.879916916249684,38.83383970180067,0.016733939556410258,0.021129470586486954,0.023059322590134275,0.025288652484088334,0.027853298327249705,0.030764973554389098,0.040396389344505325,0.04266334216870905,0.0061645060427315546
2010-02-24,4748300.0,0.0061645060427315546,0.75,0.7612933848205362,84.0,-2.39377e-05,66.84083617235211,0.014633405638768672,5622400.0,2916300.0,4886100.0,4332500.0,4489000.0,5065200.0,6148400.0,6148400.0,0.007764923695513737,0.0024221700986706285,0.01119440255005233,-0.005911933158839755,0.0031397795645757842,0.021015146924267203,0.005482917026620071,-0.01004931287102706,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7854852949919868,0.8108399999999999,0.894115480359164,0.9242780415702291,0.9555841040955002,0.9879480895034133,1.0212382264821593,1.1244327677681618,83.0,47.0,27.75,49.0,55.0,57.0,49.0,32.75,0.3485713261,0.9980577805,0.65340504215,0.9994543396000001,0.3858544693,-0.9979675743,0.0612210647,-0.035112156175,50.10625110664898,48.61736833977741,49.27713795714939,49.09103685013281,43.71571022194045,40.335008399789515,41.114771160815806,35.879916916249684,0.01561854895944309,0.016733939556410258,0.021129470586486954,0.023059322590134275,0.025288652484088334,0.027853298327249705,0.030764973554389098,0.040396389344505325,-0.005786266133211204
2010-02-25,4441400.0,-0.005786266133211204,0.75,0.7382262786311108,70.0,0.5560494862,64.05494925325561,0.01375851443871947,4748300.0,5622400.0,2916300.0,4886100.0,4332500.0,4489000.0,5065200.0,6148400.0,0.0061645060427315546,0.007764923695513737,0.0024221700986706285,0.01119440255005233,-0.005911933158839755,0.0031397795645757842,0.021015146924267203,0.005482917026620071,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7612933848205362,0.7854852949919868,0.8108399999999999,0.894115480359164,0.9242780415702291,0.9555841040955002,0.9879480895034133,1.0212382264821593,84.0,83.0,47.0,27.75,49.0,55.0,57.0,49.0,-2.39377e-05,0.3485713261,0.9980577805,0.65340504215,0.9994543396000001,0.3858544693,-0.9979675743,0.0612210647,66.84083617235211,50.10625110664898,48.61736833977741,49.27713795714939,49.09103685013281,43.71571022194045,40.335008399789515,41.114771160815806,0.014633405638768672,0.01561854895944309,0.016733939556410258,0.021129470586486954,0.023059322590134275,0.025288652484088334,0.027853298327249705,0.030764973554389098,0.005477586589448302
2010-02-26,3895100.0,0.005477586589448302,0.75,0.7162405675202974,42.0,-0.003169812,72.44795392831678,-0.48783796325000006,4441400.0,4748300.0,5622400.0,2916300.0,4886100.0,4332500.0,4489000.0,5065200.0,-0.005786266133211204,0.0061645060427315546,0.007764923695513737,0.0024221700986706285,0.01119440255005233,-0.005911933158839755,0.0031397795645757842,0.021015146924267203,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7382262786311108,0.7612933848205362,0.7854852949919868,0.8108399999999999,0.894115480359164,0.9242780415702291,0.9555841040955002,0.9879480895034133,70.0,84.0,83.0,47.0,27.75,49.0,55.0,57.0,0.5560494862,-2.39377e-05,0.3485713261,0.9980577805,0.65340504215,0.9994543396000001,0.3858544693,-0.9979675743,64.05494925325561,66.84083617235211,50.10625110664898,48.61736833977741,49.27713795714939,49.09103685013281,43.71571022194045,40.335008399789515,0.01375851443871947,0.014633405638768672,0.01561854895944309,0.016733939556410258,0.021129470586486954,0.023059322590134275,0.025288652484088334,0.027853298327249705,0.00187245289225757
2010-03-01,3944600.0,0.00187245289225757,0.75,0.6562978571948034,78.0,0.2630392286,68.80026787127301,0.2406344996111111,3895100.0,4441400.0,4748300.0,5622400.0,2916300.0,4886100.0,4332500.0,4489000.0,0.005477586589448302,-0.005786266133211204,0.0061645060427315546,0.007764923695513737,0.0024221700986706285,0.01119440255005233,-0.005911933158839755,0.0031397795645757842,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7162405675202974,0.7382262786311108,0.7612933848205362,0.7854852949919868,0.8108399999999999,0.894115480359164,0.9242780415702291,0.9555841040955002,42.0,70.0,84.0,83.0,47.0,27.75,49.0,55.0,-0.003169812,0.5560494862,-2.39377e-05,0.3485713261,0.9980577805,0.65340504215,0.9994543396000001,0.3858544693,72.44795392831678,64.05494925325561,66.84083617235211,50.10625110664898,48.61736833977741,49.27713795714939,49.09103685013281,43.71571022194045,-0.48783796325000006,0.01375851443871947,0.014633405638768672,0.01561854895944309,0.016733939556410258,0.021129470586486954,0.023059322590134275,0.025288652484088334,0.005268171788546994
2010-03-02,6304900.0,0.005268171788546994,0.75,0.6381600168733372,91.0,0.07353941400000001,75.29661749394722,0.23596154022320978,3944600.0,3895100.0,4441400.0,4748300.0,5622400.0,2916300.0,4886100.0,4332500.0,0.00187245289225757,0.005477586589448302,-0.005786266133211204,0.0061645060427315546,0.007764923695513737,0.0024221700986706285,0.01119440255005233,-0.005911933158839755,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6562978571948034,0.7162405675202974,0.7382262786311108,0.7612933848205362,0.7854852949919868,0.8108399999999999,0.894115480359164,0.9242780415702291,78.0,42.0,70.0,84.0,83.0,47.0,27.75,49.0,0.2630392286,-0.003169812,0.5560494862,-2.39377e-05,0.3485713261,0.9980577805,0.65340504215,0.9994543396000001,68.80026787127301,72.44795392831678,64.05494925325561,66.84083617235211,50.10625110664898,48.61736833977741,49.27713795714939,49.09103685013281,0.2406344996111111,-0.48783796325000006,0.01375851443871947,0.014633405638768672,0.01561854895944309,0.016733939556410258,0.021129470586486954,0.023059322590134275,0.0003377829658781639
2010-03-03,6077200.0,0.0003377829658781639,0.75,0.6208641325660083,87.0,-0.050726689900000003,74.79849815783625,0.22342352391175468,6304900.0,3944600.0,3895100.0,4441400.0,4748300.0,5622400.0,2916300.0,4886100.0,0.005268171788546994,0.00187245289225757,0.005477586589448302,-0.005786266133211204,0.0061645060427315546,0.007764923695513737,0.0024221700986706285,0.01119440255005233,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6381600168733372,0.6562978571948034,0.7162405675202974,0.7382262786311108,0.7612933848205362,0.7854852949919868,0.8108399999999999,0.894115480359164,91.0,78.0,42.0,70.0,84.0,83.0,47.0,27.75,0.07353941400000001,0.2630392286,-0.003169812,0.5560494862,-2.39377e-05,0.3485713261,0.9980577805,0.65340504215,75.29661749394722,68.80026787127301,72.44795392831678,64.05494925325561,66.84083617235211,50.10625110664898,48.61736833977741,49.27713795714939,0.23596154022320978,0.2406344996111111,-0.48783796325000006,0.01375851443871947,0.014633405638768672,0.01561854895944309,0.016733939556410258,0.021129470586486954,0.0003378620816441025
2010-03-04,4370400.0,0.0003378620816441025,0.75,0.604364452958643,89.0,0.7190556845,84.58055794250508,0.20634238109890576,6077200.0,6304900.0,3944600.0,3895100.0,4441400.0,4748300.0,5622400.0,2916300.0,0.0003377829658781639,0.005268171788546994,0.00187245289225757,0.005477586589448302,-0.005786266133211204,0.0061645060427315546,0.007764923695513737,0.0024221700986706285,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6208641325660083,0.6381600168733372,0.6562978571948034,0.7162405675202974,0.7382262786311108,0.7612933848205362,0.7854852949919868,0.8108399999999999,87.0,91.0,78.0,42.0,70.0,84.0,83.0,47.0,-0.050726689900000003,0.07353941400000001,0.2630392286,-0.003169812,0.5560494862,-2.39377e-05,0.3485713261,0.9980577805,74.79849815783625,75.29661749394722,68.80026787127301,72.44795392831678,64.05494925325561,66.84083617235211,50.10625110664898,48.61736833977741,0.22342352391175468,0.23596154022320978,0.2406344996111111,-0.48783796325000006,0.01375851443871947,0.014633405638768672,0.01561854895944309,0.016733939556410258,0.004898504225091749
2010-03-05,5400400.0,0.004898504225091749,0.75,0.5886170382401249,46.25,0.160627386675,83.4550138903168,0.18790397522224767,4370400.0,6077200.0,6304900.0,3944600.0,3895100.0,4441400.0,4748300.0,5622400.0,0.0003378620816441025,0.0003377829658781639,0.005268171788546994,0.00187245289225757,0.005477586589448302,-0.005786266133211204,0.0061645060427315546,0.007764923695513737,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.604364452958643,0.6208641325660083,0.6381600168733372,0.6562978571948034,0.7162405675202974,0.7382262786311108,0.7612933848205362,0.7854852949919868,89.0,87.0,91.0,78.0,42.0,70.0,84.0,83.0,0.7190556845,-0.050726689900000003,0.07353941400000001,0.2630392286,-0.003169812,0.5560494862,-2.39377e-05,0.3485713261,84.58055794250508,74.79849815783625,75.29661749394722,68.80026787127301,72.44795392831678,64.05494925325561,66.84083617235211,50.10625110664898,0.20634238109890576,0.22342352391175468,0.23596154022320978,0.2406344996111111,-0.48783796325000006,0.01375851443871947,0.014633405638768672,0.01561854895944309,0.005211400012169243
2010-03-08,4076700.0,0.005211400012169243,0.75,0.545479375167203,83.0,-0.0002001075,82.24557381808914,0.13986596190046083,5400400.0,4370400.0,6077200.0,6304900.0,3944600.0,3895100.0,4441400.0,4748300.0,0.004898504225091749,0.0003378620816441025,0.0003377829658781639,0.005268171788546994,0.00187245289225757,0.005477586589448302,-0.005786266133211204,0.0061645060427315546,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5886170382401249,0.604364452958643,0.6208641325660083,0.6381600168733372,0.6562978571948034,0.7162405675202974,0.7382262786311108,0.7612933848205362,46.25,89.0,87.0,91.0,78.0,42.0,70.0,84.0,0.160627386675,0.7190556845,-0.050726689900000003,0.07353941400000001,0.2630392286,-0.003169812,0.5560494862,-2.39377e-05,83.4550138903168,84.58055794250508,74.79849815783625,75.29661749394722,68.80026787127301,72.44795392831678,64.05494925325561,66.84083617235211,0.18790397522224767,0.20634238109890576,0.22342352391175468,0.23596154022320978,0.2406344996111111,-0.48783796325000006,0.01375851443871947,0.014633405638768672,0.008193805161266887
2010-03-09,5471000.0,0.008193805161266887,0.75,0.5323425400998872,86.0,0.2891516641,83.57495326387252,0.12753602972208453,4076700.0,5400400.0,4370400.0,6077200.0,6304900.0,3944600.0,3895100.0,4441400.0,0.005211400012169243,0.004898504225091749,0.0003378620816441025,0.0003377829658781639,0.005268171788546994,0.00187245289225757,0.005477586589448302,-0.005786266133211204,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.545479375167203,0.5886170382401249,0.604364452958643,0.6208641325660083,0.6381600168733372,0.6562978571948034,0.7162405675202974,0.7382262786311108,83.0,46.25,89.0,87.0,91.0,78.0,42.0,70.0,-0.0002001075,0.160627386675,0.7190556845,-0.050726689900000003,0.07353941400000001,0.2630392286,-0.003169812,0.5560494862,82.24557381808914,83.4550138903168,84.58055794250508,74.79849815783625,75.29661749394722,68.80026787127301,72.44795392831678,64.05494925325561,0.13986596190046083,0.18790397522224767,0.20634238109890576,0.22342352391175468,0.23596154022320978,0.2406344996111111,-0.48783796325000006,0.01375851443871947,0.007297823716956087
2010-03-10,6309500.0,0.007297823716956087,0.75,0.5197692307692308,68.0,-2.99859e-05,91.98108311212077,0.11686244373384341,5471000.0,4076700.0,5400400.0,4370400.0,6077200.0,6304900.0,3944600.0,3895100.0,0.008193805161266887,0.005211400012169243,0.004898504225091749,0.0003378620816441025,0.0003377829658781639,0.005268171788546994,0.00187245289225757,0.005477586589448302,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5323425400998872,0.545479375167203,0.5886170382401249,0.604364452958643,0.6208641325660083,0.6381600168733372,0.6562978571948034,0.7162405675202974,86.0,83.0,46.25,89.0,87.0,91.0,78.0,42.0,0.2891516641,-0.0002001075,0.160627386675,0.7190556845,-0.050726689900000003,0.07353941400000001,0.2630392286,-0.003169812,83.57495326387252,82.24557381808914,83.4550138903168,84.58055794250508,74.79849815783625,75.29661749394722,68.80026787127301,72.44795392831678,0.12753602972208453,0.13986596190046083,0.18790397522224767,0.20634238109890576,0.22342352391175468,0.23596154022320978,0.2406344996111111,-0.48783796325000006,0.02865160174266279
2010-03-11,10353600.0,0.02865160174266279,0.75,0.5077278839501795,85.0,-0.0731257881,93.63295679830858,-0.0134742112,6309500.0,5471000.0,4076700.0,5400400.0,4370400.0,6077200.0,6304900.0,3944600.0,0.007297823716956087,0.008193805161266887,0.005211400012169243,0.004898504225091749,0.0003378620816441025,0.0003377829658781639,0.005268171788546994,0.00187245289225757,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5197692307692308,0.5323425400998872,0.545479375167203,0.5886170382401249,0.604364452958643,0.6208641325660083,0.6381600168733372,0.6562978571948034,68.0,86.0,83.0,46.25,89.0,87.0,91.0,78.0,-2.99859e-05,0.2891516641,-0.0002001075,0.160627386675,0.7190556845,-0.050726689900000003,0.07353941400000001,0.2630392286,91.98108311212077,83.57495326387252,82.24557381808914,83.4550138903168,84.58055794250508,74.79849815783625,75.29661749394722,68.80026787127301,0.11686244373384341,0.12753602972208453,0.13986596190046083,0.18790397522224767,0.20634238109890576,0.22342352391175468,0.23596154022320978,0.2406344996111111,-0.0024011541510873258
