Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-03-15,80404000.0,-0.005132241146788452,0.29,2.9854263193580874,-3.95248e-05,72.89924936657444,-0.06013725315749959,6.0,7.5908164978,0.11764705880000001,0.01400147263414254,87746800.0,120400600.0,123016200.0,92253800.0,125894800.0,-0.010877083390613995,0.03918594686585508,0.009893300784249659,0.00612549129585882,-0.03473726478751349,0.29,0.29,0.29,0.29,0.29,3.0359801867322465,3.198018175050217,3.2557761293765015,3.3155635776072763,3.377483628557908,0.4996036008,0.249693532475,0.9987373781000001,0.999028659,0.999028659,73.81187594359237,68.89764415555797,67.85309132616236,64.33468613249553,57.73492071550609,-0.06418578531291672,-0.07996219691978214,-0.08683339703076992,-0.09476429168132046,-0.10392591676804074,6.0,3.0,7.0,8.0,9.0,-0.019160107817625116
2016-03-16,149645400.0,-0.019160107817625116,0.29,2.93647093373817,-3.95248e-05,65.63493574329856,-0.05654181168055201,8.0,7.5908164978,0.11764705880000001,0.023291059738913693,80404000.0,87746800.0,120400600.0,123016200.0,92253800.0,-0.005132241146788452,-0.010877083390613995,0.03918594686585508,0.009893300784249659,0.00612549129585882,0.29,0.29,0.29,0.29,0.29,2.9854263193580874,3.0359801867322465,3.198018175050217,3.2557761293765015,3.3155635776072763,-3.95248e-05,0.4996036008,0.249693532475,0.9987373781000001,0.999028659,72.89924936657444,73.81187594359237,68.89764415555797,67.85309132616236,64.33468613249553,-0.06013725315749959,-0.06418578531291672,-0.07996219691978214,-0.08683339703076992,-0.09476429168132046,6.0,6.0,3.0,7.0,8.0,0.006762057672965893
2016-03-17,122212300.0,0.006762057672965893,0.29,2.8890421912837394,-3.95248e-05,62.3587447431128,-0.05333183958935678,7.0,7.5908164978,0.11764705880000001,0.020895742302932816,149645400.0,80404000.0,87746800.0,120400600.0,123016200.0,-0.019160107817625116,-0.005132241146788452,-0.010877083390613995,0.03918594686585508,0.009893300784249659,0.29,0.29,0.29,0.29,0.29,2.93647093373817,2.9854263193580874,3.0359801867322465,3.198018175050217,3.2557761293765015,-3.95248e-05,-3.95248e-05,0.4996036008,0.249693532475,0.9987373781000001,65.63493574329856,72.89924936657444,73.81187594359237,68.89764415555797,67.85309132616236,-0.05654181168055201,-0.06013725315749959,-0.06418578531291672,-0.07996219691978214,-0.08683339703076992,8.0,6.0,6.0,3.0,7.0,0.029104361167672677
2016-03-18,146616200.0,0.029104361167672677,0.29,2.843072312548413,-0.5818597282500001,70.34714960473872,-0.050451594920587574,3.0,7.5908164978,0.11764705880000001,-0.012327591764703185,122212300.0,149645400.0,80404000.0,87746800.0,120400600.0,0.006762057672965893,-0.019160107817625116,-0.005132241146788452,-0.010877083390613995,0.03918594686585508,0.29,0.29,0.29,0.29,0.29,2.8890421912837394,2.93647093373817,2.9854263193580874,3.0359801867322465,3.198018175050217,-3.95248e-05,-3.95248e-05,-3.95248e-05,0.4996036008,0.249693532475,62.3587447431128,65.63493574329856,72.89924936657444,73.81187594359237,68.89764415555797,-0.05333183958935678,-0.05654181168055201,-0.06013725315749959,-0.06418578531291672,-0.07996219691978214,7.0,8.0,6.0,6.0,3.0,0.0036259893962629075
2016-03-21,104695700.0,0.0036259893962629075,0.29,2.7132934631398107,-9.95141e-05,63.358808681032606,-0.04336558996498469,4.0,7.5908164978,0.11764705880000001,-0.030346857870055928,146616200.0,122212300.0,149645400.0,80404000.0,87746800.0,0.029104361167672677,0.006762057672965893,-0.019160107817625116,-0.005132241146788452,-0.010877083390613995,0.29,0.29,0.29,0.29,0.29,2.843072312548413,2.8890421912837394,2.93647093373817,2.9854263193580874,3.0359801867322465,-0.5818597282500001,-3.95248e-05,-3.95248e-05,-3.95248e-05,0.4996036008,70.34714960473872,62.3587447431128,65.63493574329856,72.89924936657444,73.81187594359237,-0.050451594920587574,-0.05333183958935678,-0.05654181168055201,-0.06013725315749959,-0.06418578531291672,3.0,7.0,8.0,6.0,6.0,-0.005780430209726628
2016-03-22,83252100.0,-0.005780430209726628,0.29,2.672553454320739,0.998912309,57.20159818848628,-0.04141396058052324,5.0,7.5908164978,0.11764705880000001,-0.020348971246407714,104695700.0,146616200.0,122212300.0,149645400.0,80404000.0,0.0036259893962629075,0.029104361167672677,0.006762057672965893,-0.019160107817625116,-0.005132241146788452,0.29,0.29,0.29,0.29,0.29,2.7132934631398107,2.843072312548413,2.8890421912837394,2.93647093373817,2.9854263193580874,-9.95141e-05,-0.5818597282500001,-3.95248e-05,-3.95248e-05,-3.95248e-05,63.358808681032606,70.34714960473872,62.3587447431128,65.63493574329856,72.89924936657444,-0.04336558996498469,-0.050451594920587574,-0.05333183958935678,-0.05654181168055201,-0.06013725315749959,4.0,3.0,7.0,8.0,6.0,-0.01017432440392585
2016-03-23,95789700.0,-0.01017432440392585,0.29,2.6329855780046647,0.9984308259,52.419372512263955,-0.039626054541005505,3.0,7.5908164978,0.11764705880000001,-0.0073421683004438,83252100.0,104695700.0,146616200.0,122212300.0,149645400.0,-0.005780430209726628,0.0036259893962629075,0.029104361167672677,0.006762057672965893,-0.019160107817625116,0.29,0.29,0.29,0.29,0.29,2.672553454320739,2.7132934631398107,2.843072312548413,2.8890421912837394,2.93647093373817,0.998912309,-9.95141e-05,-0.5818597282500001,-3.95248e-05,-3.95248e-05,57.20159818848628,63.358808681032606,70.34714960473872,62.3587447431128,65.63493574329856,-0.04141396058052324,-0.04336558996498469,-0.050451594920587574,-0.05333183958935678,-0.05654181168055201,5.0,4.0,3.0,7.0,8.0,0.004405431288246664
2016-03-24,94836500.0,0.004405431288246664,0.29,2.594541418043624,0.9984308259,52.80006566397815,-0.03798261328036883,3.0,7.5908164978,0.11764705880000001,-0.008772217167974545,95789700.0,83252100.0,104695700.0,146616200.0,122212300.0,-0.01017432440392585,-0.005780430209726628,0.0036259893962629075,0.029104361167672677,0.006762057672965893,0.29,0.29,0.29,0.29,0.29,2.6329855780046647,2.672553454320739,2.7132934631398107,2.843072312548413,2.8890421912837394,0.9984308259,0.998912309,-9.95141e-05,-0.5818597282500001,-3.95248e-05,52.419372512263955,57.20159818848628,63.358808681032606,70.34714960473872,62.3587447431128,-0.039626054541005505,-0.04141396058052324,-0.04336558996498469,-0.050451594920587574,-0.05333183958935678,3.0,5.0,4.0,3.0,7.0,9.66135000413093e-06
2016-03-25,94836500.0,9.66135000413093e-06,0.29,2.5571751037613084,0.2495811714,52.38101106922325,-0.036467205814034,0.0,7.5908164978,0.11764705880000001,-0.008772217167974545,94836500.0,95789700.0,83252100.0,104695700.0,146616200.0,0.004405431288246664,-0.01017432440392585,-0.005780430209726628,0.0036259893962629075,0.029104361167672677,0.29,0.29,0.29,0.29,0.29,2.594541418043624,2.6329855780046647,2.672553454320739,2.7132934631398107,2.843072312548413,0.9984308259,0.9984308259,0.998912309,-9.95141e-05,-0.5818597282500001,52.80006566397815,52.419372512263955,57.20159818848628,63.358808681032606,70.34714960473872,-0.03798261328036883,-0.039626054541005505,-0.04141396058052324,-0.04336558996498469,-0.050451594920587574,3.0,3.0,5.0,4.0,3.0,-0.004386108588238402
2016-03-28,54498500.0,-0.004386108588238402,0.29,2.451119451113747,-3.5380100000000004e-05,63.461444111162415,-0.03255772504723972,2.0,7.5908164978,0.11764705880000001,-0.008076271115275225,94836500.0,94836500.0,95789700.0,83252100.0,104695700.0,9.66135000413093e-06,0.004405431288246664,-0.01017432440392585,-0.005780430209726628,0.0036259893962629075,0.29,0.29,0.29,0.29,0.29,2.5571751037613084,2.594541418043624,2.6329855780046647,2.672553454320739,2.7132934631398107,0.2495811714,0.9984308259,0.9984308259,0.998912309,-9.95141e-05,52.38101106922325,52.80006566397815,52.419372512263955,57.20159818848628,63.358808681032606,-0.036467205814034,-0.03798261328036883,-0.039626054541005505,-0.04141396058052324,-0.04336558996498469,0.0,3.0,3.0,5.0,4.0,-0.014684336600887749
2016-03-29,101606800.0,-0.014684336600887749,0.29,2.417651390321183,-3.5380100000000004e-05,56.36356210941301,-0.03143152576873253,5.0,7.5908164978,0.11764705880000001,-0.017138723027120356,54498500.0,94836500.0,94836500.0,95789700.0,83252100.0,-0.004386108588238402,9.66135000413093e-06,0.004405431288246664,-0.01017432440392585,-0.005780430209726628,0.29,0.29,0.29,0.29,0.29,2.451119451113747,2.5571751037613084,2.594541418043624,2.6329855780046647,2.672553454320739,-3.5380100000000004e-05,0.2495811714,0.9984308259,0.9984308259,0.998912309,63.461444111162415,52.38101106922325,52.80006566397815,52.419372512263955,57.20159818848628,-0.03255772504723972,-0.036467205814034,-0.03798261328036883,-0.039626054541005505,-0.04141396058052324,2.0,0.0,3.0,3.0,5.0,0.004470755607029364
2016-03-30,85897000.0,0.004470755607029364,0.29,2.3850648173013718,-5.78824e-05,54.9294945839796,-0.03037951093733837,1.0,7.5908164978,0.11764705880000001,-0.015578410621831722,101606800.0,54498500.0,94836500.0,94836500.0,95789700.0,-0.014684336600887749,-0.004386108588238402,9.66135000413093e-06,0.004405431288246664,-0.01017432440392585,0.29,0.29,0.29,0.29,0.29,2.417651390321183,2.451119451113747,2.5571751037613084,2.594541418043624,2.6329855780046647,-3.5380100000000004e-05,-3.5380100000000004e-05,0.2495811714,0.9984308259,0.9984308259,56.36356210941301,63.461444111162415,52.38101106922325,52.80006566397815,52.419372512263955,-0.03143152576873253,-0.03255772504723972,-0.036467205814034,-0.03798261328036883,-0.039626054541005505,5.0,2.0,0.0,3.0,3.0,0.0029675670813655852
2016-03-31,79592100.0,0.0029675670813655852,0.29,2.3533261610713243,-5.78824e-05,41.818297933126274,-0.029394688195084135,-2.0,7.5908164978,0.11764705880000001,-0.049556149174378006,85897000.0,101606800.0,54498500.0,94836500.0,94836500.0,0.004470755607029364,-0.014684336600887749,-0.004386108588238402,9.66135000413093e-06,0.004405431288246664,0.29,0.29,0.29,0.29,0.29,2.3850648173013718,2.417651390321183,2.451119451113747,2.5571751037613084,2.594541418043624,-5.78824e-05,-3.5380100000000004e-05,-3.5380100000000004e-05,0.2495811714,0.9984308259,54.9294945839796,56.36356210941301,63.461444111162415,52.38101106922325,52.80006566397815,-0.03037951093733837,-0.03143152576873253,-0.03255772504723972,-0.036467205814034,-0.03798261328036883,1.0,5.0,2.0,0.0,3.0,0.0029584585211086534
2016-04-01,73130900.0,0.0029584585211086534,0.29,2.3224034915058707,-1.4975875e-05,47.402474397256306,-0.028470904635797607,-3.0,7.5908164978,0.11764705880000001,-0.0501472411926422,79592100.0,85897000.0,101606800.0,54498500.0,94836500.0,0.0029675670813655852,0.004470755607029364,-0.014684336600887749,-0.004386108588238402,9.66135000413093e-06,0.29,0.29,0.29,0.29,0.29,2.3533261610713243,2.3850648173013718,2.417651390321183,2.451119451113747,2.5571751037613084,-5.78824e-05,-5.78824e-05,-3.5380100000000004e-05,-3.5380100000000004e-05,0.2495811714,41.818297933126274,54.9294945839796,56.36356210941301,63.461444111162415,52.38101106922325,-0.029394688195084135,-0.03037951093733837,-0.03143152576873253,-0.03255772504723972,-0.036467205814034,-2.0,1.0,5.0,2.0,0.0,-0.003687083026463922
2016-04-04,59709600.0,-0.003687083026463922,0.29,2.2342347385396155,-6.737e-07,48.02640508638027,-0.026014457600705275,-3.0,7.5908164978,0.11764705880000001,-0.03997055444223498,73130900.0,79592100.0,85897000.0,101606800.0,54498500.0,0.0029584585211086534,0.0029675670813655852,0.004470755607029364,-0.014684336600887749,-0.004386108588238402,0.29,0.29,0.29,0.29,0.29,2.3224034915058707,2.3533261610713243,2.3850648173013718,2.417651390321183,2.451119451113747,-1.4975875e-05,-5.78824e-05,-5.78824e-05,-3.5380100000000004e-05,-3.5380100000000004e-05,47.402474397256306,41.818297933126274,54.9294945839796,56.36356210941301,63.461444111162415,-0.028470904635797607,-0.029394688195084135,-0.03037951093733837,-0.03143152576873253,-0.03255772504723972,-3.0,-2.0,1.0,5.0,2.0,-0.023686415649427084
2016-04-05,78445900.0,-0.023686415649427084,0.29,2.2062862962532988,0.9462231146000001,46.20259962648894,-0.025286266897741185,1.0,7.5908164978,0.11764705880000001,0.006065373502192038,59709600.0,73130900.0,79592100.0,85897000.0,101606800.0,-0.003687083026463922,0.0029584585211086534,0.0029675670813655852,0.004470755607029364,-0.014684336600887749,0.29,0.29,0.29,0.29,0.29,2.2342347385396155,2.3224034915058707,2.3533261610713243,2.3850648173013718,2.417651390321183,-6.737e-07,-1.4975875e-05,-5.78824e-05,-5.78824e-05,-3.5380100000000004e-05,48.02640508638027,47.402474397256306,41.818297933126274,54.9294945839796,56.36356210941301,-0.026014457600705275,-0.028470904635797607,-0.029394688195084135,-0.03037951093733837,-0.03143152576873253,-3.0,-3.0,-2.0,1.0,5.0,0.006065373502192051
2016-04-06,62558500.0,0.006065373502192051,0.29,2.1790156516319614,-0.48256288220000004,45.859918512526534,-0.024597349688134235,0.0,7.5908164978,0.11764705880000001,0.03918594686585511,78445900.0,59709600.0,73130900.0,79592100.0,85897000.0,-0.023686415649427084,-0.003687083026463922,0.0029584585211086534,0.0029675670813655852,0.004470755607029364,0.29,0.29,0.29,0.29,0.29,2.2062862962532988,2.2342347385396155,2.3224034915058707,2.3533261610713243,2.3850648173013718,0.9462231146000001,-6.737e-07,-1.4975875e-05,-5.78824e-05,-5.78824e-05,46.20259962648894,48.02640508638027,47.402474397256306,41.818297933126274,54.9294945839796,-0.025286266897741185,-0.026014457600705275,-0.028470904635797607,-0.029394688195084135,-0.03037951093733837,1.0,-3.0,-3.0,-2.0,1.0,-0.031650293943503494
2016-04-07,105704500.0,-0.031650293943503494,0.29,2.1523989093552833,-0.9651001157,20.625234844852542,-0.023944641394846557,5.0,4.9519205093,-0.030303030300000002,0.10038912359687674,62558500.0,78445900.0,59709600.0,73130900.0,79592100.0,0.006065373502192051,-0.023686415649427084,-0.003687083026463922,0.0029584585211086534,0.0029675670813655852,0.29,0.29,0.29,0.29,0.29,2.1790156516319614,2.2062862962532988,2.2342347385396155,2.3224034915058707,2.3533261610713243,-0.48256288220000004,0.9462231146000001,-6.737e-07,-1.4975875e-05,-5.78824e-05,45.859918512526534,46.20259962648894,48.02640508638027,47.402474397256306,41.818297933126274,-0.024597349688134235,-0.025286266897741185,-0.026014457600705275,-0.028470904635797607,-0.029394688195084135,0.0,1.0,-3.0,-3.0,-2.0,0.0023347070612329546
2016-04-08,76548100.0,0.0023347070612329546,0.29,2.1264132616765634,0.249870604475,19.62042467646299,-0.02332538529300693,3.0,4.9519205093,-0.030303030300000002,0.08695638694713001,105704500.0,62558500.0,78445900.0,59709600.0,73130900.0,-0.031650293943503494,0.006065373502192051,-0.023686415649427084,-0.003687083026463922,0.0029584585211086534,0.29,0.29,0.29,0.29,0.29,2.1523989093552833,2.1790156516319614,2.2062862962532988,2.2342347385396155,2.3224034915058707,-0.9651001157,-0.48256288220000004,0.9462231146000001,-6.737e-07,-1.4975875e-05,20.625234844852542,45.859918512526534,46.20259962648894,48.02640508638027,47.402474397256306,-0.023944641394846557,-0.024597349688134235,-0.025286266897741185,-0.026014457600705275,-0.028470904635797607,5.0,0.0,1.0,-3.0,-3.0,0.006987376111976751
2016-04-11,79411500.0,0.006987376111976751,0.29,2.052029892731801,-0.5964304846,25.157278335128467,-0.021644632216069302,0.0,4.9519205093,-0.030303030300000002,0.0925210045650823,76548100.0,105704500.0,62558500.0,78445900.0,59709600.0,0.0023347070612329546,-0.031650293943503494,0.006065373502192051,-0.023686415649427084,-0.003687083026463922,0.29,0.29,0.29,0.29,0.29,2.1264132616765634,2.1523989093552833,2.1790156516319614,2.2062862962532988,2.2342347385396155,0.249870604475,-0.9651001157,-0.48256288220000004,0.9462231146000001,-6.737e-07,19.62042467646299,20.625234844852542,45.859918512526534,46.20259962648894,48.02640508638027,-0.02332538529300693,-0.023944641394846557,-0.024597349688134235,-0.025286266897741185,-0.026014457600705275,3.0,5.0,0.0,1.0,-3.0,0.02313037942732743
2016-04-12,100791600.0,0.02313037942732743,0.29,2.028360282143682,0.4998361271,40.00002535547093,-0.02113657202412699,0.0,4.9519205093,-0.030303030300000002,0.08892257683508827,79411500.0,76548100.0,105704500.0,62558500.0,78445900.0,0.006987376111976751,0.0023347070612329546,-0.031650293943503494,0.006065373502192051,-0.023686415649427084,0.29,0.29,0.29,0.29,0.29,2.052029892731801,2.1264132616765634,2.1523989093552833,2.1790156516319614,2.2062862962532988,-0.5964304846,0.249870604475,-0.9651001157,-0.48256288220000004,0.9462231146000001,25.157278335128467,19.62042467646299,20.625234844852542,45.859918512526534,46.20259962648894,-0.021644632216069302,-0.02332538529300693,-0.023944641394846557,-0.024597349688134235,-0.025286266897741185,0.0,3.0,5.0,0.0,1.0,0.03918594686585508
2016-04-13,138647200.0,0.03918594686585508,0.29,2.0052220753095464,0.9937898029000001,52.48858535757288,-0.020651658309791286,-3.0,4.9519205093,-0.030303030300000002,0.08266876165914422,100791600.0,79411500.0,76548100.0,105704500.0,62558500.0,0.02313037942732743,0.006987376111976751,0.0023347070612329546,-0.031650293943503494,0.006065373502192051,0.29,0.29,0.29,0.29,0.29,2.028360282143682,2.052029892731801,2.1264132616765634,2.1523989093552833,2.1790156516319614,0.4998361271,-0.5964304846,0.249870604475,-0.9651001157,-0.48256288220000004,40.00002535547093,25.157278335128467,19.62042467646299,20.625234844852542,45.859918512526534,-0.02113657202412699,-0.021644632216069302,-0.02332538529300693,-0.023944641394846557,-0.024597349688134235,0.0,0.0,3.0,5.0,0.0,0.025380960545601905
2016-04-14,179383300.0,0.025380960545601905,0.2,0.0,0.4997546534,59.68378147074078,-0.020188354737863144,-2.0,4.9519205093,-0.030303030300000002,0.05374829754065739,138647200.0,100791600.0,79411500.0,76548100.0,105704500.0,0.03918594686585508,0.02313037942732743,0.006987376111976751,0.0023347070612329546,-0.031650293943503494,0.29,0.29,0.29,0.29,0.29,2.0052220753095464,2.028360282143682,2.052029892731801,2.1264132616765634,2.1523989093552833,0.9937898029000001,0.4998361271,-0.5964304846,0.249870604475,-0.9651001157,52.48858535757288,40.00002535547093,25.157278335128467,19.62042467646299,20.625234844852542,-0.020651658309791286,-0.02113657202412699,-0.021644632216069302,-0.02332538529300693,-0.023944641394846557,-3.0,0.0,0.0,3.0,5.0,-0.009901053785660974
2016-04-15,87958700.0,-0.009901053785660974,0.2,0.0,0.030726974625000025,57.196961423103915,-0.019745257127697865,-1.0,4.9519205093,-0.030303030300000002,0.07928570873324396,179383300.0,138647200.0,100791600.0,79411500.0,76548100.0,0.025380960545601905,0.03918594686585508,0.02313037942732743,0.006987376111976751,0.0023347070612329546,0.2,0.29,0.29,0.29,0.29,0.0,2.0052220753095464,2.028360282143682,2.052029892731801,2.1264132616765634,0.4997546534,0.9937898029000001,0.4998361271,-0.5964304846,0.249870604475,59.68378147074078,52.48858535757288,40.00002535547093,25.157278335128467,19.62042467646299,-0.020188354737863144,-0.020651658309791286,-0.02113657202412699,-0.021644632216069302,-0.02332538529300693,-2.0,-3.0,0.0,0.0,3.0,0.012142596469903344
2016-04-18,81998200.0,0.012142596469903344,0.2,0.0,0.9994552052000001,64.36776724226092,-0.0185248619339949,-2.0,4.9519205093,-0.030303030300000002,0.05575197561570392,87958700.0,179383300.0,138647200.0,100791600.0,79411500.0,-0.009901053785660974,0.025380960545601905,0.03918594686585508,0.02313037942732743,0.006987376111976751,0.2,0.2,0.29,0.29,0.29,0.0,0.0,2.0052220753095464,2.028360282143682,2.052029892731801,0.030726974625000025,0.4997546534,0.9937898029000001,0.4998361271,-0.5964304846,57.196961423103915,59.68378147074078,52.48858535757288,40.00002535547093,25.157278335128467,-0.019745257127697865,-0.020188354737863144,-0.020651658309791286,-0.02113657202412699,-0.021644632216069302,-1.0,-2.0,-3.0,0.0,0.0,0.019760503046601707
