Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-02-26,115964400.0,0.001550322908124846,0.8200000000000001,0.6742483167054265,0.613928829475,57.27423901850123,0.0,4.0,-14.0363731384,-0.0763546798,0.06294483677877273,110330800.0,145022800.0,127770400.0,137123200.0,141496800.0,0.0068676267882010755,0.014890874621099615,-0.022605083634433365,0.00874623641699368,-0.0022857210077970036,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.6922866458339348,0.7111866784165908,0.7309987465738687,0.7517752574645226,0.8204383591249227,0.6658702174000001,0.0098273938,0.1019885854,0.15647131960000002,-0.031187300199999997,59.85622557453135,48.41985903582551,46.245106539137915,59.79770767580973,50.40889085088116,-0.009458310531170777,-0.01027106889543552,-0.011209172990676437,-0.01229285375956896,-0.016514926554415305,4.0,6.0,6.0,5.0,6.0,-0.0022703044328452604
2016-02-29,140865200.0,-0.0022703044328452604,0.8200000000000001,0.6248350397801024,0.23030642240000002,56.410319187937425,0.0,4.0,-14.0363731384,-0.0763546798,0.053573377916198386,115964400.0,110330800.0,145022800.0,127770400.0,137123200.0,0.001550322908124846,0.0068676267882010755,0.014890874621099615,-0.022605083634433365,0.00874623641699368,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.6742483167054265,0.6922866458339348,0.7111866784165908,0.7309987465738687,0.7517752574645226,0.613928829475,0.6658702174000001,0.0098273938,0.1019885854,0.15647131960000002,57.27423901850123,59.85622557453135,48.41985903582551,46.245106539137915,59.79770767580973,0.0,-0.009458310531170777,-0.01027106889543552,-0.011209172990676437,-0.01229285375956896,4.0,4.0,6.0,6.0,5.0,0.03971462565045458
2016-03-01,201628400.0,0.03971462565045458,0.8200000000000001,0.6097870742005516,0.0495202681,69.10870218172599,0.0,4.0,-14.0363731384,-0.0763546798,0.004973366574355133,140865200.0,115964400.0,110330800.0,145022800.0,127770400.0,-0.0022703044328452604,0.001550322908124846,0.0068676267882010755,0.014890874621099615,-0.022605083634433365,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.6248350397801024,0.6742483167054265,0.6922866458339348,0.7111866784165908,0.7309987465738687,0.23030642240000002,0.613928829475,0.6658702174000001,0.0098273938,0.1019885854,56.410319187937425,57.27423901850123,59.85622557453135,48.41985903582551,46.245106539137915,0.0,0.0,-0.009458310531170777,-0.01027106889543552,-0.011209172990676437,4.0,4.0,4.0,6.0,6.0,0.002188304475088554
2016-03-02,132678400.0,0.002188304475088554,0.8200000000000001,0.5953846153846154,0.8326071174,71.99001518322194,0.0,6.0,-14.0363731384,-0.0763546798,0.0036725345179045147,201628400.0,140865200.0,115964400.0,110330800.0,145022800.0,0.03971462565045458,-0.0022703044328452604,0.001550322908124846,0.0068676267882010755,0.014890874621099615,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.6097870742005516,0.6248350397801024,0.6742483167054265,0.6922866458339348,0.7111866784165908,0.0495202681,0.23030642240000002,0.613928829475,0.6658702174000001,0.0098273938,69.10870218172599,56.410319187937425,57.27423901850123,59.85622557453135,48.41985903582551,0.0,0.0,0.0,-0.009458310531170777,-0.01027106889543552,4.0,4.0,4.0,4.0,6.0,0.007444215071882088
2016-03-03,147822800.0,0.007444215071882088,0.8200000000000001,0.5815915083283099,0.24242710380000002,72.77138758220244,0.0,8.0,-14.0363731384,-0.0763546798,-0.003251251613802735,132678400.0,201628400.0,140865200.0,115964400.0,110330800.0,0.002188304475088554,0.03971462565045458,-0.0022703044328452604,0.001550322908124846,0.0068676267882010755,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.5953846153846154,0.6097870742005516,0.6248350397801024,0.6742483167054265,0.6922866458339348,0.8326071174,0.0495202681,0.23030642240000002,0.613928829475,0.6658702174000001,71.99001518322194,69.10870218172599,56.410319187937425,57.27423901850123,59.85622557453135,0.0,0.0,0.0,0.0,-0.009458310531170777,6.0,4.0,4.0,4.0,4.0,0.014876829850180906
2016-03-04,184220400.0,0.014876829850180906,0.8200000000000001,0.568373795771403,0.20734924747500003,73.07347380599022,-0.8084878362,10.0,-14.0363731384,-0.0763546798,-0.00728073000838882,147822800.0,132678400.0,201628400.0,140865200.0,115964400.0,0.007444215071882088,0.002188304475088554,0.03971462565045458,-0.0022703044328452604,0.001550322908124846,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.5815915083283099,0.5953846153846154,0.6097870742005516,0.6248350397801024,0.6742483167054265,0.24242710380000002,0.8326071174,0.0495202681,0.23030642240000002,0.613928829475,72.77138758220244,71.99001518322194,69.10870218172599,56.410319187937425,57.27423901850123,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4.0,4.0,4.0,-0.011066793652654505
2016-03-07,143315600.0,-0.011066793652654505,0.8200000000000001,0.5318642103959478,-0.0699764101,65.85814632712163,-0.6932726000661422,10.0,8.4080429077,-0.0378787879,0.006380665713293181,184220400.0,147822800.0,132678400.0,201628400.0,140865200.0,0.014876829850180906,0.007444215071882088,0.002188304475088554,0.03971462565045458,-0.0022703044328452604,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.568373795771403,0.5815915083283099,0.5953846153846154,0.6097870742005516,0.6248350397801024,0.20734924747500003,0.24242710380000002,0.8326071174,0.0495202681,0.23030642240000002,73.07347380599022,72.77138758220244,71.99001518322194,69.10870218172599,56.410319187937425,-0.8084878362,0.0,0.0,0.0,0.0,10.0,8.0,6.0,4.0,4.0,-0.008246098925590695
2016-03-08,126247600.0,-0.008246098925590695,0.8200000000000001,0.5206487425531459,0.0651359697,59.179729247990984,-0.6313229341026657,7.0,8.4080429077,-0.0378787879,0.035138439975309445,143315600.0,184220400.0,147822800.0,132678400.0,201628400.0,-0.011066793652654505,0.014876829850180906,0.007444215071882088,0.002188304475088554,0.03971462565045458,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.5318642103959478,0.568373795771403,0.5815915083283099,0.5953846153846154,0.6097870742005516,-0.0699764101,0.20734924747500003,0.24242710380000002,0.8326071174,0.0495202681,65.85814632712163,73.07347380599022,72.77138758220244,71.99001518322194,69.10870218172599,-0.6932726000661422,-0.8084878362,0.0,0.0,0.0,10.0,10.0,8.0,6.0,4.0,0.0008910773878625378
2016-03-09,108806800.0,0.0008910773878625378,0.8200000000000001,0.5098680979807193,0.33242733620000003,67.2583793785219,-0.5716872314838586,7.0,8.4080429077,-0.0378787879,0.04796280941908881,126247600.0,143315600.0,184220400.0,147822800.0,132678400.0,-0.008246098925590695,-0.011066793652654505,0.014876829850180906,0.007444215071882088,0.002188304475088554,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.5206487425531459,0.5318642103959478,0.568373795771403,0.5815915083283099,0.5953846153846154,0.0651359697,-0.0699764101,0.20734924747500003,0.24242710380000002,0.8326071174,59.179729247990984,65.85814632712163,73.07347380599022,72.77138758220244,71.99001518322194,-0.6313229341026657,-0.6932726000661422,-0.8084878362,0.0,0.0,7.0,10.0,10.0,8.0,6.0,0.0004944101854369443
2016-03-10,134054400.0,0.0004944101854369443,0.8200000000000001,0.4994992402160386,0.0096649501,68.4399251263055,-0.5175813000537314,7.0,8.8184394836,-0.015384615400000001,0.045764810947453466,108806800.0,126247600.0,143315600.0,184220400.0,147822800.0,0.0008910773878625378,-0.008246098925590695,-0.011066793652654505,0.014876829850180906,0.007444215071882088,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.5098680979807193,0.5206487425531459,0.5318642103959478,0.568373795771403,0.5815915083283099,0.33242733620000003,0.0651359697,-0.0699764101,0.20734924747500003,0.24242710380000002,67.2583793785219,59.179729247990984,65.85814632712163,73.07347380599022,72.77138758220244,-0.5716872314838586,-0.6313229341026657,-0.6932726000661422,-0.8084878362,0.0,7.0,7.0,10.0,10.0,8.0,0.010774066475089272
2016-03-11,109632800.0,0.010774066475089272,0.8200000000000001,0.4895205817940651,-0.058418670150000004,68.99718062146509,-0.4699240095567487,6.0,8.8184394836,-0.015384615400000001,0.0357910126055805,134054400.0,108806800.0,126247600.0,143315600.0,184220400.0,0.0004944101854369443,0.0008910773878625378,-0.008246098925590695,-0.011066793652654505,0.014876829850180906,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.4994992402160386,0.5098680979807193,0.5206487425531459,0.5318642103959478,0.568373795771403,0.0096649501,0.33242733620000003,0.0651359697,-0.0699764101,0.20734924747500003,68.4399251263055,67.2583793785219,59.179729247990984,65.85814632712163,73.07347380599022,-0.5175813000537314,-0.5716872314838586,-0.6313229341026657,-0.6932726000661422,-0.8084878362,7.0,7.0,7.0,10.0,10.0,0.002542499812896004
2016-03-14,100304400.0,0.002542499812896004,0.8200000000000001,0.4617296893744457,-0.0356641363,82.01125759837902,-0.361566752144983,8.0,8.8184394836,-0.015384615400000001,0.03306659616692533,109632800.0,134054400.0,108806800.0,126247600.0,143315600.0,0.010774066475089272,0.0004944101854369443,0.0008910773878625378,-0.008246098925590695,-0.011066793652654505,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.4895205817940651,0.4994992402160386,0.5098680979807193,0.5206487425531459,0.5318642103959478,-0.058418670150000004,0.0096649501,0.33242733620000003,0.0651359697,-0.0699764101,68.99718062146509,68.4399251263055,67.2583793785219,59.179729247990984,65.85814632712163,-0.4699240095567487,-0.5175813000537314,-0.5716872314838586,-0.6313229341026657,-0.6932726000661422,6.0,7.0,7.0,7.0,10.0,0.020093709043948582
2016-03-15,160270800.0,0.020093709043948582,0.8200000000000001,0.453121693201685,0.31176540550000004,82.9190565607599,-43.3277909739,8.0,8.8184394836,-0.015384615400000001,0.020462502868438565,100304400.0,109632800.0,134054400.0,108806800.0,126247600.0,0.002542499812896004,0.010774066475089272,0.0004944101854369443,0.0008910773878625378,-0.008246098925590695,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.4617296893744457,0.4895205817940651,0.4994992402160386,0.5098680979807193,0.5206487425531459,-0.0356641363,-0.058418670150000004,0.0096649501,0.33242733620000003,0.0651359697,82.01125759837902,68.99718062146509,68.4399251263055,67.2583793785219,59.179729247990984,-0.361566752144983,-0.4699240095567487,-0.5175813000537314,-0.5716872314838586,-0.6313229341026657,8.0,6.0,7.0,7.0,7.0,0.013291154955951345
2016-03-16,153214000.0,0.013291154955951345,0.8200000000000001,0.44481452685670275,-0.26624042200000003,83.83523556173557,-42.486394549381814,10.0,8.8184394836,-0.015384615400000001,0.0015100800469241278,160270800.0,100304400.0,109632800.0,134054400.0,108806800.0,0.020093709043948582,0.002542499812896004,0.010774066475089272,0.0004944101854369443,0.0008910773878625378,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.453121693201685,0.4617296893744457,0.4895205817940651,0.4994992402160386,0.5098680979807193,0.31176540550000004,-0.0356641363,-0.058418670150000004,0.0096649501,0.33242733620000003,82.9190565607599,82.01125759837902,68.99718062146509,68.4399251263055,67.2583793785219,-43.3277909739,-0.361566752144983,-0.4699240095567487,-0.5175813000537314,-0.5716872314838586,8.0,8.0,6.0,7.0,7.0,-0.0016040280078862823
2016-03-17,137682800.0,-0.0016040280078862823,0.8200000000000001,0.4367934695389197,-0.3272379231,82.61182891358163,-40.22884398681488,9.0,8.8184394836,-0.015384615400000001,-0.001229107940844875,153214000.0,160270800.0,100304400.0,109632800.0,134054400.0,0.013291154955951345,0.020093709043948582,0.002542499812896004,0.010774066475089272,0.0004944101854369443,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.44481452685670275,0.453121693201685,0.4617296893744457,0.4895205817940651,0.4994992402160386,-0.26624042200000003,0.31176540550000004,-0.0356641363,-0.058418670150000004,0.0096649501,83.83523556173557,82.9190565607599,82.01125759837902,68.99718062146509,68.4399251263055,-42.486394549381814,-43.3277909739,-0.361566752144983,-0.4699240095567487,-0.5175813000537314,10.0,8.0,8.0,6.0,7.0,0.001133986217384031
2016-03-18,176820800.0,0.001133986217384031,0.8200000000000001,0.4290446882157764,-0.01539138395,84.10939132558528,-37.15327424687108,8.0,8.8184394836,-0.015384615400000001,-0.006892088958841132,137682800.0,153214000.0,160270800.0,100304400.0,109632800.0,-0.0016040280078862823,0.013291154955951345,0.020093709043948582,0.002542499812896004,0.010774066475089272,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.4367934695389197,0.44481452685670275,0.453121693201685,0.4617296893744457,0.4895205817940651,-0.3272379231,-0.26624042200000003,0.31176540550000004,-0.0356641363,-0.058418670150000004,82.61182891358163,83.83523556173557,82.9190565607599,82.01125759837902,68.99718062146509,-40.22884398681488,-42.486394549381814,-43.3277909739,-0.361566752144983,-0.4699240095567487,9.0,10.0,8.0,8.0,6.0,-9.446385419542569e-05
2016-03-21,142010800.0,-9.446385419542569e-05,0.8200000000000001,0.40730574416618437,-0.1672125996,77.73190444370003,-0.9026033043333334,7.0,8.8184394836,-0.015384615400000001,0.016712328511305156,176820800.0,137682800.0,153214000.0,160270800.0,100304400.0,0.001133986217384031,-0.0016040280078862823,0.013291154955951345,0.020093709043948582,0.002542499812896004,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.4290446882157764,0.4367934695389197,0.44481452685670275,0.453121693201685,0.4617296893744457,-0.01539138395,-0.3272379231,-0.26624042200000003,0.31176540550000004,-0.0356641363,84.10939132558528,82.61182891358163,83.83523556173557,82.9190565607599,82.01125759837902,-37.15327424687108,-40.22884398681488,-42.486394549381814,-43.3277909739,-0.361566752144983,8.0,9.0,10.0,8.0,8.0,0.007647893517926274
2016-03-22,129777600.0,0.007647893517926274,0.8200000000000001,0.4005234599268813,0.1307741665,79.0086914057345,-87.250405976,6.0,8.8184394836,-0.015384615400000001,0.026611654979734927,142010800.0,176820800.0,137682800.0,153214000.0,160270800.0,-9.446385419542569e-05,0.001133986217384031,-0.0016040280078862823,0.013291154955951345,0.020093709043948582,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.40730574416618437,0.4290446882157764,0.4367934695389197,0.44481452685670275,0.453121693201685,-0.1672125996,-0.01539138395,-0.3272379231,-0.26624042200000003,0.31176540550000004,77.73190444370003,84.10939132558528,82.61182891358163,83.83523556173557,82.9190565607599,-0.9026033043333334,-37.15327424687108,-40.22884398681488,-42.486394549381814,-43.3277909739,7.0,8.0,9.0,10.0,8.0,-0.00552807882877282
2016-03-23,102814000.0,-0.00552807882877282,0.8200000000000001,0.3939556272848886,0.4233970529,72.85315509619568,-85.55606204625317,5.0,8.8184394836,-0.015384615400000001,0.026947667290553468,129777600.0,142010800.0,176820800.0,137682800.0,153214000.0,0.007647893517926274,-9.446385419542569e-05,0.001133986217384031,-0.0016040280078862823,0.013291154955951345,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.4005234599268813,0.40730574416618437,0.4290446882157764,0.4367934695389197,0.44481452685670275,0.1307741665,-0.1672125996,-0.01539138395,-0.3272379231,-0.26624042200000003,79.0086914057345,77.73190444370003,84.10939132558528,82.61182891358163,83.83523556173557,-87.250405976,-0.9026033043333334,-37.15327424687108,-40.22884398681488,-42.486394549381814,6.0,7.0,8.0,9.0,10.0,-0.004334698730031783
2016-03-24,104532000.0,-0.004334698730031783,0.8200000000000001,0.38759260840726517,0.49506094980000004,64.64751197223666,-81.00996821899193,4.0,8.8184394836,-0.015384615400000001,0.0408820134904719,102814000.0,129777600.0,142010800.0,176820800.0,137682800.0,-0.00552807882877282,0.007647893517926274,-9.446385419542569e-05,0.001133986217384031,-0.0016040280078862823,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.3939556272848886,0.4005234599268813,0.40730574416618437,0.4290446882157764,0.4367934695389197,0.4233970529,0.1307741665,-0.1672125996,-0.01539138395,-0.3272379231,72.85315509619568,79.0086914057345,77.73190444370003,84.10939132558528,82.61182891358163,-85.55606204625317,-87.250405976,-0.9026033043333334,-37.15327424687108,-40.22884398681488,5.0,6.0,7.0,8.0,9.0,-0.0044385460781815045
2016-03-25,104532000.0,-0.0044385460781815045,0.8200000000000001,0.38142531003379504,-0.4832684527000001,71.76026486645112,-74.81660588996749,0.0,8.8184394836,-0.015384615400000001,0.0408820134904719,104532000.0,102814000.0,129777600.0,142010800.0,176820800.0,-0.004334698730031783,-0.00552807882877282,0.007647893517926274,-9.446385419542569e-05,0.001133986217384031,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.38759260840726517,0.3939556272848886,0.4005234599268813,0.40730574416618437,0.4290446882157764,0.49506094980000004,0.4233970529,0.1307741665,-0.1672125996,-0.01539138395,64.64751197223666,72.85315509619568,79.0086914057345,77.73190444370003,84.10939132558528,-81.00996821899193,-85.55606204625317,-87.250405976,-0.9026033043333334,-37.15327424687108,4.0,5.0,6.0,7.0,8.0,-0.004542393426331226
2016-03-28,77645600.0,-0.004542393426331226,0.8200000000000001,0.36401423763404495,0.2555740005,77.44083303380982,-55.856348770227704,3.0,8.8184394836,-0.015384615400000001,0.05637432294541425,104532000.0,104532000.0,102814000.0,129777600.0,142010800.0,-0.0044385460781815045,-0.004334698730031783,-0.00552807882877282,0.007647893517926274,-9.446385419542569e-05,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.38142531003379504,0.38759260840726517,0.3939556272848886,0.4005234599268813,0.40730574416618437,-0.4832684527000001,0.49506094980000004,0.4233970529,0.1307741665,-0.1672125996,71.76026486645112,64.64751197223666,72.85315509619568,79.0086914057345,77.73190444370003,-74.81660588996749,-81.00996821899193,-85.55606204625317,-87.250405976,-0.9026033043333334,0.0,4.0,5.0,6.0,7.0,0.023671521134436713
