Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-05-14,536500.0,-0.012248694836897611,0.36,8.81075303244131,21.0,-0.0001216672,0.9990553339,30.305576436605392,-0.0317971279,0.0,0.37,4.841935483870968,0.0028354693083071764,-0.0037394891913189454
2016-05-15,536500.0,-0.0037394891913189454,0.36,8.54835290331129,52.0,-0.0001216672,0.9990553339,29.876943543148414,-0.0317971279,0.0,0.37,4.845161290322581,0.002816148530203672,0.00476971645425972
2016-05-16,765700.0,0.00476971645425972,0.36,8.298302039290576,50.0,-0.0001216672,0.9990553339,29.443005688741138,-0.0317971279,-1.0,0.37,4.848387096774194,0.002796827752100167,-0.03006331237675075
2016-05-17,1075200.0,-0.03006331237675075,0.36,8.060023452333391,68.0,-0.0001216672,0.9990553339,30.0000000009489,-0.0317971279,-2.0,0.37,4.851612903225806,0.0027775069739966623,0.04132720228291498
2016-05-18,1051100.0,0.04132720228291498,0.36,7.832934836980158,73.0,-0.0001216672,0.9990553339,32.19915097213061,-0.0317971279,-11.0,0.37,4.854838709677419,0.0027581861958931577,-0.009922024172559274
2016-05-19,652500.0,-0.009922024172559274,0.36,7.616459162461194,65.0,-2.42406e-05,0.9990553339,26.06391504744643,-0.0317971279,-12.0,0.37,4.858064516129033,0.002738865417789653,0.0015826327879018276
2016-05-20,1245800.0,0.0015826327879018276,0.36,7.410032258514983,31.0,-2.42406e-05,0.9990553339,43.347799014762074,-0.0317971279,5.0,0.37,4.861290322580645,0.0027195446396861486,0.0003528859906776205
2016-05-21,1245800.0,0.0003528859906776205,0.36,7.213108081818822,37.0,-0.9962305326,0.9990553339,42.85729774020008,-0.0317971279,0.0,0.37,4.864516129032258,0.0027002238615826436,-0.0008768608065465866
2016-05-22,1245800.0,-0.0008768608065465866,0.36,7.025162209393944,34.0,-0.9962305326,0.9990553339,42.36819681972531,-0.0317971279,0.0,0.37,4.867741935483871,0.002680903083479139,-0.0021066076037707937
2016-05-23,548600.0,-0.0021066076037707937,0.36,6.8456939897252775,78.0,-0.9962305326,0.9990553339,41.880490264985355,-0.0317971279,11.0,0.37,4.870967741935484,0.0026615823053756345,0.03218975699210236
2016-05-24,947900.0,0.03218975699210236,0.36,6.674227688633796,72.0,-0.9962305326,0.9990553339,52.28068031970776,-0.0317971279,10.0,0.37,4.874193548387097,0.0026422615272721295,0.021472181551860592
2016-05-25,977000.0,0.021472181551860592,0.36,6.510312891869039,70.0,-0.9962305326,0.9990553339,58.588749544062786,-0.0317971279,13.0,0.37,4.87741935483871,0.002622940749168625,0.006506848204311133
2016-05-26,632000.0,0.006506848204311133,0.36,6.353524366783397,63.0,-0.9962305326,0.9990553339,62.962837935033086,-0.0317971279,22.0,0.37,4.880645161290323,0.0026036199710651204,-0.008453622343793432
2016-05-27,291000.0,-0.008453622343793432,0.36,6.203461538461538,29.0,-0.9962305326,0.9990553339,67.77395210789136,-0.0317971279,29.0,0.37,4.883870967741935,0.002584299192961616,-0.004835674051764827
2016-05-28,291000.0,-0.004835674051764827,0.36,6.059747698854852,38.0,-0.9962305326,0.9990553339,67.77394215050683,-0.0317971279,0.0,0.37,4.887096774193549,0.0025649784148581113,-0.0012177257597362212
2016-05-29,291000.0,-0.0012177257597362212,0.36,5.922029038757726,27.0,-0.9962305326,0.9990553339,67.7739321931162,-0.0317971279,0.0,0.37,4.890322580645162,0.0025456576367546063,0.0024002225322923842
2016-05-30,291000.0,0.0024002225322923842,0.36,5.78997357017275,100.0,-0.9962305326,0.9990553339,67.77392223571931,-0.0317971279,0.0,0.37,4.893548387096774,0.0025263368586511017,0.00601817082432099
2016-05-31,1059800.0,0.00601817082432099,0.36,5.66326998937917,68.0,0.9992796863000001,0.9990553339,83.80530141766297,-0.0317971279,35.0,0.29,4.896774193548388,0.002507016080547597,0.005483553011511377
2016-06-01,489000.0,0.005483553011511377,0.36,5.54162651774951,82.0,0.9992796863000001,0.9990553339,78.02148475072246,-0.0317971279,31.0,0.37,4.9,0.002503093511094397,0.0009915722965518903
2016-06-02,476100.0,0.0009915722965518903,0.36,5.424769747183262,62.0,0.9992796863000001,0.9990553339,87.27242473769157,-0.0317971279,16.0,0.37,4.896666666666667,0.002499170941641197,-0.010401527276408307
2016-06-03,335700.0,-0.010401527276408307,0.36,5.312443509257767,62.0,0.9992796863000001,0.9990553339,77.04861644843798,-0.0317971279,9.0,0.37,4.8933333333333335,0.002495248372187997,0.0009069425938552644
2016-06-04,335700.0,0.0009069425938552644,0.36,5.204407781294888,36.0,0.9992796863000001,0.9990553339,79.3914362504253,-0.0317971279,0.0,0.37,4.890000000000001,0.002491325802734797,0.012215412464118836
2016-06-05,335700.0,0.012215412464118836,0.36,5.100437638085579,59.0,0.9992796863000001,0.9990553339,81.41696135571361,-0.0317971279,0.0,0.37,4.886666666666667,0.0024874032332815967,0.023523882334382407
2016-06-06,680800.0,0.023523882334382407,0.36,5.000322254672861,70.0,0.9992796863000001,0.9990553339,83.18556189021449,-0.0317971279,2.0,0.37,4.883333333333334,0.002483480663828397,0.00342287597686175
2016-06-07,498100.0,0.00342287597686175,0.36,4.903863963110468,80.0,0.9992796863000001,0.9990553339,77.90668701698377,-0.0317971279,11.0,0.37,4.88,0.0024795580943751967,-0.0009743332743928912
2016-06-08,329200.0,-0.0009743332743928912,0.36,4.810877364289687,58.0,0.9992796863000001,0.9990553339,69.697159296862,-0.0317971279,-4.0,0.37,4.876666666666667,0.002475635524921997,-0.018536920094664344
2016-06-09,324900.0,-0.018536920094664344,0.36,4.721188494605928,50.0,0.9992796863000001,0.9990553339,50.31839708421469,-0.0317971279,2.0,0.37,4.873333333333334,0.0024717129554687966,-0.010934624015924932
2016-06-10,265400.0,-0.010934624015924932,0.36,4.634634046299586,48.0,0.9992796863000001,0.9990553339,48.76530792204647,-0.0317971279,15.0,0.37,4.87,0.0024677903860155967,-0.012008249859666753
2016-06-11,265400.0,-0.012008249859666753,0.36,4.551060639659713,24.0,0.9992796863000001,0.9990553339,45.133274175968126,-0.027960705900000004,0.0,0.37,4.866666666666667,0.0024638678165623965,-0.013081875703408574
2016-06-12,265400.0,-0.013081875703408574,0.36,4.47032414485288,43.0,0.9992796863000001,0.9990553339,41.766804217584124,-0.027960705900000004,0.0,0.37,4.863333333333333,0.0024599452471091967,-0.014155501547150395
2016-06-13,343300.0,-0.014155501547150395,0.36,4.3922890508777,65.0,0.9992796863000001,0.9990553339,38.637799409904446,-0.027960705900000004,11.0,0.37,4.86,0.0024560226776559964,-0.019486990089991885
2016-06-14,545700.0,-0.019486990089991885,0.36,4.3168278790059205,63.0,-5.738e-05,0.9990553339,30.96122961011102,-0.027960705900000004,15.0,0.37,4.8566666666666665,0.0024521001082027966,0.013075266651334738
2016-06-15,538300.0,0.013075266651334738,0.36,4.243820638020923,57.0,-5.738e-05,0.9990553339,35.198900932608225,-0.027960705900000004,12.0,0.37,4.8533333333333335,0.0024481775387495963,-0.012390383031987917
2016-06-16,467100.0,-0.012390383031987917,0.36,4.173154318579243,70.0,-5.738e-05,0.9990553339,31.32271402764094,-0.027960705900000004,10.0,0.38,4.85,0.002444254969296396,0.007318410894441296
2016-06-17,1711400.0,0.007318410894441296,0.36,4.104722424081375,51.0,-5.738e-05,0.9990553339,37.93473295570635,-0.36594558860000004,0.0,0.38,4.846666666666667,0.0024403323998431962,0.004878940596294198
2016-06-18,1711400.0,0.004878940596294198,0.36,4.03842453553022,27.0,-5.738e-05,0.9990553339,33.70916832228497,-0.36594558860000004,0.0,0.38,4.843333333333334,0.002436409830389996,0.002439470298147099
2016-06-19,1711400.0,0.002439470298147099,0.36,3.9741659079683984,35.0,-5.738e-05,0.9990553339,28.866193995280454,-0.36594558860000004,0.0,0.38,4.84,0.002432487260936796,0.0
2016-06-20,488000.0,0.0,0.36,3.9118570962110146,55.0,-5.738e-05,0.9990553339,23.25982770171268,-0.36594558860000004,-16.0,0.38,4.836666666666667,0.002428564691483596,0.0025944903870456226
2016-06-21,394800.0,0.0025944903870456226,0.36,3.8514136077224457,62.0,-5.738e-05,0.9990553339,22.491746236866277,-0.36594558860000004,-26.0,0.38,4.833333333333333,0.002424642122030396,-0.0036231626047629195
2016-06-22,255400.0,-0.0036231626047629195,0.36,3.7927555806198394,67.0,-5.738e-05,0.9990553339,21.929820682422985,-0.36594558860000004,-26.0,0.38,4.83,0.002420719552577196,0.018182149280560056
2016-06-23,340600.0,0.018182149280560056,0.36,3.735807484919115,37.0,-5.738e-05,0.9990553339,39.925859727538594,-0.36594558860000004,-30.0,0.39,4.826666666666666,0.002416796983123996,-0.04234697816731092
2016-06-24,1673900.0,-0.04234697816731092,0.36,3.680497845269077,41.0,-5.738e-05,0.9990553339,30.502065777547386,-0.36594558860000004,-14.0,0.4,4.823333333333333,0.0024128744136707957,-0.04599020759947847
2016-06-25,1673900.0,-0.04599020759947847,0.36,3.626758983544275,27.0,-5.738e-05,0.9990553339,27.915290659525724,-0.36594558860000004,0.0,0.4,4.82,0.002408951844217596,-0.04963343703164602
2016-06-26,1673900.0,-0.04963343703164602,0.36,3.5745267797864675,54.0,-5.738e-05,0.9990553339,25.73296642767052,-0.36594558860000004,0.0,0.4,4.816666666666666,0.0024050292747643956,-0.05327666646381357
2016-06-27,767400.0,-0.05327666646381357,0.36,3.5237404500973253,60.0,-0.9905446521000001,0.9990553339,23.867115050566696,-0.36594558860000004,-9.0,0.41000000000000003,4.8133333333333335,0.002401106705311196,0.010129848599495173
2016-06-28,1093700.0,0.010129848599495173,0.36,3.4743423401911206,79.0,-0.9905446521000001,0.9990553339,31.189876001905077,-0.36594558860000004,-12.0,0.41000000000000003,4.81,0.0023971841358579955,0.008356340581770816
2016-06-29,508400.0,0.008356340581770816,0.36,3.4262777334154038,51.0,-0.9905446521000001,0.9990553339,28.9037717841601,-0.36594558860000004,-15.0,0.41000000000000003,4.806666666666667,0.0023932615664047957,0.0
2016-06-30,485500.0,0.0,0.36,3.379494672140258,78.0,-8.24222e-05,0.9990553339,31.408078142367273,-0.36594558860000004,-7.0,0.30000000000000004,4.803333333333333,0.0023893389969515955,-0.021547036800427688
2016-07-01,428600.0,-0.021547036800427688,0.36,3.3339437915026937,38.0,-3.67144e-05,0.9990553339,24.17229416985323,0.08853392469375,-11.0,0.41000000000000003,4.8,0.002396554580029004,-0.019548218207433354
2016-07-02,428600.0,-0.019548218207433354,0.36,3.2895781645724655,27.0,-2.68263e-05,0.9990553339,23.701403654515616,0.08853392469375,0.0,0.41000000000000003,4.8032258064516125,0.0024037701631064124,-0.01754939961443902
2016-07-03,428600.0,-0.01754939961443902,0.36,3.2463531580793163,40.0,-2.68263e-05,0.9990553339,23.248509017573397,0.08853392469375,0.0,0.41000000000000003,4.806451612903226,0.002410985746183821,-0.015550581021444687
2016-07-04,428600.0,-0.015550581021444687,0.36,3.2042262979097007,71.0,-2.68263e-05,0.9990553339,22.81259798741584,0.08853392469375,0.0,0.41000000000000003,4.809677419354839,0.002418201329261229,-0.013551762428450354
2016-07-05,503100.0,-0.013551762428450354,0.36,3.1631571436437707,85.0,-2.68263e-05,0.9990553339,21.18400399137235,0.08853392469375,-11.0,0.4,4.812903225806451,0.0024254169123386375,0.021179164025528996
2016-07-06,358600.0,0.021179164025528996,0.36,3.123107171461235,86.0,-2.68263e-05,0.9990553339,29.914669569196263,0.08853392469375,-3.0,0.4,4.816129032258065,0.002432632495416046,0.022982161666370793
2016-07-07,461500.0,0.022982161666370793,0.36,3.084039664797804,49.0,-2.68263e-05,0.9990553339,31.092480581435268,0.08853392469375,-8.0,0.4,4.819354838709677,0.0024398480784934545,0.008767266908624283
2016-07-08,281600.0,0.008767266908624283,0.36,3.0459196121828582,52.0,-2.68263e-05,0.9990553339,43.79316610357257,0.08853392469375,-11.0,0.4,4.82258064516129,0.002447063661570863,0.012000778144380794
2016-07-09,281600.0,0.012000778144380794,0.36,3.0087136117338797,34.0,-2.68263e-05,0.9990553339,51.616914804883734,0.08853392469375,0.0,0.4,4.825806451612904,0.0024542792446482714,0.015234289380137305
2016-07-10,281600.0,0.015234289380137305,0.36,2.97238978182444,32.0,-2.68263e-05,0.9990553339,60.84005212388126,0.08853392469375,0.0,0.4,4.829032258064516,0.0024614948277256795,0.018467800615893815
2016-07-11,238200.0,0.018467800615893815,0.36,2.9369176774804373,51.0,-2.68263e-05,0.9990553339,71.87490404702461,0.08853392469375,-15.0,0.4,4.832258064516129,0.002468710410803088,0.01280056817561026
2016-07-12,249000.0,0.01280056817561026,0.36,2.902268212094059,83.0,-2.68263e-05,0.9990553339,72.60863924157955,0.08853392469375,-22.0,0.4,4.835483870967742,0.0024759259938804965,0.005265605263970352
2016-07-13,319500.0,0.005265605263970352,0.36,2.868413584076892,55.0,-2.68263e-05,0.9990553339,71.99991322551806,0.08853392469375,-26.0,0.4,4.838709677419355,0.002483141576957905,0.03614456151236278
2016-07-14,545200.0,0.03614456151236278,0.36,2.835327208102912,51.0,-2.68263e-05,0.9990553339,78.5713504116111,0.08853392469375,-20.0,0.4,4.841935483870968,0.0024903571600353135,0.002022165751245808
2016-07-15,545000.0,0.002022165751245808,0.36,2.80298365061903,54.0,-2.68263e-05,0.9990553339,90.73352755921164,0.08853392469375,-22.0,0.4,4.845161290322581,0.002497572743112722,0.0010118003398917146
2016-07-16,545000.0,0.0010118003398917146,0.36,2.771358569325577,38.0,0.9985887879,0.9990553339,92.64124853829749,0.08853392469375,0.0,0.4,4.848387096774194,0.00250478832619013,1.4349285376211683e-06
2016-07-17,545000.0,1.4349285376211683e-06,0.36,2.740428656351826,27.0,0.9985887879,0.9990553339,94.63091415654098,0.08853392469375,0.0,0.4,4.851612903225806,0.0025120039092675385,-0.0010089304828164725
2016-07-18,302200.0,-0.0010089304828164725,0.36,2.71017158487251,58.0,0.9985887879,0.9990553339,96.70792009791833,0.08853392469375,-25.0,0.4,4.854838709677419,0.002519219492344947,0.0030302965800053094
2016-07-19,359900.0,0.0030302965800053094,0.36,2.6805659589304596,22.0,0.9985887879,0.9990553339,99.17707684826223,0.08853392469375,-29.0,0.4,4.858064516129033,0.0025264350754223555,0.0
2016-07-20,300600.0,0.0,0.36,2.6515912662481083,42.0,0.9985887879,0.9990553339,99.02926999386348,0.08853392469375,-15.0,0.4,4.861290322580645,0.002533650658499764,-0.008559919889364886
2016-07-21,481400.0,-0.008559919889364886,0.43,7.5,58.0,0.9993756971000001,0.9990553339,89.56057117753654,0.08853392469375,-13.0,0.4,4.864516129032258,0.0025408662415771725,0.05789739966544327
2016-07-22,753100.0,0.05789739966544327,0.43,7.4833886839245665,52.0,0.9993756971000001,0.9990553339,93.21437188564909,0.08853392469375,-7.0,0.4,4.867741935483871,0.0025480818246545805,0.05588103068161295
2016-07-23,753100.0,0.05588103068161295,0.43,7.434209255119761,41.0,-1.4306500000000001e-05,0.9990553339,93.76376211782203,0.08853392469375,0.0,0.4,4.870967741935484,0.002555297407731989,0.053864661697782625
2016-07-24,753100.0,0.053864661697782625,0.43,7.354355067681901,22.0,5.22898e-05,0.9990553339,94.2308540889824,0.08853392469375,0.0,0.4,4.874193548387097,0.0025625129908093975,0.051848292713952304
2016-07-25,939300.0,0.051848292713952304,0.43,7.246762047009347,73.0,-1.41294e-05,0.9990553339,94.63285157298613,0.08853392469375,0.0,0.4,4.87741935483871,0.002569728573886806,0.012779356981947654
2016-07-26,541300.0,0.012779356981947654,0.43,7.115124735378853,49.0,-5.2433200000000005e-05,0.9990553339,94.69279767284468,0.08853392469375,3.0,0.4,4.880645161290323,0.0025769441569642145,0.005858666895482978
2016-07-27,480300.0,0.005858666895482978,0.43,6.963575181639445,42.0,-3.65041e-05,0.9990553339,94.73691650271476,0.08853392469375,3.0,0.4,4.883870967741935,0.002584159740041623,0.0008962211509120355
2016-07-28,376000.0,0.0008962211509120355,0.43,6.79637354996449,53.0,-3.65041e-05,0.9990553339,93.53751276200704,0.08853392469375,8.0,0.4,4.887096774193549,0.002591375323119031,-0.007162058166203855
2016-07-29,409100.0,-0.007162058166203855,0.43,6.61764705882353,64.0,-3.65041e-05,0.9990553339,88.5621768021704,0.08853392469375,20.0,0.30000000000000004,4.890322580645162,0.0025985909061964395,-0.010335285881711545
2016-07-30,409100.0,-0.010335285881711545,0.43,6.431196942844082,35.0,-3.65041e-05,0.9990553339,85.30959474228028,0.08853392469375,0.0,0.30000000000000004,4.893548387096774,0.002605806489273848,-0.013508513597219236
2016-07-31,409100.0,-0.013508513597219236,0.43,6.240377207533828,17.0,-3.65041e-05,0.9990553339,82.28746125487314,0.08853392469375,0.0,0.30000000000000004,4.896774193548388,0.0026130220723512565,-0.016681741312726928
2016-08-01,273600.0,-0.016681741312726928,0.43,6.048037468917791,60.0,-3.65041e-05,0.9990553339,79.47212301530632,-0.0315460465,14.0,0.4,4.9,0.002629540580230801,-0.016506357172177966
2016-08-02,239600.0,-0.016506357172177966,0.43,5.856516070822727,31.0,-3.65041e-05,0.9990553339,71.42849453869073,-0.0315460465,6.0,0.4,4.903225806451613,0.002646059088110345,0.014452581800044939
2016-08-03,410500.0,0.014452581800044939,0.43,5.667668120923632,43.0,-3.65041e-05,0.9990553339,73.6318169061759,-0.0315460465,-2.0,0.4,4.9064516129032265,0.0026625775959898896,0.004135968594089157
2016-08-04,429300.0,0.004135968594089157,0.43,5.482914511821519,58.0,-1.18739e-05,0.9990553339,77.4111206344542,-0.0315460465,-6.0,0.4,4.909677419354839,0.0026790961038694336,0.05171604261420382
2016-08-05,763200.0,0.05171604261420382,0.43,5.303300858899106,34.0,-1.18739e-05,0.9990553339,77.35361946598807,-0.0315460465,-4.0,0.4,4.912903225806452,0.002695614611748978,0.03650803371522904
2016-08-06,763200.0,0.03650803371522904,0.43,5.129558466609973,22.0,-1.18739e-05,0.9990553339,75.39162235139368,-0.0315460465,0.0,0.4,4.916129032258064,0.002712133119628522,0.02130002481625426
2016-08-07,763200.0,0.02130002481625426,0.43,4.9621622781513475,14.0,-1.18739e-05,0.9990553339,73.05741857251326,-0.0315460465,0.0,0.4,4.919354838709678,0.0027286516275080667,0.006092015917279481
2016-08-08,442200.0,0.006092015917279481,0.43,4.801382997483599,34.0,-1.18739e-05,0.9990553339,70.23399285317339,-0.0315460465,2.0,0.4,4.922580645161291,0.0027451701353876107,-0.01124542960155761
2016-08-09,510200.0,-0.01124542960155761,0.43,4.6473321643426555,34.0,-1.18739e-05,0.9990553339,61.27952919163268,-0.0315460465,-11.0,0.4,4.925806451612903,0.0027616886432671552,-0.020997621661863364
2016-08-10,239700.0,-0.020997621661863364,0.43,4.5,32.0,-1.18739e-05,0.9990553339,50.9035442085327,-0.0315460465,-12.0,0.4,4.929032258064517,0.0027782071511466993,0.013404899623059574
2016-08-11,350200.0,0.013404899623059574,0.43,4.359286452893223,45.0,-1.18739e-05,0.9990553339,54.72212549657537,-0.0315460465,-9.0,0.4,4.932258064516129,0.002794725659026244,0.0
2016-08-12,144500.0,0.0,0.43,4.225026184811323,47.0,-1.18739e-05,0.9990553339,57.26734474073431,-0.0315460465,-8.0,0.4,4.935483870967742,0.002811244166905788,0.0055849282339153206
2016-08-13,144500.0,0.0055849282339153206,0.43,4.097008354101917,37.0,-1.25082e-05,0.9990553339,60.89051005255609,-0.0315460465,0.0,0.4,4.938709677419355,0.0028277626747853324,0.011169856467830641
2016-08-14,144500.0,0.011169856467830641,0.43,3.97499205002385,28.0,-1.25082e-05,0.9990553339,64.50666913918626,-0.0315460465,0.0,0.4,4.941935483870968,0.0028442811826648764,0.01675478470174596
2016-08-15,219500.0,0.01675478470174596,0.43,3.858718165706449,7.0,-1.25082e-05,0.9990553339,68.11584230322173,-0.0315460465,-10.0,0.4,4.945161290322581,0.002860799690544421,-0.016912129896430983
2016-08-16,405500.0,-0.016912129896430983,0.43,3.747918401171829,54.0,-1.25082e-05,0.9990553339,67.52883181289025,-0.0315460465,-23.0,0.4,4.948387096774193,0.002877318198423965,-0.04455258285753039
