Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-03-11,7837300.0,0.012085327413379199,1.23,2.8221585233013053,0.026420023,76.634055622001,0.006170238259464459,0.0,10.3332862854,-0.09677419350000001,0.02959954373648612,6484100.0,6469000.0,10556900.0,9373500.0,5410000.0,-0.005080541868418331,-0.00639396138453574,0.007287926048128446,0.012180477617324215,0.003443149629354547,1.23,1.23,1.23,1.23,1.23,2.8748639519451094,2.9294780175853883,2.9861001628925012,3.044836319179369,3.2348956960644943,-0.2359978257,-0.4984156744,-0.4808251687,-0.46323466290000004,-0.4456441572,77.29710831015585,81.98417878264767,87.2120289294819,87.21204987445334,86.4312473319665,0.006318552396253288,0.006474115185374973,0.006637466769976097,0.006809201822669041,0.007381627033625693,5.0,7.0,9.0,9.0,5.0,0.0018496393945326428
2016-03-14,4253400.0,0.0018496393945326428,1.23,2.674587865601726,0.2888378717,82.89068437829762,0.005764082313499783,-2.0,10.3332862854,-0.09677419350000001,0.027530891831581684,7837300.0,6484100.0,6469000.0,10556900.0,9373500.0,0.012085327413379199,-0.005080541868418331,-0.00639396138453574,0.007287926048128446,0.012180477617324215,1.23,1.23,1.23,1.23,1.23,2.8221585233013053,2.8748639519451094,2.9294780175853883,2.9861001628925012,3.044836319179369,0.026420023,-0.2359978257,-0.4984156744,-0.4808251687,-0.46323466290000004,76.634055622001,77.29710831015585,81.98417878264767,87.2120289294819,87.21204987445334,0.006170238259464459,0.006318552396253288,0.006474115185374973,0.006637466769976097,0.006809201822669041,0.0,5.0,7.0,9.0,9.0,-0.005707528646269777
2016-03-15,3881900.0,-0.005707528646269777,1.23,2.6286374437887496,0.5512557204,84.51119092067344,0.005640255412719438,-2.0,10.3332862854,-0.09677419350000001,0.023299228876995585,4253400.0,7837300.0,6484100.0,6469000.0,10556900.0,0.0018496393945326428,0.012085327413379199,-0.005080541868418331,-0.00639396138453574,0.007287926048128446,1.23,1.23,1.23,1.23,1.23,2.674587865601726,2.8221585233013053,2.8748639519451094,2.9294780175853883,2.9861001628925012,0.2888378717,0.026420023,-0.2359978257,-0.4984156744,-0.4808251687,82.89068437829762,76.634055622001,77.29710831015585,81.98417878264767,87.2120289294819,0.005764082313499783,0.006170238259464459,0.006318552396253288,0.006474115185374973,0.006637466769976097,-2.0,0.0,5.0,7.0,9.0,0.007935320876678142
2016-03-16,4882600.0,0.007935320876678142,1.23,2.584181289246617,-1.50535e-05,83.83035593423446,0.005521607352271605,-6.0,10.3332862854,-0.09677419350000001,0.015578065502021503,3881900.0,4253400.0,7837300.0,6484100.0,6469000.0,-0.005707528646269777,0.0018496393945326428,0.012085327413379199,-0.005080541868418331,-0.00639396138453574,1.23,1.23,1.23,1.23,1.23,2.6286374437887496,2.674587865601726,2.8221585233013053,2.8748639519451094,2.9294780175853883,0.5512557204,0.2888378717,0.026420023,-0.2359978257,-0.4984156744,84.51119092067344,82.89068437829762,76.634055622001,77.29710831015585,81.98417878264767,0.005640255412719438,0.005764082313499783,0.006170238259464459,0.006318552396253288,0.006474115185374973,-2.0,-2.0,0.0,5.0,7.0,0.006365114952111561
2016-03-17,4609800.0,0.006365114952111561,1.23,2.541150587419814,-0.24913138610000002,84.86651489465306,0.005407821652723897,-5.0,10.3332862854,-0.09677419350000001,0.006491354335412461,4882600.0,3881900.0,4253400.0,7837300.0,6484100.0,0.007935320876678142,-0.005707528646269777,0.0018496393945326428,0.012085327413379199,-0.005080541868418331,1.23,1.23,1.23,1.23,1.23,2.584181289246617,2.6286374437887496,2.674587865601726,2.8221585233013053,2.8748639519451094,-1.50535e-05,0.5512557204,0.2888378717,0.026420023,-0.2359978257,83.83035593423446,84.51119092067344,82.89068437829762,76.634055622001,77.29710831015585,0.005521607352271605,0.005640255412719438,0.005764082313499783,0.006170238259464459,0.006318552396253288,-6.0,-2.0,-2.0,0.0,5.0,0.018974711660044274
2016-03-18,8341300.0,0.018974711660044274,1.23,2.499480489545094,-0.4982477186,86.71877041290779,0.0052986069689878205,-5.0,10.3332862854,-0.09677419350000001,-0.015354544125711194,4609800.0,4882600.0,3881900.0,4253400.0,7837300.0,0.006365114952111561,0.007935320876678142,-0.005707528646269777,0.0018496393945326428,0.012085327413379199,1.23,1.23,1.23,1.23,1.23,2.541150587419814,2.584181289246617,2.6286374437887496,2.674587865601726,2.8221585233013053,-0.24913138610000002,-1.50535e-05,0.5512557204,0.2888378717,0.026420023,84.86651489465306,83.83035593423446,84.51119092067344,82.89068437829762,76.634055622001,0.005407821652723897,0.005521607352271605,0.005640255412719438,0.005764082313499783,0.006170238259464459,-5.0,-6.0,-2.0,-2.0,0.0,-0.0001632579280905766
2016-03-21,3665600.0,-0.0001632579280905766,1.23,2.3820393877318407,-0.38507720510000004,84.0805100576458,0.004995803371826509,-3.0,10.3332862854,-0.09677419350000001,-0.009965730466000515,8341300.0,4609800.0,4882600.0,3881900.0,4253400.0,0.018974711660044274,0.006365114952111561,0.007935320876678142,-0.005707528646269777,0.0018496393945326428,1.23,1.23,1.23,1.23,1.23,2.499480489545094,2.541150587419814,2.584181289246617,2.6286374437887496,2.674587865601726,-0.4982477186,-0.24913138610000002,-1.50535e-05,0.5512557204,0.2888378717,86.71877041290779,84.86651489465306,83.83035593423446,84.51119092067344,82.89068437829762,0.0052986069689878205,0.005407821652723897,0.005521607352271605,0.005640255412719438,0.005764082313499783,-5.0,-5.0,-6.0,-2.0,-2.0,-0.009802306380447212
2016-03-22,4783200.0,-0.009802306380447212,1.23,2.3452336540941925,-0.27190669170000004,75.85195108434674,0.004902382368418726,-3.0,10.3332862854,-0.09677419350000001,-0.005279719916738552,3665600.0,8341300.0,4609800.0,4882600.0,3881900.0,-0.0001632579280905766,0.018974711660044274,0.006365114952111561,0.007935320876678142,-0.005707528646269777,1.23,1.23,1.23,1.23,1.23,2.3820393877318407,2.499480489545094,2.541150587419814,2.584181289246617,2.6286374437887496,-0.38507720510000004,-0.4982477186,-0.24913138610000002,-1.50535e-05,0.5512557204,84.0805100576458,86.71877041290779,84.86651489465306,83.83035593423446,84.51119092067344,0.004995803371826509,0.0052986069689878205,0.005407821652723897,0.005521607352271605,0.005640255412719438,-3.0,-5.0,-5.0,-6.0,-2.0,0.00033008375318632766
2016-03-23,3605100.0,0.00033008375318632766,1.23,2.3095151379192567,-0.1587361782,71.89670122865937,0.004812376444651126,-1.0,10.3332862854,-0.09677419350000001,0.012699735647747339,4783200.0,3665600.0,8341300.0,4609800.0,4882600.0,-0.009802306380447212,-0.0001632579280905766,0.018974711660044274,0.006365114952111561,0.007935320876678142,1.23,1.23,1.23,1.23,1.23,2.3452336540941925,2.3820393877318407,2.499480489545094,2.541150587419814,2.584181289246617,-0.27190669170000004,-0.38507720510000004,-0.4982477186,-0.24913138610000002,-1.50535e-05,75.85195108434674,84.0805100576458,86.71877041290779,84.86651489465306,83.83035593423446,0.004902382368418726,0.004995803371826509,0.0052986069689878205,0.005407821652723897,0.005521607352271605,-3.0,-3.0,-5.0,-5.0,-6.0,-0.0026391649140559137
2016-03-24,3549900.0,-0.0026391649140559137,1.23,2.2748378468835386,-0.0455656648,68.92354149335716,0.00472560247106876,2.0,10.3332862854,-0.09677419350000001,0.010418252303290267,3605100.0,4783200.0,3665600.0,8341300.0,4609800.0,0.00033008375318632766,-0.009802306380447212,-0.0001632579280905766,0.018974711660044274,0.006365114952111561,1.23,1.23,1.23,1.23,1.23,2.3095151379192567,2.3452336540941925,2.3820393877318407,2.499480489545094,2.541150587419814,-0.1587361782,-0.27190669170000004,-0.38507720510000004,-0.4982477186,-0.24913138610000002,71.89670122865937,75.85195108434674,84.0805100576458,86.71877041290779,84.86651489465306,0.004812376444651126,0.004902382368418726,0.004995803371826509,0.0052986069689878205,0.005407821652723897,-1.0,-3.0,-3.0,-5.0,-5.0,-0.00289065151535306
2016-03-25,3549900.0,-0.00289065151535306,1.23,2.2411582576431095,-1.5339e-06,63.36237406499761,0.004641890128700001,0.0,10.3332862854,-0.09677419350000001,0.010418252303290267,3549900.0,3605100.0,4783200.0,3665600.0,8341300.0,-0.0026391649140559137,0.00033008375318632766,-0.009802306380447212,-0.0001632579280905766,0.018974711660044274,1.23,1.23,1.23,1.23,1.23,2.2748378468835386,2.3095151379192567,2.3452336540941925,2.3820393877318407,2.499480489545094,-0.0455656648,-0.1587361782,-0.27190669170000004,-0.38507720510000004,-0.4982477186,68.92354149335716,71.89670122865937,75.85195108434674,84.0805100576458,86.71877041290779,0.00472560247106876,0.004812376444651126,0.004902382368418726,0.004995803371826509,0.0052986069689878205,2.0,-1.0,-3.0,-3.0,-5.0,-0.003142138116650206
2016-03-28,3261900.0,-0.003142138116650206,1.23,2.1457042877168995,-0.0001034861,58.83571048786673,0.004407589590806041,1.0,10.3332862854,-0.09677419350000001,0.005640373677416991,3549900.0,3549900.0,3605100.0,4783200.0,3665600.0,-0.00289065151535306,-0.0026391649140559137,0.00033008375318632766,-0.009802306380447212,-0.0001632579280905766,1.23,1.23,1.23,1.23,1.23,2.2411582576431095,2.2748378468835386,2.3095151379192567,2.3452336540941925,2.3820393877318407,-1.5339e-06,-0.0455656648,-0.1587361782,-0.27190669170000004,-0.38507720510000004,63.36237406499761,68.92354149335716,71.89670122865937,75.85195108434674,84.0805100576458,0.004641890128700001,0.00472560247106876,0.004812376444651126,0.004902382368418726,0.004995803371826509,0.0,2.0,-1.0,-3.0,-3.0,0.005308695312554512
2016-03-29,4210300.0,0.005308695312554512,1.23,2.1156243945658795,0.00031076680000000003,66.315679724257,0.00433464064706135,2.0,10.3332862854,-0.09677419350000001,-0.006765861254221851,3261900.0,3549900.0,3549900.0,3605100.0,4783200.0,-0.003142138116650206,-0.00289065151535306,-0.0026391649140559137,0.00033008375318632766,-0.009802306380447212,1.23,1.23,1.23,1.23,1.23,2.1457042877168995,2.2411582576431095,2.2748378468835386,2.3095151379192567,2.3452336540941925,-0.0001034861,-1.5339e-06,-0.0455656648,-0.1587361782,-0.27190669170000004,58.83571048786673,63.36237406499761,68.92354149335716,71.89670122865937,75.85195108434674,0.004407589590806041,0.004641890128700001,0.00472560247106876,0.004812376444651126,0.004902382368418726,1.0,0.0,2.0,-1.0,-3.0,-0.005115522315548016
2016-03-30,5103200.0,-0.005115522315548016,1.23,2.0863565088329126,0.0007250196,66.17643629446374,0.004264059126556327,5.0,10.3332862854,-0.09677419350000001,-0.0019917934739923835,4210300.0,3261900.0,3549900.0,3549900.0,3605100.0,0.005308695312554512,-0.003142138116650206,-0.00289065151535306,-0.0026391649140559137,0.00033008375318632766,1.23,1.23,1.23,1.23,1.23,2.1156243945658795,2.1457042877168995,2.2411582576431095,2.2748378468835386,2.3095151379192567,0.00031076680000000003,-0.0001034861,-1.5339e-06,-0.0455656648,-0.1587361782,66.315679724257,58.83571048786673,63.36237406499761,68.92354149335716,71.89670122865937,0.00433464064706135,0.004407589590806041,0.004641890128700001,0.00472560247106876,0.004812376444651126,2.0,1.0,0.0,2.0,-1.0,0.01841093587892506
2016-03-31,6310200.0,0.01841093587892506,1.23,2.0578689920614006,0.0011392725,68.79829952605921,0.053562411639999995,6.0,10.3332862854,-0.09677419350000001,-0.03672686859608115,5103200.0,4210300.0,3261900.0,3549900.0,3549900.0,-0.005115522315548016,0.005308695312554512,-0.003142138116650206,-0.00289065151535306,-0.0026391649140559137,1.23,1.23,1.23,1.23,1.23,2.0863565088329126,2.1156243945658795,2.1457042877168995,2.2411582576431095,2.2748378468835386,0.0007250196,0.00031076680000000003,-0.0001034861,-1.5339e-06,-0.0455656648,66.17643629446374,66.315679724257,58.83571048786673,63.36237406499761,68.92354149335716,0.004264059126556327,0.00433464064706135,0.004407589590806041,0.004641890128700001,0.00472560247106876,5.0,2.0,1.0,0.0,2.0,-0.004886091671874149
2016-04-01,4167500.0,-0.004886091671874149,1.23,2.0301317846031717,0.0015535253000000001,64.29898979591476,0.0525222657975864,3.0,10.3332862854,-0.09677419350000001,-0.021471768474547417,6310200.0,5103200.0,4210300.0,3261900.0,3549900.0,0.01841093587892506,-0.005115522315548016,0.005308695312554512,-0.003142138116650206,-0.00289065151535306,1.23,1.23,1.23,1.23,1.23,2.0578689920614006,2.0863565088329126,2.1156243945658795,2.1457042877168995,2.2411582576431095,0.0011392725,0.0007250196,0.00031076680000000003,-0.0001034861,-1.5339e-06,68.79829952605921,66.17643629446374,66.315679724257,58.83571048786673,63.36237406499761,0.053562411639999995,0.004264059126556327,0.00433464064706135,0.004407589590806041,0.004641890128700001,6.0,5.0,2.0,1.0,0.0,-0.007855894880712033
2016-04-04,3367300.0,-0.007855894880712033,1.23,1.9511431683483373,0.0019677782,62.65934315398885,0.0418252166082243,3.0,10.3332862854,-0.09677419350000001,-0.008750778325278888,4167500.0,6310200.0,5103200.0,4210300.0,3261900.0,-0.004886091671874149,0.01841093587892506,-0.005115522315548016,0.005308695312554512,-0.003142138116650206,1.23,1.23,1.23,1.23,1.23,2.0301317846031717,2.0578689920614006,2.0863565088329126,2.1156243945658795,2.1457042877168995,0.0015535253000000001,0.0011392725,0.0007250196,0.00031076680000000003,-0.0001034861,64.29898979591476,68.79829952605921,66.17643629446374,66.315679724257,58.83571048786673,0.0525222657975864,0.053562411639999995,0.004264059126556327,0.00433464064706135,0.004407589590806041,3.0,6.0,5.0,2.0,1.0,-0.0070934478186516214
2016-04-05,4640000.0,-0.0070934478186516214,1.23,1.926135009646161,0.002382031,54.495297422631324,0.03787434448734926,1.0,10.3332862854,-0.09677419350000001,0.013021971384548681,3367300.0,4167500.0,6310200.0,5103200.0,4210300.0,-0.007855894880712033,-0.004886091671874149,0.01841093587892506,-0.005115522315548016,0.005308695312554512,1.23,1.23,1.23,1.23,1.23,1.9511431683483373,2.0301317846031717,2.0578689920614006,2.0863565088329126,2.1156243945658795,0.0019677782,0.0015535253000000001,0.0011392725,0.0007250196,0.00031076680000000003,62.65934315398885,64.29898979591476,68.79829952605921,66.17643629446374,66.315679724257,0.0418252166082243,0.0525222657975864,0.053562411639999995,0.004264059126556327,0.00433464064706135,3.0,3.0,6.0,5.0,2.0,-0.00033352203516956447
2016-04-06,4112100.0,-0.00033352203516956447,1.23,1.9017474594698602,0.0027962839,50.883260039245755,0.03428982034033515,1.0,10.3332862854,-0.09677419350000001,0.03807591924614498,4640000.0,3367300.0,4167500.0,6310200.0,5103200.0,-0.0070934478186516214,-0.007855894880712033,-0.004886091671874149,0.01841093587892506,-0.005115522315548016,1.23,1.23,1.23,1.23,1.23,1.926135009646161,1.9511431683483373,2.0301317846031717,2.0578689920614006,2.0863565088329126,0.002382031,0.0019677782,0.0015535253000000001,0.0011392725,0.0007250196,54.495297422631324,62.65934315398885,64.29898979591476,68.79829952605921,66.17643629446374,0.03787434448734926,0.0418252166082243,0.0525222657975864,0.053562411639999995,0.004264059126556327,1.0,3.0,3.0,6.0,5.0,-0.01703424396187747
2016-04-07,4051300.0,-0.01703424396187747,1.23,1.8779581600747195,0.0086247906,29.14562385200439,0.0311325193928723,2.0,10.3332862854,-0.09677419350000001,0.06201152249631816,4112100.0,4640000.0,3367300.0,4167500.0,6310200.0,-0.00033352203516956447,-0.0070934478186516214,-0.007855894880712033,-0.004886091671874149,0.01841093587892506,1.23,1.23,1.23,1.23,1.23,1.9017474594698602,1.926135009646161,1.9511431683483373,2.0301317846031717,2.0578689920614006,0.0027962839,0.002382031,0.0019677782,0.0015535253000000001,0.0011392725,50.883260039245755,54.495297422631324,62.65934315398885,64.29898979591476,68.79829952605921,0.03428982034033515,0.03787434448734926,0.0418252166082243,0.0525222657975864,0.053562411639999995,1.0,1.0,3.0,3.0,6.0,0.010873262356563718
2016-04-08,4602800.0,0.010873262356563718,1.23,1.8547457919953327,0.0144532974,37.32258300173552,0.02838802139321399,-1.0,10.3332862854,-0.09677419350000001,0.044369566774639636,4051300.0,4112100.0,4640000.0,3367300.0,4167500.0,-0.01703424396187747,-0.00033352203516956447,-0.0070934478186516214,-0.007855894880712033,-0.004886091671874149,1.23,1.23,1.23,1.23,1.23,1.8779581600747195,1.9017474594698602,1.926135009646161,1.9511431683483373,2.0301317846031717,0.0086247906,0.0027962839,0.002382031,0.0019677782,0.0015535253000000001,29.14562385200439,50.883260039245755,54.495297422631324,62.65934315398885,64.29898979591476,0.0311325193928723,0.03428982034033515,0.03787434448734926,0.0418252166082243,0.0525222657975864,2.0,1.0,1.0,3.0,3.0,0.005042103338718018
2016-04-11,4033400.0,0.005042103338718018,1.23,1.7883714599545144,0.020281804100000002,45.098685639385295,0.022164283640504004,-5.0,10.3332862854,-0.09677419350000001,0.04665534168177099,4602800.0,4051300.0,4112100.0,4640000.0,3367300.0,0.010873262356563718,-0.01703424396187747,-0.00033352203516956447,-0.0070934478186516214,-0.007855894880712033,1.23,1.23,1.23,1.23,1.23,1.8547457919953327,1.8779581600747195,1.9017474594698602,1.926135009646161,1.9511431683483373,0.0144532974,0.0086247906,0.0027962839,0.002382031,0.0019677782,37.32258300173552,29.14562385200439,50.883260039245755,54.495297422631324,62.65934315398885,0.02838802139321399,0.0311325193928723,0.03428982034033515,0.03787434448734926,0.0418252166082243,-1.0,2.0,1.0,1.0,3.0,0.014715705089804798
2016-04-12,4360300.0,0.014715705089804798,1.23,1.7672724296770161,0.0261103109,52.78408603676025,0.02060092755384615,-8.0,10.3332862854,-0.09677419350000001,0.04762665647698782,4033400.0,4602800.0,4051300.0,4112100.0,4640000.0,0.005042103338718018,0.010873262356563718,-0.01703424396187747,-0.00033352203516956447,-0.0070934478186516214,1.23,1.23,1.23,1.23,1.23,1.7883714599545144,1.8547457919953327,1.8779581600747195,1.9017474594698602,1.926135009646161,0.020281804100000002,0.0144532974,0.0086247906,0.0027962839,0.002382031,45.098685639385295,37.32258300173552,29.14562385200439,50.883260039245755,54.495297422631324,0.022164283640504004,0.02838802139321399,0.0311325193928723,0.03428982034033515,0.03787434448734926,-5.0,-1.0,2.0,1.0,1.0,0.024390119233622887
2016-04-13,4689700.0,0.024390119233622887,1.23,1.7466573981432691,0.9994572424,63.27115469239769,0.01922778521608985,-8.0,10.3332862854,-0.09677419350000001,0.04601025855654355,4360300.0,4033400.0,4602800.0,4051300.0,4112100.0,0.014715705089804798,0.005042103338718018,0.010873262356563718,-0.01703424396187747,-0.00033352203516956447,1.23,1.23,1.23,1.23,1.23,1.7672724296770161,1.7883714599545144,1.8547457919953327,1.8779581600747195,1.9017474594698602,0.0261103109,0.020281804100000002,0.0144532974,0.0086247906,0.0027962839,52.78408603676025,45.098685639385295,37.32258300173552,29.14562385200439,50.883260039245755,0.02060092755384615,0.022164283640504004,0.02838802139321399,0.0311325193928723,0.03428982034033515,-8.0,-5.0,-1.0,2.0,1.0,0.0056306477949037426
2016-04-14,4017900.0,0.0056306477949037426,1.23,1.726510176803394,0.5117338518,65.71108901164229,0.0180149885455297,-9.0,10.3332862854,-0.09677419350000001,0.04959221560747938,4689700.0,4360300.0,4033400.0,4602800.0,4051300.0,0.024390119233622887,0.014715705089804798,0.005042103338718018,0.010873262356563718,-0.01703424396187747,1.23,1.23,1.23,1.23,1.23,1.7466573981432691,1.7672724296770161,1.7883714599545144,1.8547457919953327,1.8779581600747195,0.9994572424,0.0261103109,0.020281804100000002,0.0144532974,0.0086247906,63.27115469239769,52.78408603676025,45.098685639385295,37.32258300173552,29.14562385200439,0.01922778521608985,0.02060092755384615,0.022164283640504004,0.02838802139321399,0.0311325193928723,-8.0,-8.0,-5.0,-1.0,2.0,-0.005919193240155218
