Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-02-16,25006300.0,-0.011053295932818785,1316.5,0.6931988430130992,0.0,-5.9024300000000003e-05,66.22838557756313,-0.0002576052,316134200.0,316134200.0,23040200.0,13792400.0,13563700.0,11992500.0,11737900.0,11190200.0,-0.004157505458815491,0.0027382850151878024,0.030502611238287125,-0.0014759239527930568,0.004041430807400381,0.008971097795813066,0.01322130665651744,-0.023534157956357604,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6999147926794786,0.7208574067815648,0.7281162299369105,0.7355209272195993,0.7430758831834868,0.7507856574029207,0.7748922966629116,0.7832707550670096,65.0,22.75,29.0,0.0,19.0,30.0,7.5,0.0,-5.9024300000000003e-05,0.3330902361,1.94391e-05,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,74.3744696781034,72.64046983365245,67.48011803914648,54.42707608961201,61.238227748879595,65.25935490370654,65.52274448778054,65.37073969372437,-0.0005133811861226854,-0.0005987002,-0.0004585248666666667,-0.0002800219,-0.0005148948000000001,-0.00032079305,-0.00032060955,-0.00021031165,0.0026298085493010603
2010-02-17,11576500.0,0.0026298085493010603,1316.5,0.6866091980451318,32.0,-5.9024300000000003e-05,60.19576313273784,-0.00035433270000000003,25006300.0,316134200.0,316134200.0,23040200.0,13792400.0,13563700.0,11992500.0,11737900.0,-0.011053295932818785,-0.004157505458815491,0.0027382850151878024,0.030502611238287125,-0.0014759239527930568,0.004041430807400381,0.008971097795813066,0.01322130665651744,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6931988430130992,0.6999147926794786,0.7208574067815648,0.7281162299369105,0.7355209272195993,0.7430758831834868,0.7507856574029207,0.7748922966629116,0.0,65.0,22.75,29.0,0.0,19.0,30.0,7.5,-5.9024300000000003e-05,-5.9024300000000003e-05,0.3330902361,1.94391e-05,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,66.22838557756313,74.3744696781034,72.64046983365245,67.48011803914648,54.42707608961201,61.238227748879595,65.25935490370654,65.52274448778054,-0.0002576052,-0.0005133811861226854,-0.0005987002,-0.0004585248666666667,-0.0002800219,-0.0005148948000000001,-0.00032079305,-0.00032060955,0.005114746093114908
2010-02-18,9288300.0,0.005114746093114908,1316.5,0.680142365873126,0.0,-5.9024300000000003e-05,51.053155563637304,-0.0005930534,11576500.0,25006300.0,316134200.0,316134200.0,23040200.0,13792400.0,13563700.0,11992500.0,0.0026298085493010603,-0.011053295932818785,-0.004157505458815491,0.0027382850151878024,0.030502611238287125,-0.0014759239527930568,0.004041430807400381,0.008971097795813066,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6866091980451318,0.6931988430130992,0.6999147926794786,0.7208574067815648,0.7281162299369105,0.7355209272195993,0.7430758831834868,0.7507856574029207,32.0,0.0,65.0,22.75,29.0,0.0,19.0,30.0,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,0.3330902361,1.94391e-05,-0.0001243394,-0.0001243394,-0.0001243394,60.19576313273784,66.22838557756313,74.3744696781034,72.64046983365245,67.48011803914648,54.42707608961201,61.238227748879595,65.25935490370654,-0.00035433270000000003,-0.0002576052,-0.0005133811861226854,-0.0005987002,-0.0004585248666666667,-0.0002800219,-0.0005148948000000001,-0.00032079305,0.027400815382639054
2010-02-19,24692700.0,0.027400815382639054,1316.5,0.6737949807248492,27.0,-5.9024300000000003e-05,65.06785330869792,-0.0002838023333333333,9288300.0,11576500.0,25006300.0,316134200.0,316134200.0,23040200.0,13792400.0,13563700.0,0.005114746093114908,0.0026298085493010603,-0.011053295932818785,-0.004157505458815491,0.0027382850151878024,0.030502611238287125,-0.0014759239527930568,0.004041430807400381,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.680142365873126,0.6866091980451318,0.6931988430130992,0.6999147926794786,0.7208574067815648,0.7281162299369105,0.7355209272195993,0.7430758831834868,0.0,32.0,0.0,65.0,22.75,29.0,0.0,19.0,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,0.3330902361,1.94391e-05,-0.0001243394,-0.0001243394,51.053155563637304,60.19576313273784,66.22838557756313,74.3744696781034,72.64046983365245,67.48011803914648,54.42707608961201,61.238227748879595,-0.0005930534,-0.00035433270000000003,-0.0002576052,-0.0005133811861226854,-0.0005987002,-0.0004585248666666667,-0.0002800219,-0.0005148948000000001,0.010414017234524175
2010-02-22,16954300.0,0.010414017234524175,1316.5,0.655437626519686,0.0,-5.9024300000000003e-05,67.20474331999347,-0.0004130808,24692700.0,9288300.0,11576500.0,25006300.0,316134200.0,316134200.0,23040200.0,13792400.0,0.027400815382639054,0.005114746093114908,0.0026298085493010603,-0.011053295932818785,-0.004157505458815491,0.0027382850151878024,0.030502611238287125,-0.0014759239527930568,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6737949807248492,0.680142365873126,0.6866091980451318,0.6931988430130992,0.6999147926794786,0.7208574067815648,0.7281162299369105,0.7355209272195993,27.0,0.0,32.0,0.0,65.0,22.75,29.0,0.0,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,0.3330902361,1.94391e-05,-0.0001243394,65.06785330869792,51.053155563637304,60.19576313273784,66.22838557756313,74.3744696781034,72.64046983365245,67.48011803914648,54.42707608961201,-0.0002838023333333333,-0.0005930534,-0.00035433270000000003,-0.0002576052,-0.0005133811861226854,-0.0005987002,-0.0004585248666666667,-0.0002800219,-0.005153293681262716
2010-02-23,14902000.0,-0.005153293681262716,1316.5,0.6495367050734003,0.0,-5.9024300000000003e-05,71.7135301851236,-0.00045201130000000004,16954300.0,24692700.0,9288300.0,11576500.0,25006300.0,316134200.0,316134200.0,23040200.0,0.010414017234524175,0.027400815382639054,0.005114746093114908,0.0026298085493010603,-0.011053295932818785,-0.004157505458815491,0.0027382850151878024,0.030502611238287125,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.655437626519686,0.6737949807248492,0.680142365873126,0.6866091980451318,0.6931988430130992,0.6999147926794786,0.7208574067815648,0.7281162299369105,0.0,27.0,0.0,32.0,0.0,65.0,22.75,29.0,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,0.3330902361,1.94391e-05,67.20474331999347,65.06785330869792,51.053155563637304,60.19576313273784,66.22838557756313,74.3744696781034,72.64046983365245,67.48011803914648,-0.0004130808,-0.0002838023333333333,-0.0005930534,-0.00035433270000000003,-0.0002576052,-0.0005133811861226854,-0.0005987002,-0.0004585248666666667,0.006696131005462735
2010-02-24,12045300.0,0.006696131005462735,1316.5,0.6437401082916355,33.0,-5.9024300000000003e-05,86.03469394884765,-0.0005168514000000001,14902000.0,16954300.0,24692700.0,9288300.0,11576500.0,25006300.0,316134200.0,316134200.0,-0.005153293681262716,0.010414017234524175,0.027400815382639054,0.005114746093114908,0.0026298085493010603,-0.011053295932818785,-0.004157505458815491,0.0027382850151878024,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6495367050734003,0.655437626519686,0.6737949807248492,0.680142365873126,0.6866091980451318,0.6931988430130992,0.6999147926794786,0.7208574067815648,0.0,0.0,27.0,0.0,32.0,0.0,65.0,22.75,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,0.3330902361,71.7135301851236,67.20474331999347,65.06785330869792,51.053155563637304,60.19576313273784,66.22838557756313,74.3744696781034,72.64046983365245,-0.00045201130000000004,-0.0004130808,-0.0002838023333333333,-0.0005930534,-0.00035433270000000003,-0.0002576052,-0.0005133811861226854,-0.0005987002,-0.003514040891409609
2010-02-25,10176000.0,-0.003514040891409609,1316.5,0.6380451196038467,0.0,-1.3452900000000001e-05,81.92775715599286,-0.0004703492,12045300.0,14902000.0,16954300.0,24692700.0,9288300.0,11576500.0,25006300.0,316134200.0,0.006696131005462735,-0.005153293681262716,0.010414017234524175,0.027400815382639054,0.005114746093114908,0.0026298085493010603,-0.011053295932818785,-0.004157505458815491,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6437401082916355,0.6495367050734003,0.655437626519686,0.6737949807248492,0.680142365873126,0.6866091980451318,0.6931988430130992,0.6999147926794786,33.0,0.0,0.0,27.0,0.0,32.0,0.0,65.0,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,86.03469394884765,71.7135301851236,67.20474331999347,65.06785330869792,51.053155563637304,60.19576313273784,66.22838557756313,74.3744696781034,-0.0005168514000000001,-0.00045201130000000004,-0.0004130808,-0.0002838023333333333,-0.0005930534,-0.00035433270000000003,-0.0002576052,-0.0005133811861226854,0.009193900673438726
2010-02-26,10651200.0,0.009193900673438726,1316.5,0.6324491150442478,42.75,0.1256208504,82.06524803866563,-0.0005354794,10176000.0,12045300.0,14902000.0,16954300.0,24692700.0,9288300.0,11576500.0,25006300.0,-0.003514040891409609,0.006696131005462735,-0.005153293681262716,0.010414017234524175,0.027400815382639054,0.005114746093114908,0.0026298085493010603,-0.011053295932818785,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6380451196038467,0.6437401082916355,0.6495367050734003,0.655437626519686,0.6737949807248492,0.680142365873126,0.6866091980451318,0.6931988430130992,0.0,33.0,0.0,0.0,27.0,0.0,32.0,0.0,-1.3452900000000001e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,81.92775715599286,86.03469394884765,71.7135301851236,67.20474331999347,65.06785330869792,51.053155563637304,60.19576313273784,66.22838557756313,-0.0004703492,-0.0005168514000000001,-0.00045201130000000004,-0.0004130808,-0.0002838023333333333,-0.0005930534,-0.00035433270000000003,-0.0002576052,0.022213983148794636
2010-03-01,16667500.0,0.022213983148794636,1316.5,0.6162300755316775,77.0,0.0065699145,84.55060835164467,-0.00045916979736479777,10651200.0,10176000.0,12045300.0,14902000.0,16954300.0,24692700.0,9288300.0,11576500.0,0.009193900673438726,-0.003514040891409609,0.006696131005462735,-0.005153293681262716,0.010414017234524175,0.027400815382639054,0.005114746093114908,0.0026298085493010603,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6324491150442478,0.6380451196038467,0.6437401082916355,0.6495367050734003,0.655437626519686,0.6737949807248492,0.680142365873126,0.6866091980451318,42.75,0.0,33.0,0.0,0.0,27.0,0.0,32.0,0.1256208504,-1.3452900000000001e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,82.06524803866563,81.92775715599286,86.03469394884765,71.7135301851236,67.20474331999347,65.06785330869792,51.053155563637304,60.19576313273784,-0.0005354794,-0.0004703492,-0.0005168514000000001,-0.00045201130000000004,-0.0004130808,-0.0002838023333333333,-0.0005930534,-0.00035433270000000003,-0.013917799634130423
2010-03-02,15162600.0,-0.013917799634130423,1316.5,0.6110054882851742,60.0,0.0065699145,77.11357374339784,-0.0004181391615592682,16667500.0,10651200.0,10176000.0,12045300.0,14902000.0,16954300.0,24692700.0,9288300.0,0.022213983148794636,0.009193900673438726,-0.003514040891409609,0.006696131005462735,-0.005153293681262716,0.010414017234524175,0.027400815382639054,0.005114746093114908,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6162300755316775,0.6324491150442478,0.6380451196038467,0.6437401082916355,0.6495367050734003,0.655437626519686,0.6737949807248492,0.680142365873126,77.0,42.75,0.0,33.0,0.0,0.0,27.0,0.0,0.0065699145,0.1256208504,-1.3452900000000001e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,84.55060835164467,82.06524803866563,81.92775715599286,86.03469394884765,71.7135301851236,67.20474331999347,65.06785330869792,51.053155563637304,-0.00045916979736479777,-0.0005354794,-0.0004703492,-0.0005168514000000001,-0.00045201130000000004,-0.0004130808,-0.0002838023333333333,-0.0005930534,0.02699022403990936
2010-03-03,11875100.0,0.02699022403990936,1316.5,0.6058680252964744,56.0,0.0065699145,76.93630437779471,-0.0003786411149257037,15162600.0,16667500.0,10651200.0,10176000.0,12045300.0,14902000.0,16954300.0,24692700.0,-0.013917799634130423,0.022213983148794636,0.009193900673438726,-0.003514040891409609,0.006696131005462735,-0.005153293681262716,0.010414017234524175,0.027400815382639054,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6110054882851742,0.6162300755316775,0.6324491150442478,0.6380451196038467,0.6437401082916355,0.6495367050734003,0.655437626519686,0.6737949807248492,60.0,77.0,42.75,0.0,33.0,0.0,0.0,27.0,0.0065699145,0.0065699145,0.1256208504,-1.3452900000000001e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,77.11357374339784,84.55060835164467,82.06524803866563,81.92775715599286,86.03469394884765,71.7135301851236,67.20474331999347,65.06785330869792,-0.0004181391615592682,-0.00045916979736479777,-0.0005354794,-0.0004703492,-0.0005168514000000001,-0.00045201130000000004,-0.0004130808,-0.0002838023333333333,-0.003254932524815013
2010-03-04,8268300.0,-0.003254932524815013,1316.5,0.6008155432015815,0.0,0.0065699145,74.74316097570916,-0.00034280555822169587,11875100.0,15162600.0,16667500.0,10651200.0,10176000.0,12045300.0,14902000.0,16954300.0,0.02699022403990936,-0.013917799634130423,0.022213983148794636,0.009193900673438726,-0.003514040891409609,0.006696131005462735,-0.005153293681262716,0.010414017234524175,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6058680252964744,0.6110054882851742,0.6162300755316775,0.6324491150442478,0.6380451196038467,0.6437401082916355,0.6495367050734003,0.655437626519686,56.0,60.0,77.0,42.75,0.0,33.0,0.0,0.0,0.0065699145,0.0065699145,0.0065699145,0.1256208504,-1.3452900000000001e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,76.93630437779471,77.11357374339784,84.55060835164467,82.06524803866563,81.92775715599286,86.03469394884765,71.7135301851236,67.20474331999347,-0.0003786411149257037,-0.0004181391615592682,-0.00045916979736479777,-0.0005354794,-0.0004703492,-0.0005168514000000001,-0.00045201130000000004,-0.0004130808,0.00822448358357386
2010-03-05,8266900.0,0.00822448358357386,1316.5,0.5958459677800884,40.5,-2.82796e-05,78.84374499657014,-0.0003112410792297855,8268300.0,11875100.0,15162600.0,16667500.0,10651200.0,10176000.0,12045300.0,14902000.0,-0.003254932524815013,0.02699022403990936,-0.013917799634130423,0.022213983148794636,0.009193900673438726,-0.003514040891409609,0.006696131005462735,-0.005153293681262716,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.6008155432015815,0.6058680252964744,0.6110054882851742,0.6162300755316775,0.6324491150442478,0.6380451196038467,0.6437401082916355,0.6495367050734003,0.0,56.0,60.0,77.0,42.75,0.0,33.0,0.0,0.0065699145,0.0065699145,0.0065699145,0.0065699145,0.1256208504,-1.3452900000000001e-05,-5.9024300000000003e-05,-5.9024300000000003e-05,74.74316097570916,76.93630437779471,77.11357374339784,84.55060835164467,82.06524803866563,81.92775715599286,86.03469394884765,71.7135301851236,-0.00034280555822169587,-0.0003786411149257037,-0.0004181391615592682,-0.00045916979736479777,-0.0005354794,-0.0004703492,-0.0005168514000000001,-0.00045201130000000004,-0.006837808190093497
2010-03-08,7878900.0,-0.006837808190093497,1316.5,0.5814149198224594,0.0,-2.82796e-05,77.89735554203779,-0.00023947366779016017,8266900.0,8268300.0,11875100.0,15162600.0,16667500.0,10651200.0,10176000.0,12045300.0,0.00822448358357386,-0.003254932524815013,0.02699022403990936,-0.013917799634130423,0.022213983148794636,0.009193900673438726,-0.003514040891409609,0.006696131005462735,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.5958459677800884,0.6008155432015815,0.6058680252964744,0.6110054882851742,0.6162300755316775,0.6324491150442478,0.6380451196038467,0.6437401082916355,40.5,0.0,56.0,60.0,77.0,42.75,0.0,33.0,-2.82796e-05,0.0065699145,0.0065699145,0.0065699145,0.0065699145,0.1256208504,-1.3452900000000001e-05,-5.9024300000000003e-05,78.84374499657014,74.74316097570916,76.93630437779471,77.11357374339784,84.55060835164467,82.06524803866563,81.92775715599286,86.03469394884765,-0.0003112410792297855,-0.00034280555822169587,-0.0003786411149257037,-0.0004181391615592682,-0.00045916979736479777,-0.0005354794,-0.0004703492,-0.0005168514000000001,-0.0038651973820680308
2010-03-09,6188600.0,-0.0038651973820680308,1316.5,0.5767575184506835,41.0,-2.82796e-05,75.49181465848109,-0.00022158295233263138,7878900.0,8266900.0,8268300.0,11875100.0,15162600.0,16667500.0,10651200.0,10176000.0,-0.006837808190093497,0.00822448358357386,-0.003254932524815013,0.02699022403990936,-0.013917799634130423,0.022213983148794636,0.009193900673438726,-0.003514040891409609,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.5814149198224594,0.5958459677800884,0.6008155432015815,0.6058680252964744,0.6110054882851742,0.6162300755316775,0.6324491150442478,0.6380451196038467,0.0,40.5,0.0,56.0,60.0,77.0,42.75,0.0,-2.82796e-05,-2.82796e-05,0.0065699145,0.0065699145,0.0065699145,0.0065699145,0.1256208504,-1.3452900000000001e-05,77.89735554203779,78.84374499657014,74.74316097570916,76.93630437779471,77.11357374339784,84.55060835164467,82.06524803866563,81.92775715599286,-0.00023947366779016017,-0.0003112410792297855,-0.00034280555822169587,-0.0003786411149257037,-0.0004181391615592682,-0.00045916979736479777,-0.0005354794,-0.0004703492,-0.004850267005932718
2010-03-10,5880700.0,-0.004850267005932718,1316.5,0.5721735981939907,0.0,-2.82796e-05,72.23587515308498,-0.00020595361538461537,6188600.0,7878900.0,8266900.0,8268300.0,11875100.0,15162600.0,16667500.0,10651200.0,-0.0038651973820680308,-0.006837808190093497,0.00822448358357386,-0.003254932524815013,0.02699022403990936,-0.013917799634130423,0.022213983148794636,0.009193900673438726,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.5767575184506835,0.5814149198224594,0.5958459677800884,0.6008155432015815,0.6058680252964744,0.6110054882851742,0.6162300755316775,0.6324491150442478,41.0,0.0,40.5,0.0,56.0,60.0,77.0,42.75,-2.82796e-05,-2.82796e-05,-2.82796e-05,0.0065699145,0.0065699145,0.0065699145,0.0065699145,0.1256208504,75.49181465848109,77.89735554203779,78.84374499657014,74.74316097570916,76.93630437779471,77.11357374339784,84.55060835164467,82.06524803866563,-0.00022158295233263138,-0.00023947366779016017,-0.0003112410792297855,-0.00034280555822169587,-0.0003786411149257037,-0.0004181391615592682,-0.00045916979736479777,-0.0005354794,0.0035335800740641243
2010-03-11,5527200.0,0.0035335800740641243,1316.5,0.5676614463754819,100.0,-0.0011953453,67.40385680530724,-0.00019222590200086562,5880700.0,6188600.0,7878900.0,8266900.0,8268300.0,11875100.0,15162600.0,16667500.0,-0.004850267005932718,-0.0038651973820680308,-0.006837808190093497,0.00822448358357386,-0.003254932524815013,0.02699022403990936,-0.013917799634130423,0.022213983148794636,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.5721735981939907,0.5767575184506835,0.5814149198224594,0.5958459677800884,0.6008155432015815,0.6058680252964744,0.6110054882851742,0.6162300755316775,0.0,41.0,0.0,40.5,0.0,56.0,60.0,77.0,-2.82796e-05,-2.82796e-05,-2.82796e-05,-2.82796e-05,0.0065699145,0.0065699145,0.0065699145,0.0065699145,72.23587515308498,75.49181465848109,77.89735554203779,78.84374499657014,74.74316097570916,76.93630437779471,77.11357374339784,84.55060835164467,-0.00020595361538461537,-0.00022158295233263138,-0.00023947366779016017,-0.0003112410792297855,-0.00034280555822169587,-0.0003786411149257037,-0.0004181391615592682,-0.00045916979736479777,-0.0014570513078024927
2010-03-12,4731100.0,-0.0014570513078024927,1316.5,0.5632194027366785,9.5,-5.9024300000000003e-05,63.81442804361592,-0.00018010121206273448,5527200.0,5880700.0,6188600.0,7878900.0,8266900.0,8268300.0,11875100.0,15162600.0,0.0035335800740641243,-0.004850267005932718,-0.0038651973820680308,-0.006837808190093497,0.00822448358357386,-0.003254932524815013,0.02699022403990936,-0.013917799634130423,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.5676614463754819,0.5721735981939907,0.5767575184506835,0.5814149198224594,0.5958459677800884,0.6008155432015815,0.6058680252964744,0.6110054882851742,100.0,0.0,41.0,0.0,40.5,0.0,56.0,60.0,-0.0011953453,-2.82796e-05,-2.82796e-05,-2.82796e-05,-2.82796e-05,0.0065699145,0.0065699145,0.0065699145,67.40385680530724,72.23587515308498,75.49181465848109,77.89735554203779,78.84374499657014,74.74316097570916,76.93630437779471,77.11357374339784,-0.00019222590200086562,-0.00020595361538461537,-0.00022158295233263138,-0.00023947366779016017,-0.0003112410792297855,-0.00034280555822169587,-0.0003786411149257037,-0.0004181391615592682,-0.0008511636274107781
