Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-02-24,12921000.0,0.01763641576720998,0.17,8.441139081533553,0.0,-1.79906e-05,72.28078310194132,0.0,16508400.0,16983800.0,9731800.0,9300600.0,12950400.0,16820000.0,15750800.0,15750800.0,-0.009606664736259929,-0.019691887848973355,0.004299317510421563,0.004751198031597292,0.011801161326220111,0.012389323498030791,0.007081151890172999,0.0017729802823152063,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,8.649444530640764,8.86721777225235,9.583161252530399,9.844789959378396,10.119043760227909,10.406648115054436,10.708352566846754,11.70575376222778,20.0,34.0,10.0,34.0,28.0,36.0,50.0,68.0,-1.79906e-05,-0.0003517342,-0.000264996425,-4.8183e-06,3.12076e-05,-4.8285000000000004e-06,9.8849e-05,9.8849e-05,54.07162336970315,57.83971130293657,71.48290402814082,74.74746900802434,66.98433792965365,57.320984140412406,53.12485752610272,53.125051807801746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077990210658638315
2010-02-25,18623800.0,-0.0077990210658638315,0.17,8.241769230769231,31.0,-1.79906e-05,70.54798310638486,0.0,12921000.0,16508400.0,16983800.0,9731800.0,9300600.0,12950400.0,16820000.0,15750800.0,0.01763641576720998,-0.009606664736259929,-0.019691887848973355,0.004299317510421563,0.004751198031597292,0.011801161326220111,0.012389323498030791,0.007081151890172999,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,8.441139081533553,8.649444530640764,8.86721777225235,9.583161252530399,9.844789959378396,10.119043760227909,10.406648115054436,10.708352566846754,0.0,20.0,34.0,10.0,34.0,28.0,36.0,50.0,-1.79906e-05,-1.79906e-05,-0.0003517342,-0.000264996425,-4.8183e-06,3.12076e-05,-4.8285000000000004e-06,9.8849e-05,72.28078310194132,54.07162336970315,57.83971130293657,71.48290402814082,74.74746900802434,66.98433792965365,57.320984140412406,53.12485752610272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004364799013356624
2010-02-26,12100000.0,0.0004364799013356624,0.17,8.050834493129212,8.25,-1.79906e-05,68.38230991908448,0.0,18623800.0,12921000.0,16508400.0,16983800.0,9731800.0,9300600.0,12950400.0,16820000.0,-0.0077990210658638315,0.01763641576720998,-0.009606664736259929,-0.019691887848973355,0.004299317510421563,0.004751198031597292,0.011801161326220111,0.012389323498030791,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,8.241769230769231,8.441139081533553,8.649444530640764,8.86721777225235,9.583161252530399,9.844789959378396,10.119043760227909,10.406648115054436,31.0,0.0,20.0,34.0,10.0,34.0,28.0,36.0,-1.79906e-05,-1.79906e-05,-1.79906e-05,-0.0003517342,-0.000264996425,-4.8183e-06,3.12076e-05,-4.8285000000000004e-06,70.54798310638486,72.28078310194132,54.07162336970315,57.83971130293657,71.48290402814082,74.74746900802434,66.98433792965365,57.320984140412406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016586894290717913
2010-03-01,12703000.0,0.016586894290717913,0.17,7.524083780421011,14.0,-1.79906e-05,69.50363767819428,0.0,12100000.0,18623800.0,12921000.0,16508400.0,16983800.0,9731800.0,9300600.0,12950400.0,0.0004364799013356624,-0.0077990210658638315,0.01763641576720998,-0.009606664736259929,-0.019691887848973355,0.004299317510421563,0.004751198031597292,0.011801161326220111,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,8.050834493129212,8.241769230769231,8.441139081533553,8.649444530640764,8.86721777225235,9.583161252530399,9.844789959378396,10.119043760227909,8.25,31.0,0.0,20.0,34.0,10.0,34.0,28.0,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-0.0003517342,-0.000264996425,-4.8183e-06,3.12076e-05,68.38230991908448,70.54798310638486,72.28078310194132,54.07162336970315,57.83971130293657,71.48290402814082,74.74746900802434,66.98433792965365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017174082277828795
2010-03-02,17122200.0,0.0017174082277828795,0.17,7.362471200833724,20.0,-3.4538000000000003e-06,67.91044910666761,0.0,12703000.0,12100000.0,18623800.0,12921000.0,16508400.0,16983800.0,9731800.0,9300600.0,0.016586894290717913,0.0004364799013356624,-0.0077990210658638315,0.01763641576720998,-0.009606664736259929,-0.019691887848973355,0.004299317510421563,0.004751198031597292,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,7.524083780421011,8.050834493129212,8.241769230769231,8.441139081533553,8.649444530640764,8.86721777225235,9.583161252530399,9.844789959378396,14.0,8.25,31.0,0.0,20.0,34.0,10.0,34.0,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-0.0003517342,-0.000264996425,-4.8183e-06,69.50363767819428,68.38230991908448,70.54798310638486,72.28078310194132,54.07162336970315,57.83971130293657,71.48290402814082,74.74746900802434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011573224931753057
2010-03-03,11035000.0,-0.011573224931753057,0.17,7.2072181167146905,36.0,-0.458725056,59.05787889631043,0.0,17122200.0,12703000.0,12100000.0,18623800.0,12921000.0,16508400.0,16983800.0,9731800.0,0.0017174082277828795,0.016586894290717913,0.0004364799013356624,-0.0077990210658638315,0.01763641576720998,-0.009606664736259929,-0.019691887848973355,0.004299317510421563,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,7.362471200833724,7.524083780421011,8.050834493129212,8.241769230769231,8.441139081533553,8.649444530640764,8.86721777225235,9.583161252530399,20.0,14.0,8.25,31.0,0.0,20.0,34.0,10.0,-3.4538000000000003e-06,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-0.0003517342,-0.000264996425,67.91044910666761,69.50363767819428,68.38230991908448,70.54798310638486,72.28078310194132,54.07162336970315,57.83971130293657,71.48290402814082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060715626868640404
2010-03-04,12892600.0,-0.0060715626868640404,0.17,7.057984188882197,33.0,0.9989831424000001,55.594134663606155,0.0,11035000.0,17122200.0,12703000.0,12100000.0,18623800.0,12921000.0,16508400.0,16983800.0,-0.011573224931753057,0.0017174082277828795,0.016586894290717913,0.0004364799013356624,-0.0077990210658638315,0.01763641576720998,-0.009606664736259929,-0.019691887848973355,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,7.2072181167146905,7.362471200833724,7.524083780421011,8.050834493129212,8.241769230769231,8.441139081533553,8.649444530640764,8.86721777225235,36.0,20.0,14.0,8.25,31.0,0.0,20.0,34.0,-0.458725056,-3.4538000000000003e-06,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-0.0003517342,59.05787889631043,67.91044910666761,69.50363767819428,68.38230991908448,70.54798310638486,72.28078310194132,54.07162336970315,57.83971130293657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01963425314576961
2010-03-05,12328800.0,0.01963425314576961,0.17,6.914450529000907,8.25,-3.57951e-05,59.93687720212639,0.0,12892600.0,11035000.0,17122200.0,12703000.0,12100000.0,18623800.0,12921000.0,16508400.0,-0.0060715626868640404,-0.011573224931753057,0.0017174082277828795,0.016586894290717913,0.0004364799013356624,-0.0077990210658638315,0.01763641576720998,-0.009606664736259929,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,7.057984188882197,7.2072181167146905,7.362471200833724,7.524083780421011,8.050834493129212,8.241769230769231,8.441139081533553,8.649444530640764,33.0,36.0,20.0,14.0,8.25,31.0,0.0,20.0,0.9989831424000001,-0.458725056,-3.4538000000000003e-06,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,55.594134663606155,59.05787889631043,67.91044910666761,69.50363767819428,68.38230991908448,70.54798310638486,72.28078310194132,54.07162336970315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021395403302463256
2010-03-08,8997200.0,-0.0021395403302463256,0.17,6.515155268144893,0.0,-3.57951e-05,57.14283477644271,0.0,12328800.0,12892600.0,11035000.0,17122200.0,12703000.0,12100000.0,18623800.0,12921000.0,0.01963425314576961,-0.0060715626868640404,-0.011573224931753057,0.0017174082277828795,0.016586894290717913,0.0004364799013356624,-0.0077990210658638315,0.01763641576720998,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,6.914450529000907,7.057984188882197,7.2072181167146905,7.362471200833724,7.524083780421011,8.050834493129212,8.241769230769231,8.441139081533553,8.25,33.0,36.0,20.0,14.0,8.25,31.0,0.0,-3.57951e-05,0.9989831424000001,-0.458725056,-3.4538000000000003e-06,-1.79906e-05,-1.79906e-05,-1.79906e-05,-1.79906e-05,59.93687720212639,55.594134663606155,59.05787889631043,67.91044910666761,69.50363767819428,68.38230991908448,70.54798310638486,72.28078310194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012864353075993096
2010-03-09,13357200.0,0.012864353075993096,0.17,6.39161551791295,39.0,-5.6608500000000005e-05,57.55605593472273,0.0,8997200.0,12328800.0,12892600.0,11035000.0,17122200.0,12703000.0,12100000.0,18623800.0,-0.0021395403302463256,0.01963425314576961,-0.0060715626868640404,-0.011573224931753057,0.0017174082277828795,0.016586894290717913,0.0004364799013356624,-0.0077990210658638315,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,6.515155268144893,6.914450529000907,7.057984188882197,7.2072181167146905,7.362471200833724,7.524083780421011,8.050834493129212,8.241769230769231,0.0,8.25,33.0,36.0,20.0,14.0,8.25,31.0,-3.57951e-05,-3.57951e-05,0.9989831424000001,-0.458725056,-3.4538000000000003e-06,-1.79906e-05,-1.79906e-05,-1.79906e-05,57.14283477644271,59.93687720212639,55.594134663606155,59.05787889631043,67.91044910666761,69.50363767819428,68.38230991908448,70.54798310638486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02582571422863822
2010-03-10,24464200.0,0.02582571422863822,0.17,6.272457050995883,0.0,-5.6608500000000005e-05,63.434833291022386,0.0,13357200.0,8997200.0,12328800.0,12892600.0,11035000.0,17122200.0,12703000.0,12100000.0,0.012864353075993096,-0.0021395403302463256,0.01963425314576961,-0.0060715626868640404,-0.011573224931753057,0.0017174082277828795,0.016586894290717913,0.0004364799013356624,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,6.39161551791295,6.515155268144893,6.914450529000907,7.057984188882197,7.2072181167146905,7.362471200833724,7.524083780421011,8.050834493129212,39.0,0.0,8.25,33.0,36.0,20.0,14.0,8.25,-5.6608500000000005e-05,-3.57951e-05,-3.57951e-05,0.9989831424000001,-0.458725056,-3.4538000000000003e-06,-1.79906e-05,-1.79906e-05,57.55605593472273,57.14283477644271,59.93687720212639,55.594134663606155,59.05787889631043,67.91044910666761,69.50363767819428,68.38230991908448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016507815325834674
2010-03-11,17979000.0,0.0016507815325834674,0.17,6.15746290064699,19.0,-5.6608500000000005e-05,62.8167959807964,0.0,24464200.0,13357200.0,8997200.0,12328800.0,12892600.0,11035000.0,17122200.0,12703000.0,0.02582571422863822,0.012864353075993096,-0.0021395403302463256,0.01963425314576961,-0.0060715626868640404,-0.011573224931753057,0.0017174082277828795,0.016586894290717913,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,6.272457050995883,6.39161551791295,6.515155268144893,6.914450529000907,7.057984188882197,7.2072181167146905,7.362471200833724,7.524083780421011,0.0,39.0,0.0,8.25,33.0,36.0,20.0,14.0,-5.6608500000000005e-05,-5.6608500000000005e-05,-3.57951e-05,-3.57951e-05,0.9989831424000001,-0.458725056,-3.4538000000000003e-06,-1.79906e-05,63.434833291022386,57.55605593472273,57.14283477644271,59.93687720212639,55.594134663606155,59.05787889631043,67.91044910666761,69.50363767819428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412238788433994
2010-03-12,12833400.0,0.000412238788433994,0.17,6.046429290285332,0.0,-5.6608500000000005e-05,72.25798723246402,0.0,17979000.0,24464200.0,13357200.0,8997200.0,12328800.0,12892600.0,11035000.0,17122200.0,0.0016507815325834674,0.02582571422863822,0.012864353075993096,-0.0021395403302463256,0.01963425314576961,-0.0060715626868640404,-0.011573224931753057,0.0017174082277828795,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,6.15746290064699,6.272457050995883,6.39161551791295,6.515155268144893,6.914450529000907,7.057984188882197,7.2072181167146905,7.362471200833724,19.0,0.0,39.0,0.0,8.25,33.0,36.0,20.0,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-3.57951e-05,-3.57951e-05,0.9989831424000001,-0.458725056,-3.4538000000000003e-06,62.8167959807964,63.434833291022386,57.55605593472273,57.14283477644271,59.93687720212639,55.594134663606155,59.05787889631043,67.91044910666761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005766184013346498
2010-03-15,11841800.0,0.005766184013346498,0.17,5.735233299526707,0.0,-5.6608500000000005e-05,78.80764719625238,0.0,12833400.0,17979000.0,24464200.0,13357200.0,8997200.0,12328800.0,12892600.0,11035000.0,0.000412238788433994,0.0016507815325834674,0.02582571422863822,0.012864353075993096,-0.0021395403302463256,0.01963425314576961,-0.0060715626868640404,-0.011573224931753057,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,6.046429290285332,6.15746290064699,6.272457050995883,6.39161551791295,6.515155268144893,6.914450529000907,7.057984188882197,7.2072181167146905,0.0,19.0,0.0,39.0,0.0,8.25,33.0,36.0,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-3.57951e-05,-3.57951e-05,0.9989831424000001,-0.458725056,72.25798723246402,62.8167959807964,63.434833291022386,57.55605593472273,57.14283477644271,59.93687720212639,55.594134663606155,59.05787889631043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035625997719606506
2010-03-16,33800200.0,0.035625997719606506,0.17,5.638237641756781,17.0,0.6257670495000001,81.6615686103845,0.0,11841800.0,12833400.0,17979000.0,24464200.0,13357200.0,8997200.0,12328800.0,12892600.0,0.005766184013346498,0.000412238788433994,0.0016507815325834674,0.02582571422863822,0.012864353075993096,-0.0021395403302463256,0.01963425314576961,-0.0060715626868640404,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,5.735233299526707,6.046429290285332,6.15746290064699,6.272457050995883,6.39161551791295,6.515155268144893,6.914450529000907,7.057984188882197,0.0,0.0,19.0,0.0,39.0,0.0,8.25,33.0,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-3.57951e-05,-3.57951e-05,0.9989831424000001,78.80764719625238,72.25798723246402,62.8167959807964,63.434833291022386,57.55605593472273,57.14283477644271,59.93687720212639,55.594134663606155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010676671688422124
2010-03-17,21365000.0,0.010676671688422124,0.17,5.544352075832796,72.0,-2.28036e-05,87.15056479461849,0.0,33800200.0,11841800.0,12833400.0,17979000.0,24464200.0,13357200.0,8997200.0,12328800.0,0.035625997719606506,0.005766184013346498,0.000412238788433994,0.0016507815325834674,0.02582571422863822,0.012864353075993096,-0.0021395403302463256,0.01963425314576961,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,5.638237641756781,5.735233299526707,6.046429290285332,6.15746290064699,6.272457050995883,6.39161551791295,6.515155268144893,6.914450529000907,17.0,0.0,0.0,19.0,0.0,39.0,0.0,8.25,0.6257670495000001,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-3.57951e-05,-3.57951e-05,81.6615686103845,78.80764719625238,72.25798723246402,62.8167959807964,63.434833291022386,57.55605593472273,57.14283477644271,59.93687720212639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02112692002347949
2010-03-18,21413600.0,-0.02112692002347949,0.17,5.453435112943775,15.0,-2.28036e-05,75.66891574550033,0.0,21365000.0,33800200.0,11841800.0,12833400.0,17979000.0,24464200.0,13357200.0,8997200.0,0.010676671688422124,0.035625997719606506,0.005766184013346498,0.000412238788433994,0.0016507815325834674,0.02582571422863822,0.012864353075993096,-0.0021395403302463256,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,5.544352075832796,5.638237641756781,5.735233299526707,6.046429290285332,6.15746290064699,6.272457050995883,6.39161551791295,6.515155268144893,72.0,17.0,0.0,0.0,19.0,0.0,39.0,0.0,-2.28036e-05,0.6257670495000001,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-3.57951e-05,87.15056479461849,81.6615686103845,78.80764719625238,72.25798723246402,62.8167959807964,63.434833291022386,57.55605593472273,57.14283477644271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001998154316364742
2010-03-19,22038600.0,-0.001998154316364742,0.17,5.365353338834575,9.0,-2.28036e-05,72.22214070629072,0.0,21413600.0,21365000.0,33800200.0,11841800.0,12833400.0,17979000.0,24464200.0,13357200.0,-0.02112692002347949,0.010676671688422124,0.035625997719606506,0.005766184013346498,0.000412238788433994,0.0016507815325834674,0.02582571422863822,0.012864353075993096,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,5.453435112943775,5.544352075832796,5.638237641756781,5.735233299526707,6.046429290285332,6.15746290064699,6.272457050995883,6.39161551791295,15.0,72.0,17.0,0.0,0.0,19.0,0.0,39.0,-2.28036e-05,-2.28036e-05,0.6257670495000001,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,75.66891574550033,87.15056479461849,81.6615686103845,78.80764719625238,72.25798723246402,62.8167959807964,63.434833291022386,57.55605593472273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010812331972303246
2010-03-22,16329600.0,0.010812331972303246,0.17,5.116895135125624,0.0,0.49882008320000004,73.81527674106012,0.0,22038600.0,21413600.0,21365000.0,33800200.0,11841800.0,12833400.0,17979000.0,24464200.0,-0.001998154316364742,-0.02112692002347949,0.010676671688422124,0.035625997719606506,0.005766184013346498,0.000412238788433994,0.0016507815325834674,0.02582571422863822,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,5.365353338834575,5.453435112943775,5.544352075832796,5.638237641756781,5.735233299526707,6.046429290285332,6.15746290064699,6.272457050995883,9.0,15.0,72.0,17.0,0.0,0.0,19.0,0.0,-2.28036e-05,-2.28036e-05,-2.28036e-05,0.6257670495000001,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,72.22214070629072,75.66891574550033,87.15056479461849,81.6615686103845,78.80764719625238,72.25798723246402,62.8167959807964,63.434833291022386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00673586767314327
2010-03-23,17656000.0,0.00673586767314327,0.17,5.03896349648895,36.0,0.9988942785,80.05106524734342,0.0,16329600.0,22038600.0,21413600.0,21365000.0,33800200.0,11841800.0,12833400.0,17979000.0,0.010812331972303246,-0.001998154316364742,-0.02112692002347949,0.010676671688422124,0.035625997719606506,0.005766184013346498,0.000412238788433994,0.0016507815325834674,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,5.116895135125624,5.365353338834575,5.453435112943775,5.544352075832796,5.638237641756781,5.735233299526707,6.046429290285332,6.15746290064699,0.0,9.0,15.0,72.0,17.0,0.0,0.0,19.0,0.49882008320000004,-2.28036e-05,-2.28036e-05,-2.28036e-05,0.6257670495000001,-5.6608500000000005e-05,-5.6608500000000005e-05,-5.6608500000000005e-05,73.81527674106012,72.22214070629072,75.66891574550033,87.15056479461849,81.6615686103845,78.80764719625238,72.25798723246402,62.8167959807964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004723028829397569
2010-03-24,24294400.0,-0.004723028829397569,0.17,4.963303631430202,46.0,0.0004062582,80.46259458140742,0.0,17656000.0,16329600.0,22038600.0,21413600.0,21365000.0,33800200.0,11841800.0,12833400.0,0.00673586767314327,0.010812331972303246,-0.001998154316364742,-0.02112692002347949,0.010676671688422124,0.035625997719606506,0.005766184013346498,0.000412238788433994,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,5.03896349648895,5.116895135125624,5.365353338834575,5.453435112943775,5.544352075832796,5.638237641756781,5.735233299526707,6.046429290285332,36.0,0.0,9.0,15.0,72.0,17.0,0.0,0.0,0.9988942785,0.49882008320000004,-2.28036e-05,-2.28036e-05,-2.28036e-05,0.6257670495000001,-5.6608500000000005e-05,-5.6608500000000005e-05,80.05106524734342,73.81527674106012,72.22214070629072,75.66891574550033,87.15056479461849,81.6615686103845,78.80764719625238,72.25798723246402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042704398301726565
2010-03-25,37962200.0,-0.042704398301726565,0.17,4.889820579523401,0.0,-0.4987135474,59.29200046193535,0.0,24294400.0,17656000.0,16329600.0,22038600.0,21413600.0,21365000.0,33800200.0,11841800.0,-0.004723028829397569,0.00673586767314327,0.010812331972303246,-0.001998154316364742,-0.02112692002347949,0.010676671688422124,0.035625997719606506,0.005766184013346498,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,4.963303631430202,5.03896349648895,5.116895135125624,5.365353338834575,5.453435112943775,5.544352075832796,5.638237641756781,5.735233299526707,46.0,36.0,0.0,9.0,15.0,72.0,17.0,0.0,0.0004062582,0.9988942785,0.49882008320000004,-2.28036e-05,-2.28036e-05,-2.28036e-05,0.6257670495000001,-5.6608500000000005e-05,80.46259458140742,80.05106524734342,73.81527674106012,72.22214070629072,75.66891574550033,87.15056479461849,81.6615686103845,78.80764719625238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01569592797241981
2010-03-26,20463600.0,0.01569592797241981,0.17,4.818424425245015,5.75,-0.49861224950000005,63.09274557313023,0.0,37962200.0,24294400.0,17656000.0,16329600.0,22038600.0,21413600.0,21365000.0,33800200.0,-0.042704398301726565,-0.004723028829397569,0.00673586767314327,0.010812331972303246,-0.001998154316364742,-0.02112692002347949,0.010676671688422124,0.035625997719606506,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,4.889820579523401,4.963303631430202,5.03896349648895,5.116895135125624,5.365353338834575,5.453435112943775,5.544352075832796,5.638237641756781,0.0,46.0,36.0,0.0,9.0,15.0,72.0,17.0,-0.4987135474,0.0004062582,0.9988942785,0.49882008320000004,-2.28036e-05,-2.28036e-05,-2.28036e-05,0.6257670495000001,59.29200046193535,80.46259458140742,80.05106524734342,73.81527674106012,72.22214070629072,75.66891574550033,87.15056479461849,81.6615686103845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000813846396569895
