,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
141,2017-09-13,22052000.0,0.0032401209225372263,0.2505,3.4087102769799222,84.0,0.19948250680000001,0.9905597013,55.815441399069826,-14.3846153846,0.0,1.16,4.26,0.005387400941306815
142,2017-09-14,27952000.0,-0.01067278090811774,0.2505,3.3482392480559997,96.0,-0.0317025517,-0.49550849690000004,35.08813477088778,-14.3846153846,3.0,1.16,4.256666666666667,0.0053678235362527955
143,2017-09-15,50108000.0,-0.005210215543355767,0.2505,3.289791548089035,82.0,0.1972253911,-0.9909807916000001,33.12216976035472,-14.3846153846,3.0,1.16,4.253333333333333,0.005348246131198775
144,2017-09-16,50108000.0,-0.005389537301424181,0.2505,3.233271696467916,62.0,-2.45422e-05,-0.9909807916000001,33.42603353591939,-14.3846153846,,1.16,4.25,0.0053286687261447545
145,2017-09-17,50108000.0,-0.005568859059492596,0.2505,3.17858982067157,62.0,-2.45422e-05,-0.9909807916000001,33.7355242438518,-14.3846153846,,1.16,4.246666666666667,0.005309091321090735
146,2017-09-18,26138000.0,-0.0057481808175610105,0.2505,3.125661277549541,93.0,-0.3225820326,-0.9909807916000001,34.05079964367033,-14.3846153846,3.0,1.16,4.243333333333333,0.005289513916036714
147,2017-09-19,18734000.0,0.007442620281967294,0.2505,3.0744063019477372,88.0,-0.2129669062,-0.9909807916000001,43.819803441665634,-14.3846153846,3.0,1.16,4.24,0.005269936510982694
148,2017-09-20,33396000.0,0.010598684958811333,0.2505,3.0247496807906766,91.0,0.1145940916,0.09203666690000001,52.999193967406875,-0.19728961560000002,3.0,1.16,4.236666666666666,0.005250359105928674
149,2017-09-21,25812000.0,0.0009339575546829515,0.2505,2.97662045081606,93.0,0.24505769570000002,0.49834449470000003,46.8514026781632,-0.19728961560000002,3.0,1.16,4.233333333333333,0.005230781700874654
150,2017-09-22,21054000.0,-0.0042040421347329104,0.2505,2.9299516182514207,83.0,0.0005598024,0.4987221705,52.02792000916163,-0.19728961560000002,4.0,1.16,4.23,0.005211204295820633
151,2017-09-23,21054000.0,-0.005516650256187601,0.2505,2.8846798988214397,64.0,-0.0050609832,6.22218e-05,48.694625797987264,-0.19728961560000002,,1.16,4.226666666666667,0.005191626890766614
152,2017-09-24,21054000.0,-0.006829258377642292,0.2505,2.840745476574987,61.0,-0.015389240200000001,6.22218e-05,45.568686537729235,-0.19728961560000002,,1.16,4.223333333333334,0.005172049485712593
153,2017-09-25,37136000.0,-0.008141866499096984,0.2505,2.798091780120613,87.0,-0.0059121827,-1.31566e-05,42.631337420473635,-0.10728940011818183,3.0,1.16,4.22,0.005152472080658573
154,2017-09-26,33338000.0,0.004223806839361632,0.2505,2.756665274956481,93.0,0.005486817000000001,7.7625e-05,43.55444851721639,-0.10728940011818183,0.0,1.16,4.216666666666667,0.005132894675604553
155,2017-09-27,44788000.0,0.021224806298307808,0.2505,2.7164152706743514,100.0,0.2702454938,6.33689e-05,56.47914328683519,-0.10728940011818183,1.0,1.16,4.213333333333334,0.0051133172705505325
156,2017-09-28,20406000.0,0.005304444344289783,0.2505,2.6772937419065297,88.0,0.255110712,6.33689e-05,68.04790583979657,-0.10728940011818183,0.0,1.16,4.21,0.005093739865496512
157,2017-09-29,31620000.0,0.010121181627044118,0.2505,2.6392551619691695,84.0,0.0003983368,-1.6936100000000002e-05,76.8242099109635,-0.10728940011818183,-2.0,1.06,4.206666666666667,0.005074162460442492
158,2017-09-30,31620000.0,0.004717796315391746,0.2505,2.602256348234784,68.0,-0.19530004410000001,-1.6936100000000002e-05,76.63005697004827,-0.10728940011818183,,1.06,4.203333333333333,0.005054585055388472
159,2017-10-01,31620000.0,-0.0006855889962606252,0.2505,2.566256318341173,63.0,0.3531966406,-1.6936100000000002e-05,76.43688289606982,-0.10728940011818183,,1.06,4.2,0.005031847727544126
160,2017-10-02,25668000.0,-0.006088974307912998,0.2505,2.5312161564133167,94.0,0.5002569728,-0.0008397109,76.24468030486698,-0.021146355000000002,-1.0,1.16,4.2,0.005009110399699782
161,2017-10-03,17766000.0,0.00474153002931188,0.2505,2.497098888539171,97.0,0.6993808981,1.92726e-05,75.47435209007213,-0.021146355000000002,-4.0,1.16,4.2,0.004986373071855436
162,2017-10-04,19048000.0,-0.006379269623644435,0.2505,2.463869366800029,91.0,0.1709837589,1.92726e-05,65.00896133875253,-0.1438914088,-5.0,1.16,4.2,0.0049636357440110915
163,2017-10-05,24276000.0,0.019208168120251168,0.2505,2.4314941612113077,85.0,0.0903612658,-0.0017029273,72.22945141932932,-0.1438914088,-5.0,1.16,4.2,0.004940898416166746
164,2017-10-06,23478000.0,0.009206541729260831,0.2505,2.3999414589806025,94.0,0.8277422418,-0.0017029273,78.17188082797661,-0.1438914088,-3.0,1.16,4.2,0.004918161088322401
165,2017-10-07,23478000.0,0.005494098198821925,0.2505,2.3691809705368323,61.0,0.3331723472,-0.0017029273,79.86056811010994,-0.1438914088,,1.16,4.2,0.004895423760478056
166,2017-10-08,23478000.0,0.0017816546683830188,0.2505,2.3391838418276056,67.0,0.4991334557,-0.0017029273,81.62382510108094,-0.1438914088,,1.16,4.2,0.004872686432633711
167,2017-10-09,17828000.0,-0.0019307888620558877,0.2505,2.309922572421717,91.0,0.33306462200000003,0.0441045742,83.46670263651498,-0.1438914088,-2.0,1.16,4.2,0.004849949104789366
168,2017-10-10,19368000.0,-0.004503529434430553,0.2505,2.281370938990329,88.0,0.2011132878,0.0882233754,78.34245865495924,-0.1438914088,-1.0,1.16,4.2,0.004827211776945021
169,2017-10-11,33866000.0,0.017119071345159886,0.2505,2.2535039237740175,98.0,0.1547982983,-3.4308100000000004e-05,77.54803822933377,-0.1438914088,0.0,1.16,4.2,0.0048044744491006755
170,2017-10-12,25248000.0,-0.0014354906850561067,0.2505,2.226297647673764,90.0,0.1112715315,-3.4308100000000004e-05,74.68124094236097,-0.1438914088,1.0,1.16,4.2,0.00478173712125633
171,2017-10-13,23396000.0,0.0018728444506892483,0.2505,2.1997293076323654,90.0,0.0034036075,-3.4308100000000004e-05,71.87005697209801,-0.1438914088,3.0,1.16,4.2,0.004758999793411985
172,2017-10-14,23396000.0,0.0020299422121447344,0.2505,2.1737771179987773,67.0,0.7937788189,-3.4308100000000004e-05,74.22261829985068,-0.1438914088,,1.16,4.2,0.00473626246556764
173,2017-10-15,23396000.0,0.002187039973600221,0.2505,2.1484202555918466,68.0,-2.59394e-05,-3.4308100000000004e-05,76.65691609606107,-0.1438914088,,1.16,4.2,0.004713525137723295
174,2017-10-16,18210000.0,0.002344137735055707,0.2505,2.1236388082018247,95.0,-0.1858918887,-3.4308100000000004e-05,79.17728539786772,-0.1438914088,5.0,1.16,4.2,0.00469078780987895
175,2017-10-17,25804000.0,0.00018150576364850401,0.2505,2.0994137262882506,94.0,-0.1328278672,-3.4308100000000004e-05,77.72043476291873,-0.1438914088,5.0,1.16,4.2,0.004668050482034605
176,2017-10-18,21152000.0,0.0006349241985057485,0.2505,2.0757267776512887,97.0,0.4990339996,0.9988855725,86.36599735766497,-0.1736980166,4.0,1.16,4.2,0.004645313154190259
177,2017-10-19,26272000.0,-0.008420529105310437,0.2505,2.05256050487062,84.0,0.0738446653,0.9988855725,65.53717426161619,-0.1736980166,2.0,1.16,4.2,0.004622575826345915
178,2017-10-20,23664000.0,0.003809233594012751,0.2505,2.0298981853216165,83.0,0.38951437040000003,0.9988855725,61.23038354814555,-0.1736980166,1.0,1.16,4.2,0.004599838498501569
179,2017-10-21,23664000.0,-0.004122450086281426,0.2505,2.0077237935928713,63.0,-0.28218197440000004,0.9988855725,53.5405498783416,-0.1736980166,,1.16,4.2,0.0045771011706572245
180,2017-10-22,23664000.0,-0.012054133766575603,0.2505,1.986021966142369,57.0,-0.09063684400000001,0.9988855725,47.56671607784305,-0.1736980166,,1.16,4.2,0.004554363842812879
181,2017-10-23,29568000.0,-0.01998581744686978,0.2505,1.9647779680417057,90.0,-0.1161562971,0.7543546103000001,42.79214497889767,-0.1736980166,0.0,1.16,4.2,0.0045316265149685335
182,2017-10-24,24244000.0,0.002158083855288373,0.2505,1.9439776616689264,98.0,-0.09486945890000001,4.25794e-05,48.19297266341877,-0.1736980166,-1.0,1.16,4.2,0.004508889187124189
183,2017-10-25,24226000.0,0.0028746813767992485,0.2505,1.923607477220828,94.0,0.0053758148,-2.89416e-05,31.54842646065731,-0.05299349438333334,-2.0,1.16,4.2,0.004486151859279843
184,2017-10-26,40842000.0,-0.0007911343414367389,0.4785,14.886,90.0,0.3317786245,-2.89416e-05,32.031063428698545,-0.05299349438333334,-3.0,1.16,4.2,0.004463414531435499
185,2017-10-27,103354000.0,0.048027940767567,0.4785,14.853029859853478,87.0,0.29733296540000004,8.291240000000001e-05,66.93760404747275,-0.05299349438333334,-5.0,1.16,4.2,0.004440677203591153
186,2017-10-28,103354000.0,0.0313122281089107,0.4785,14.7554185295617,63.0,-0.1660220301,5.1833e-05,66.09262941805697,-0.05299349438333334,,1.16,4.2,0.0044179398757468085
187,2017-10-29,103354000.0,0.014596515450254387,0.4785,14.596923938335037,61.0,-0.2491759043,5.1833e-05,65.24662226219047,-0.05299349438333334,,1.16,4.2,0.004395202547902463
188,2017-10-30,41702000.0,-0.002119197208401924,0.4785,14.383373310904151,86.0,-0.0742723552,0.33285987110000004,64.3995806861546,-0.05299349438333334,-6.0,1.16,4.2,0.004372465220058118
189,2017-10-31,26614000.0,-0.0004620647823425639,0.4785,14.122099574779947,93.0,0.0755618853,-0.00018012370000000002,63.98033172281748,-0.05299349438333334,-3.0,1.07,4.2,0.004349727892213773
190,2017-11-01,27468000.0,0.008714998172748345,0.4785,13.821304020517971,86.0,0.24832665040000002,0.9795709034000001,67.07764344258342,-0.11398713630000001,-4.0,1.16,4.2,0.00432986629225763
191,2017-11-02,20980000.0,7.796787091218782e-05,0.4785,13.489442221969519,90.0,-0.035270245900000004,0.9795709034000001,73.52165820365084,-0.11398713630000001,-4.0,1.16,4.196666666666667,0.004310004692301487
192,2017-11-03,21528000.0,0.0067279242032241005,0.4785,13.134705882352941,86.0,0.5027937296,0.9795709034000001,74.4424725689944,-0.11398713630000001,-4.0,1.16,4.193333333333333,0.004290143092345345
193,2017-11-04,21528000.0,0.002360932519985555,0.4785,12.764639692156933,66.0,0.0020125158,0.9795709034000001,78.23410241862246,-0.11398713630000001,,1.16,4.19,0.004270281492389201
194,2017-11-05,21528000.0,-0.0020060591632529903,0.4785,12.38590068151314,66.0,0.0003086096,0.9795709034000001,82.4327042550868,-0.11398713630000001,,1.16,4.1866666666666665,0.004250419892433059
195,2017-11-06,22504000.0,-0.006373050846491535,0.4785,12.00414476830803,88.0,0.2078168581,6.71536e-05,87.1075170239433,-0.11398713630000001,-2.0,1.16,4.183333333333334,0.004230558292476916
196,2017-11-07,22246000.0,0.007242459030347259,0.4785,11.624013097368948,94.0,0.2113029779,6.71536e-05,87.93949602634089,-0.11398713630000001,0.0,1.16,4.18,0.004210696692520773
197,2017-11-08,21774000.0,0.006309701896239028,0.4785,11.249187686409224,100.0,-0.49553177730000003,0.4992593254,88.4596824193366,-0.11398713630000001,1.0,1.16,4.176666666666667,0.00419083509256463
198,2017-11-09,24904000.0,-0.008260817952181365,0.4785,10.882488723063348,90.0,0.0110232765,-5.99e-08,81.12403530149155,-0.11398713630000001,3.0,1.16,4.173333333333334,0.0041709734926084875
199,2017-11-10,14400000.0,-0.0030933057201818492,0.4785,10.525991544742945,86.0,-0.3324831864,-5.99e-08,58.664783610689945,-0.11398713630000001,3.0,1.16,4.17,0.004151111892652344
200,2017-11-11,14400000.0,-0.0028144297001174343,0.4785,10.181147644527474,67.0,0.49950618950000003,-5.99e-08,58.603238257784426,-0.11398713630000001,,1.16,4.166666666666667,0.004131250292696202
201,2017-11-12,14400000.0,-0.002535553680053019,0.4785,9.848899689674793,67.0,0.4990457635,-5.99e-08,58.54182190427411,-0.11398713630000001,,1.16,4.163333333333333,0.004111388692740059
202,2017-11-13,17716000.0,-0.002256677659988604,0.4785,9.529784973405446,93.0,0.1854693154,-1.4565400000000001e-05,58.48053414500876,-0.11398713630000001,3.0,1.16,4.16,0.004091527092783916
203,2017-11-14,19184000.0,0.00024373898848506492,0.4785,9.224024879787303,93.0,0.4633428345,-1.4565400000000001e-05,59.22707465007698,-0.11398713630000001,0.0,1.16,4.156666666666666,0.004071665492827774
204,2017-11-15,17080000.0,-0.004960965533815309,0.4785,8.9316,92.0,0.7493417337,-1.4565400000000001e-05,45.11183261211302,-0.059444048722222226,-3.0,1.16,4.153333333333333,0.0040518038928716305
205,2017-11-16,22594000.0,0.01135258292304786,0.4785,8.652311751702468,89.0,-0.3272929382,-1.4565400000000001e-05,55.91857988516671,-0.059444048722222226,-5.0,1.16,4.15,0.004031942292915488
206,2017-11-17,27942000.0,-0.012987926566585983,0.4785,8.385831971613515,83.0,-0.067269123,-1.4565400000000001e-05,39.69522391498409,-0.0170454545,-4.0,1.16,4.1466666666666665,0.004012080692959345
207,2017-11-18,27942000.0,-0.008890848255893997,0.4785,8.131742181221485,70.0,-0.17469212920000002,-1.4565400000000001e-05,40.92783563506917,-0.0170454545,,1.16,4.1433333333333335,0.003992219093003202
208,2017-11-19,27942000.0,-0.004793769945202012,0.4785,7.889564220887337,59.0,8.93093e-05,-1.4565400000000001e-05,42.23945039555068,-0.0170454545,,1.16,4.14,0.003972357493047059
209,2017-11-20,19070000.0,-0.0006966916345100271,0.4785,7.65878381529416,86.0,0.1644370755,-1.4565400000000001e-05,43.637915099915375,-0.0170454545,-2.0,1.16,4.136666666666667,0.003952495893090917
210,2017-11-21,21940000.0,0.015819243323229593,0.4785,7.438868442645846,91.0,0.3755513203,-1.4565400000000001e-05,50.85568985311218,-0.0170454545,-3.0,1.16,4.133333333333333,0.003932634293134773
211,2017-11-22,14926000.0,0.0014210207672955555,0.4785,7.229280673525118,83.0,0.19789198090000001,0.0006008513,46.89941195405772,-0.0170454545,-3.0,1.16,4.13,0.003912772693178631
212,2017-11-23,14926000.0,0.0029547878402406136,0.4785,7.029487946704527,83.0,0.4104932475,-1.10077e-05,56.22066266955253,-0.0170454545,,1.16,4.126666666666666,0.003892911093222488
213,2017-11-24,10740000.0,0.004488554913185672,0.4785,6.83896957035489,70.0,0.9991194363,-1.10077e-05,61.276963608197626,-0.0170454545,-2.0,1.16,4.123333333333333,0.0038730494932663452
214,2017-11-25,10740000.0,0.007348791174181782,0.4785,6.657221582612373,56.0,0.5984434315,-1.10077e-05,65.03256675119022,-0.0170454545,,1.16,4.12,0.0038531878933102024
215,2017-11-26,10740000.0,0.010209027435177893,0.4785,6.483759975760322,62.0,-0.0002911793,-1.10077e-05,68.34073468801598,-0.0170454545,,1.16,4.116666666666666,0.0038333262933540595
216,2017-11-27,26158000.0,0.013069263696174005,0.4785,6.318122681570491,79.0,0.18457896470000001,-1.10077e-05,71.27693190488718,-0.07670651812857143,-1.0,1.16,4.113333333333333,0.0038134646933979167
217,2017-11-28,28488000.0,-0.006450330774270485,0.4785,6.159870628867424,87.0,0.28753142060000003,-1.10077e-05,64.57851279106885,-0.07670651812857143,-1.0,1.16,4.109999999999999,0.003793603093441774
218,2017-11-29,49188000.0,-0.024584422663750938,0.4785,6.008588115094705,95.0,0.37756877050000004,-1.10077e-05,50.398538502740365,-0.07670651812857143,2.0,1.16,4.1066666666666665,0.003773741493485631
219,2017-11-30,34480000.0,-0.0002447147359236901,0.4785,5.86388267864949,87.0,0.20298467250000002,-9.803100000000001e-06,43.29908788433976,-0.07670651812857143,1.0,1.07,4.103333333333333,0.003753879893529488
220,2017-12-01,38192000.0,-0.011004401387892382,0.4785,5.725384615384615,81.0,0.0007617226,-9.803100000000001e-06,44.46513750517241,-0.0209597352,2.0,1.16,4.1,0.003752503397301147
221,2017-12-02,38192000.0,-0.011127715548340689,0.4785,5.592746248692003,64.0,0.3746407004,-9.803100000000001e-06,42.566929419038814,-0.0209597352,,1.16,4.096774193548387,0.0037511269010728067
222,2017-12-03,38192000.0,-0.011251029708788995,0.4785,5.465641036080817,61.0,0.2573586618,-9.803100000000001e-06,40.82415420308784,-0.0209597352,,1.16,4.0935483870967735,0.0037497504048444657
223,2017-12-04,38128000.0,-0.011374343869237302,0.4785,5.343762574591825,87.0,0.30369753,2.40848e-05,39.218471548613095,-0.0209597352,1.0,1.16,4.090322580645161,0.003748373908616125
224,2017-12-05,41346000.0,0.006478583713664721,0.4785,5.226823551484799,91.0,0.1670321117,2.40848e-05,32.04848004955497,-0.0209597352,0.0,1.16,4.087096774193548,0.0037469974123877843
225,2017-12-06,25440000.0,0.013162195244831087,0.4785,5.114554674388939,92.0,0.3356042202,2.40848e-05,40.5969013952713,-0.22912176735,-2.0,1.16,4.083870967741936,0.0037456209161594437
226,2017-12-07,29164000.0,0.012323542433965384,0.4785,5.006703605714553,94.0,-0.045985874,2.40848e-05,46.453902535871066,-0.22912176735,-3.0,1.16,4.080645161290322,0.0037442444199311028
227,2017-12-08,25816000.0,0.005936382662558692,0.4785,4.903033918954126,80.0,0.0099523562,-0.0220560849,48.34420964862208,-0.22912176735,-2.0,1.16,4.077419354838709,0.0037428679237027623
228,2017-12-09,25816000.0,0.00525935393758159,0.4785,4.803324089054231,57.0,0.274653835,-0.0003053704,46.76787665056617,-0.22912176735,,1.16,4.074193548387097,0.0037414914274744213
229,2017-12-10,25816000.0,0.004582325212604488,0.4785,4.707366524926649,59.0,0.49102781,-1.13581e-05,45.0923083232123,-0.22912176735,,1.16,4.070967741935483,0.003740114931246081
230,2017-12-11,23856000.0,0.0039052964876273855,0.4785,4.614966649083031,81.0,0.3375749111,-1.13581e-05,43.30782933577151,-0.22912176735,0.0,1.16,4.067741935483871,0.00373873843501774
231,2017-12-12,25590000.0,-0.0005955632411531742,0.4785,4.525942027085525,87.0,0.56649635,-1.13581e-05,46.224255912765074,-0.22912176735,1.0,1.17,4.064516129032258,0.0037373619387893993
232,2017-12-13,25654000.0,0.0001249470305502154,0.4785,4.440121547821704,83.0,-0.2883488239,-1.13581e-05,64.32345339214679,-0.22912176735,1.0,1.17,4.061290322580645,0.0037359854425610584
233,2017-12-14,31174000.0,0.008206762677129609,0.4785,4.357344654392947,85.0,0.3589212539,-7.05334e-05,68.63243080302247,-0.22912176735,-3.0,1.4100000000000001,4.058064516129032,0.003734608946332718
234,2017-12-15,65518000.0,0.014335393313391842,0.4785,4.277460624540618,82.0,0.0021232924000000003,-2.21379e-05,84.52193008492493,-0.22912176735,-2.0,1.4100000000000001,4.054838709677419,0.003733232450104377
235,2017-12-16,65518000.0,0.013613216395047681,0.4785,4.200327898938216,59.0,-0.6428331947,-2.21379e-05,89.4825438035122,-0.22912176735,,1.4100000000000001,4.051612903225807,0.0037318559538760364
236,2017-12-17,65518000.0,0.012891039476703522,0.4785,4.125813455284268,58.0,-2.76653e-05,-2.21379e-05,94.38220572126073,-0.22912176735,,1.4100000000000001,4.048387096774193,0.0037304794576476954
237,2017-12-18,31092000.0,0.012168862558359361,0.4785,4.053792225889109,74.0,-0.0196686227,-1.1257200000000001e-05,99.22203236451318,-0.22912176735,-3.0,1.42,4.04516129032258,0.003729102961419355
238,2017-12-19,26774000.0,-0.005997327296994537,0.4785,3.984146556319804,78.0,-0.3944755566,-1.1257200000000001e-05,91.11557251941457,-0.22912176735,-4.0,1.42,4.041935483870968,0.003727726465191014
239,2017-12-20,25372000.0,-0.0053517207994354665,0.4785,3.9167657026213307,80.0,-0.123791701,-1.1257200000000001e-05,82.2551888638753,-0.31483211235,-4.0,1.42,4.038709677419354,0.0037263499689626734
240,2017-12-21,19914000.0,-0.0012395303140569913,0.4785,3.851545364645707,77.0,-0.1405199865,-1.1257200000000001e-05,76.82083565329584,-0.31483211235,-4.0,1.42,4.035483870967742,0.0037249734727343325
241,2017-12-22,15102000.0,-0.003300000265356151,0.4785,3.7883872530767775,72.0,0.0054517904,-1.1257200000000001e-05,69.76863383482568,-0.31483211235,-2.0,1.42,4.032258064516129,0.003723596976505992
