,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
134,2018-08-08,13055000.0,-0.0035849467622184328,0.0043,102.8667,87.0,0.0100099041,7.6178e-06,41.45198927219097,-0.36000000000000004,3.0,1.9100000000000001,3.7774193548387096,0.0023758612053716485
135,2018-08-09,39487400.0,0.21312168666243392,0.0043,102.63886649768841,100.0,0.33538658730000004,-1.80109e-05,73.40885503921535,-0.36000000000000004,2.0,1.9100000000000001,3.7741935483870965,0.0023790467605286627
136,2018-08-10,22379100.0,0.012735511971159852,0.0043,101.96434309115038,74.0,0.6060337564,0.9966365058000001,78.921303212102,-1.93509110035,1.0,1.9100000000000001,3.770967741935484,0.0023822323156856766
137,2018-08-11,22379100.0,-0.006841259053906274,0.0043,100.86909819209517,55.0,-0.00019502900000000002,0.9966365058000001,79.74050716342038,-1.93509110035,,1.9100000000000001,3.767741935483871,0.002385417870842691
138,2018-08-12,22379100.0,-0.0264180300789724,0.0043,99.39339966147952,44.0,-0.00019502900000000002,-9.2396e-06,80.57689618710452,-1.93509110035,,1.9100000000000001,3.764516129032258,0.002388603425999705
139,2018-08-13,15174100.0,-0.04599480110403853,0.0043,97.58792021557278,61.0,0.9993887797000001,-9.2396e-06,81.43101677196518,-0.322684737,0.0,1.9100000000000001,3.761290322580645,0.002391788981156719
140,2018-08-14,11713200.0,0.007403391829043704,0.0043,95.5093332182867,57.0,0.5151899314,-9.2396e-06,80.66234529708197,-0.25039103115,0.0,1.9100000000000001,3.758064516129032,0.0023949745363137332
141,2018-08-15,7859600.0,-0.022943225900618036,0.0043,93.21606920695096,55.0,-1.6450000000000001e-06,-9.2396e-06,74.6659218516004,-0.25039103115,0.0,1.9100000000000001,3.7548387096774194,0.002398160091470747
142,2018-08-16,10176200.0,0.04659697291896947,0.0043,90.76473529411764,64.0,0.09798182750000001,-9.2396e-06,76.8918255235071,-0.25039103115,0.0,1.92,3.7516129032258063,0.0024013456466277614
143,2018-08-17,5317300.0,-0.01717790631735361,0.0043,88.20746754139458,64.0,0.09798182750000001,-9.2396e-06,73.23330183319611,-0.25039103115,0.0,1.92,3.7483870967741937,0.002404531201784775
144,2018-08-18,5317300.0,-0.005744791181871323,0.0043,85.59026801256266,41.0,0.09798182750000001,-9.2396e-06,73.05068380108831,-0.25039103115,,1.92,3.7451612903225806,0.0024077167569417895
145,2018-08-19,5317300.0,0.005688323953610963,0.0043,82.95222078719009,39.0,0.09798182750000001,-9.2396e-06,72.86555679778556,0.0,,1.92,3.741935483870968,0.0024109023120988033
146,2018-08-20,7103700.0,0.01712143908909325,0.0043,80.32539756033336,60.0,-6.5701e-06,-9.2396e-06,72.67786875987785,0.0,2.0,1.92,3.738709677419355,0.0024140878672558176
147,2018-08-21,11242300.0,0.030159587191229242,0.0043,77.73524217261533,63.0,0.5001508683,-9.2396e-06,76.31212836362992,0.0,2.0,1.92,3.735483870967742,0.002417273422412832
148,2018-08-22,9049800.0,0.015999976624681,0.0043,75.20124296175874,66.0,0.9994253639,-9.2396e-06,77.8923745564356,0.0,2.0,1.92,3.732258064516129,0.0024204589775698457
149,2018-08-23,10870900.0,0.006701315716249212,0.0043,72.73774112828222,62.0,0.9989666250000001,-9.2396e-06,60.96595496230985,0.0,2.0,1.92,3.729032258064516,0.00242364453272686
150,2018-08-24,9610000.0,0.052754171423692986,0.0043,70.35476692229709,59.0,0.9968619351,-9.2396e-06,67.28599598488576,0.0,2.0,1.92,3.7258064516129035,0.002426830087883874
151,2018-08-25,9610000.0,0.039595626216743916,0.0043,68.05883445572148,39.0,0.9968619351,-9.2396e-06,72.06085189409345,0.0,,1.92,3.7225806451612904,0.002430015643040888
152,2018-08-26,9610000.0,0.026437081009794843,0.0043,65.85365658496615,32.0,0.9968619351,-9.2396e-06,77.25630834243789,0.0,,1.92,3.7193548387096773,0.002433201198197902
153,2018-08-27,9602900.0,0.01327853580284577,0.0043,63.74076313997155,62.0,0.9992482017000001,-9.2396e-06,82.93049962408332,0.0,2.0,1.92,3.7161290322580647,0.0024363867533549162
154,2018-08-28,6333600.0,-0.017316643089289707,0.0043,61.72001999999999,70.0,0.33305036530000004,-9.2396e-06,75.82496941268634,0.0,2.0,1.92,3.7129032258064516,0.00243957230851193
155,2018-08-29,16077500.0,-0.04873794932200903,0.0043,59.79005490184417,68.0,0.0006405111,-9.2396e-06,67.19643993891233,0.0,0.0,1.92,3.709677419354839,0.0024427578636689443
156,2018-08-30,6768100.0,0.01268361414427499,0.0043,57.94860013935079,66.0,-4.48447e-05,-9.2396e-06,63.01075580476645,0.0,0.0,1.92,3.706451612903226,0.002445943418825958
157,2018-08-31,4753800.0,-0.01961105175864708,0.0043,56.19276390118609,63.0,3.5083e-06,-9.2396e-06,62.07627832108985,0.0,-1.0,1.9100000000000001,3.7032258064516133,0.0024491289739829725
158,2018-09-01,4753800.0,0.0008825624994001913,0.0043,54.51924196162511,52.0,3.5083e-06,-9.2396e-06,63.636370681420615,0.0,,1.9100000000000001,3.7,0.002473552011899553
159,2018-09-02,4753800.0,0.021376176757447463,0.0043,52.92448052483674,61.0,3.5083e-06,-9.2396e-06,65.0731776787749,0.0,,1.9100000000000001,3.7033333333333336,0.002497975049816133
160,2018-09-03,4753800.0,0.041869791015494734,0.0043,51.40479970637629,55.0,3.5083e-06,-9.2396e-06,66.40075766454699,0.0,,1.9100000000000001,3.706666666666667,0.0025223980877327134
161,2018-09-04,8341500.0,0.062363405273542005,0.0043,49.95648570867299,70.0,0.6543523618,-9.2396e-06,64.64779843718378,-0.36000000000000004,0.0,1.92,3.71,0.002546821125649294
162,2018-09-05,7545600.0,-0.029272187760573498,0.0043,48.57585837479985,64.0,-0.6271012364,-9.2396e-06,55.155278296310485,-0.36000000000000004,1.0,1.92,3.7133333333333334,0.0025712441635658743
163,2018-09-06,5510600.0,0.03667481753809465,0.0043,47.25931956891209,69.0,-1.3958200000000001e-05,-9.2396e-06,59.77715368334315,-0.36000000000000004,0.0,1.92,3.716666666666667,0.0025956672014824543
164,2018-09-07,7759800.0,0.02562900820608971,0.0043,46.00338676421552,62.0,0.6663777546,-9.2396e-06,56.00245014569657,-0.36000000000000004,-1.0,1.92,3.72,0.0026200902393990347
165,2018-09-08,7759800.0,0.034869211298876435,0.0043,44.80471532302461,41.0,0.0013427247,-9.2396e-06,58.241765676956085,-0.36000000000000004,,1.92,3.7233333333333336,0.002644513277315615
166,2018-09-09,7759800.0,0.04410941439166316,0.0043,43.660112216062565,52.0,0.0013427247,-9.2396e-06,60.26417489301778,-0.36000000000000004,,1.92,3.7266666666666666,0.0026689363152321956
167,2018-09-10,12169400.0,0.053349617484449885,0.0043,42.566543330546594,54.0,0.0010351310000000001,-9.2396e-06,62.09973719653658,-0.36000000000000004,-1.0,1.92,3.73,0.0026933593531487756
168,2018-09-11,8271800.0,0.03303746620063741,0.0043,41.52113603782161,78.0,-0.2698730313,-9.2396e-06,69.7674357148232,-0.36000000000000004,-2.0,1.92,3.7333333333333334,0.002717782391065356
169,2018-09-12,9000700.0,-0.0005635518964245412,0.0043,40.52117831115367,62.0,2.82957e-05,-9.2396e-06,82.0721745720798,-0.36000000000000004,-1.0,1.92,3.736666666666667,0.0027422054289819365
170,2018-09-13,5469600.0,-0.004651844088567669,0.0043,39.564115384615384,66.0,0.9978230191,-9.2396e-06,79.6417784547429,-0.36000000000000004,-2.0,1.92,3.74,0.0027666284668985165
171,2018-09-14,4626600.0,0.007222803169398162,0.0043,38.64754470914454,60.0,-0.9973008342,-9.2396e-06,86.18541694751063,-0.36000000000000004,-2.0,1.92,3.743333333333333,0.002791051504815097
172,2018-09-15,4626600.0,-0.0016058828781230963,0.0043,37.76920977873267,38.0,-0.9973008342,-9.2396e-06,82.84093908971843,-0.36000000000000004,,1.92,3.7466666666666666,0.0028154745427316774
173,2018-09-16,4626600.0,-0.010434568925644355,0.0043,36.92699325754164,53.0,-0.9973008342,-9.2396e-06,79.28828411179546,-0.36000000000000004,,1.92,3.75,0.002839897580648258
174,2018-09-17,3945900.0,-0.01926325497316561,0.0043,36.11890972884061,59.0,0.9993708985,-9.2396e-06,75.50739066800637,-0.27983450655000003,-3.0,1.92,3.7533333333333334,0.0028643206185648383
175,2018-09-18,7312100.0,0.03326164436989254,0.0043,35.34309830202638,60.0,0.49973440490000004,-0.10185180120000001,77.63237047005903,-0.34598875215,-2.0,1.92,3.756666666666667,0.0028887436564814183
176,2018-09-19,6043200.0,-0.020258069801342815,0.0043,34.59781524909023,60.0,0.9980270608,-0.10185180120000001,79.56575817235978,-0.3194580032666667,-1.0,1.92,3.76,0.0029131666943979988
177,2018-09-20,7309500.0,0.03186517462894067,0.0043,33.881426792347064,61.0,0.9992266732,-0.10185180120000001,79.56575817235978,-0.3194580032666667,0.0,1.92,3.763333333333333,0.002937589732314579
178,2018-09-21,5191200.0,-0.0056272805210692,0.0043,33.19240212760411,59.0,-0.029469410600000003,-0.10185180120000001,74.9999603738157,-0.3194580032666667,0.0,1.92,3.7666666666666666,0.002962012770231159
179,2018-09-22,5191200.0,-0.0008989656074839631,0.0043,32.52930673852426,54.0,-0.029469410600000003,-0.10185180120000001,73.23278607668851,-0.3194580032666667,,1.92,3.77,0.0029864358081477397
180,2018-09-23,5191200.0,0.003829349306101274,0.0043,31.89079603662699,41.0,-0.029469410600000003,-0.10185180120000001,71.1967766658381,-0.3194580032666667,,1.92,3.7733333333333334,0.00301085884606432
181,2018-09-24,3890900.0,0.008557664219686512,0.0043,31.275609345532615,69.0,-0.9945861053,-0.10185180120000001,68.82553616513252,-0.3194580032666667,0.0,1.9300000000000002,3.7766666666666664,0.0030352818839809005
182,2018-09-25,4249800.0,-0.0005474328132897277,0.0043,30.682564236417498,67.0,4.2438600000000004e-05,-0.10185180120000001,60.96252626457959,-0.3194580032666667,2.0,1.9300000000000002,3.78,0.0030597049218974806
183,2018-09-26,5238100.0,0.004244797532269251,0.0043,30.110551213223363,57.0,-0.9927120313000001,-0.10185180120000001,62.473967296919206,-0.3194580032666667,1.0,1.9300000000000002,3.783333333333333,0.003084127959814061
184,2018-09-27,2436900.0,0.01908919547050103,0.0043,29.558528740187583,65.0,0.9994311766,-0.10185180120000001,69.31708775785525,-0.3194580032666667,2.0,2.18,3.7866666666666666,0.0031085509977306414
185,2018-09-28,4791800.0,-0.02287930336332311,0.0043,29.02551860014159,60.0,0.9499390647,-0.10185180120000001,58.03193820504818,-0.3194580032666667,4.0,2.18,3.79,0.0031329740356472215
186,2018-09-29,4791800.0,0.0004941055548862323,0.0043,28.510601569306075,43.0,0.9499390647,-0.10185180120000001,63.97349539828996,-0.3194580032666667,,2.18,3.793333333333333,0.003157397073563802
187,2018-09-30,4791800.0,0.023867514473095576,0.0043,28.012913392641888,42.0,0.9499390647,-0.10185180120000001,69.29449310516283,-0.3194580032666667,,2.18,3.7966666666666664,0.0031818201114803824
188,2018-10-01,8453100.0,0.04724092339130492,0.0043,27.531641042925056,55.0,-2.38e-06,-0.8526839241,74.08732674801354,-0.36000000000000004,3.0,2.18,3.8,0.003208659942968566
189,2018-10-02,8319500.0,-0.06328456792442505,0.0043,27.06601924639511,57.0,0.4996666491,-0.8526839241,48.696179614888635,-0.36000000000000004,3.0,2.18,3.8,0.00323549977445675
190,2018-10-03,7931600.0,0.012981578910161273,0.0043,26.61532725792023,67.0,0.8105516144,-0.8526839241,56.14034249038922,-0.36000000000000004,2.0,2.18,3.8,0.0032623396059449335
191,2018-10-04,11991600.0,-0.07923384351911489,0.0043,26.178885869009335,56.0,0.9994105560000001,-0.8526839241,34.480995725348734,-0.36000000000000004,3.0,2.18,3.8,0.0032891794374331172
192,2018-10-05,8800200.0,0.001795910612812035,0.0043,25.756054632588903,70.0,0.499605915,-0.8526839241,35.62861072697656,-0.36000000000000004,2.0,2.18,3.8,0.003316019268921301
193,2018-10-06,8800200.0,-0.00527620003756446,0.0043,25.34622928918177,43.0,0.9992207029000001,-0.8526839241,34.146780847567825,-0.36000000000000004,,2.18,3.8,0.0033428591004094847
194,2018-10-07,8800200.0,-0.012348310687940955,0.0043,24.94883937992495,47.0,0.9992207029000001,-0.8526839241,32.699183822594094,-0.36000000000000004,,2.18,3.8,0.0033696989318976684
195,2018-10-08,7327000.0,-0.01942042133831745,0.0043,24.56334603270522,60.0,-0.12281999610000001,-0.8526839241,31.284646939946754,-0.36000000000000004,0.0,2.18,3.8,0.003396538763385852
196,2018-10-09,5116600.0,-0.017367449728840634,0.0043,24.189239908546515,61.0,0.5003854115,-0.8526839241,29.642019548778165,-0.36000000000000004,-1.0,2.18,3.8,0.0034233785948740354
197,2018-10-10,13585100.0,-0.1248061897224807,0.0043,23.826039296232196,69.0,0.0005452955000000001,-0.8526839241,20.56467863287199,-0.36000000000000004,-2.0,2.18,3.8,0.003450218426362219
198,2018-10-11,9105900.0,-0.006554453973420804,0.0043,23.473288343973,71.0,0.6731654271,-0.8526839241,16.269001418603395,-0.36000000000000004,-3.0,2.18,3.8,0.003477058257850403
199,2018-10-12,14209200.0,0.07721108906773866,0.0043,23.130555417729173,66.0,-0.4988782459,-0.8526839241,29.161171282912733,-0.36000000000000004,-4.0,2.18,3.8,0.0035038980893385865
200,2018-10-13,14209200.0,0.05853690097499069,0.0043,22.797431576555308,53.0,-2.20388e-05,-0.8526839241,27.427545186794475,-0.36000000000000004,,2.18,3.8,0.0035307379208267702
201,2018-10-14,14209200.0,0.03986271288224271,0.0043,22.473529156055953,51.0,-2.7598000000000002e-05,-0.8526839241,25.606936943829012,-0.36000000000000004,,2.18,3.8,0.003557577752314954
202,2018-10-15,7870400.0,0.021188524789494734,0.0043,22.158480451716652,52.0,-2.4108000000000003e-06,-0.8526839241,23.692631800074864,-0.36000000000000004,-1.0,2.18,3.8,0.0035844175838031377
203,2018-10-16,7637300.0,0.03193388336123837,0.0043,21.85193649450817,59.0,8.32143e-05,-0.8526839241,34.191761070623926,-0.36000000000000004,-1.0,2.18,3.8,0.0036112574152913214
204,2018-10-17,10876700.0,-0.04429782754570921,0.0043,21.553565911752138,68.0,0.998390964,-0.8526839241,28.381866788727095,-0.36000000000000004,0.0,2.19,3.8,0.003638097246779505
205,2018-10-18,8286100.0,-0.06295203519877579,0.0043,21.263053866784677,78.0,0.0001125144,-0.8526839241,30.543434658529492,-0.36000000000000004,1.0,2.19,3.8,0.003664937078267689
206,2018-10-19,8762000.0,-0.051219053760238276,0.0043,20.98010107146298,58.0,0.0085295945,-0.8526839241,27.06175819549688,-0.36000000000000004,2.0,2.19,3.8,0.0036917769097558725
207,2018-10-20,8762000.0,-0.0352553000583888,0.0043,20.704422866029983,42.0,-0.9734451730000001,-0.8526839241,27.427326237370934,-0.36000000000000004,,2.19,3.8,0.0037186167412440563
208,2018-10-21,8762000.0,-0.019291546356539326,0.0043,20.43574836128636,52.0,-0.9734451730000001,-0.8526839241,27.8029061942389,-0.36000000000000004,,2.19,3.8,0.00374545657273224
209,2018-10-22,8460400.0,-0.003327792654689854,0.0043,20.173819638419037,57.0,0.49882726920000003,-0.8526839241,28.188915075179878,-0.36000000000000004,3.0,2.19,3.8,0.0037722964042204233
210,2018-10-23,9144100.0,0.003338903834344542,0.0043,19.918391002204192,72.0,0.000609512,-0.8526839241,29.926723377586896,-0.36000000000000004,5.0,2.2,3.8,0.003799136235708607
211,2018-10-24,8157000.0,-0.061933785628561666,0.0043,19.669228283641655,51.0,-0.0032407725,-0.8526839241,36.5520484372248,-0.36000000000000004,1.0,2.2,3.8,0.0038259760671967907
212,2018-10-25,7002300.0,0.02581784618180416,0.0043,19.42610818838926,62.0,-0.9976745667,-0.8526839241,40.91113301696324,-0.36000000000000004,1.0,2.2,3.8,0.0038528158986849744
213,2018-10-26,9263700.0,-0.0044188193212510996,0.0043,19.188817687652392,54.0,-0.9980740059000001,-0.8526839241,26.231316792904195,-0.36000000000000004,1.0,2.2,3.8,0.003879655730173158
214,2018-10-27,9263700.0,-0.011629775611124698,0.0043,18.957153448446903,40.0,-0.9980740059000001,-0.8526839241,23.839347515213703,-0.36000000000000004,,2.2,3.8,0.003906495561661342
215,2018-10-28,9263700.0,-0.018840731900998296,0.0043,18.730921300395366,51.0,-0.9980740059000001,-0.8526839241,21.453539678530248,-0.36000000000000004,,2.2,3.8,0.0039333353931495256
216,2018-10-29,5794600.0,-0.02605168819087189,0.0043,18.50993573643846,61.0,2.58152e-05,-0.8526839241,19.073869506718438,-0.36000000000000004,1.0,2.2,3.8,0.003960175224637709
217,2018-10-30,5603700.0,0.03546655552815481,0.0043,18.29401944504696,66.0,0.49983569850000004,-0.8526839241,18.262786888289966,-0.36000000000000004,2.0,2.2,3.8,0.003987015056125893
218,2018-10-31,5970800.0,0.06391121813767664,0.0043,18.08300287170685,64.0,0.9929043372,-0.8526839241,35.82250007684742,-0.36000000000000004,2.0,2.2,3.8,0.004013854887614077
219,2018-11-01,7179700.0,0.040107975147495756,0.0043,17.876723807621833,54.0,-0.3989499158,-0.8526839241,52.42892129245488,-0.10389562508333333,4.0,2.2,3.8,0.004010580331916495
220,2018-11-02,4966500.0,0.0010374815251645852,0.0043,17.675027003735092,45.0,0.9993995698,-0.8526839241,63.55207268473927,-0.10389562508333333,4.0,2.19,3.8033333333333332,0.004007305776218913
221,2018-11-03,4966500.0,-0.005296719729846022,0.0043,17.47776380831709,50.0,0.9993995698,-0.8526839241,62.27866057116167,-0.10389562508333333,,2.19,3.8066666666666666,0.004004031220521331
222,2018-11-04,4966500.0,-0.01163092098485663,0.0043,17.28479182649916,43.0,0.9993995698,-0.8526839241,61.055277498355714,-0.10389562508333333,,2.19,3.8099999999999996,0.004000756664823749
223,2018-11-05,5432400.0,-0.017965122239867237,0.0043,17.095974600254937,77.0,0.011645820500000001,-0.8526839241,59.87903199961643,-0.10389562508333333,4.0,2.2,3.813333333333333,0.003997482109126167
224,2018-11-06,5364300.0,-0.02163587643296716,0.0043,16.911181307443997,60.0,0.007525297100000001,-0.8526839241,54.80225826353925,-0.10389562508333333,4.0,2.2,3.8166666666666664,0.0039942075534285856
225,2018-11-07,11827600.0,0.058252458481111935,-0.09,25.0,90.0,-0.498950019,2.57179e-05,75.66372012180533,-0.10389562508333333,5.0,2.2,3.82,0.003990932997731004
226,2018-11-08,34311200.0,-0.22290178042542907,-0.09,24.94462894641522,100.0,-0.0046977009,4.18604e-05,38.581255544961145,-0.10389562508333333,5.0,2.2,3.8233333333333333,0.003987658442033423
227,2018-11-09,14422200.0,-0.039352929290470184,-0.09,24.780697517065867,74.0,9.01578e-05,4.18604e-05,36.50684783866184,-0.10389562508333333,3.0,2.19,3.8266666666666667,0.003984383886335841
228,2018-11-10,14422200.0,-0.045048816915159974,-0.09,24.514516892273,54.0,9.01578e-05,4.18604e-05,36.04192306136,-0.10389562508333333,,2.19,3.83,0.003981109330638259
229,2018-11-11,14422200.0,-0.05074470453984977,-0.09,24.15587349003116,41.0,0.999458013,0.9992607375,35.5886912613354,-0.10389562508333333,,2.19,3.833333333333333,0.003977834774940677
230,2018-11-12,10576000.0,-0.05644059216453956,-0.09,23.717082451262844,63.0,0.999458013,0.9992607375,35.14671679480256,-0.10389562508333333,2.0,2.19,3.8366666666666664,0.003974560219243095
231,2018-11-13,7877300.0,0.023637230193919168,-0.09,23.211917272131483,46.0,0.999458013,0.9992607375,33.36721159627119,-0.10389562508333333,0.0,2.2,3.84,0.003971285663545513
232,2018-11-14,6572700.0,0.01790768522131514,-0.09,22.654578499881634,50.0,0.999458013,8.8748e-06,26.98590417283532,-0.10389562508333333,-2.0,2.2,3.8433333333333333,0.0039680111078479316
233,2018-11-15,8035400.0,0.030786990576680884,-0.09,22.058823529411764,57.0,0.999458013,8.8748e-06,24.462360629307042,-0.9700528479,-1.0,2.2,3.8466666666666667,0.00396473655215035
234,2018-11-16,5722100.0,0.001122907100173487,-0.09,21.437323142813607,47.0,0.9987385929,8.8748e-06,24.43335712347077,-0.9700528479,-1.0,2.2,3.8499999999999996,0.003961461996452768
235,2018-11-17,5722100.0,-0.013532863666039638,-0.09,20.80125735844609,29.0,0.9987385929,8.8748e-06,24.16414382695163,-0.9700528479,,2.2,3.853333333333333,0.003958187440755186
236,2018-11-18,5722100.0,-0.028188634432252762,-0.09,20.160124896392638,41.0,0.9987385929,8.8748e-06,23.90079840553946,-0.9700528479,,2.2,3.8566666666666665,0.003954912885057604
