Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2019-05-02,16580400.0,-0.016424670392519936,1.84,3.214786249892166,61.0,0.24986778140000002,59.5060546626955,-0.09140727131955087,8906700.0,15253100.0,25746100.0,14167600.0,16382500.0,11449500.0,12159300.0,10197500.0,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.2514714618381095,3.288990108837687,3.327370428049069,3.4479832042284535,3.4901189820483207,3.5332780809757343,3.577497483815951,3.622815936876947,67.0,59.0,77.0,38.5,56.0,56.0,52.0,53.0,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,0.001416372860675752
2019-05-03,8874400.0,0.001416372860675752,1.84,3.1789074357831084,31.0,0.194303697725,55.82105514412464,-0.08729356926211965,16580400.0,8906700.0,15253100.0,25746100.0,14167600.0,16382500.0,11449500.0,12159300.0,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.214786249892166,3.2514714618381095,3.288990108837687,3.327370428049069,3.4479832042284535,3.4901189820483207,3.5332780809757343,3.577497483815951,61.0,67.0,59.0,77.0,38.5,56.0,56.0,52.0,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,0.004987719555523462
2019-05-06,9955600.0,0.004987719555523462,1.84,3.0758557327870437,54.0,0.38654956160000004,64.01099157536143,-0.07686665346420556,8874400.0,16580400.0,8906700.0,15253100.0,25746100.0,14167600.0,16382500.0,11449500.0,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.1789074357831084,3.214786249892166,3.2514714618381095,3.288990108837687,3.327370428049069,3.4479832042284535,3.4901189820483207,3.5332780809757343,31.0,61.0,67.0,59.0,77.0,38.5,56.0,56.0,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.011555464536508131
2019-05-07,10972700.0,-0.011555464536508131,1.84,3.042954045666148,77.0,-0.3637310433,54.71808758335414,-0.07391260880554033,9955600.0,8874400.0,16580400.0,8906700.0,15253100.0,25746100.0,14167600.0,16382500.0,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.0758557327870437,3.1789074357831084,3.214786249892166,3.2514714618381095,3.288990108837687,3.327370428049069,3.4479832042284535,3.4901189820483207,54.0,31.0,61.0,67.0,59.0,77.0,38.5,56.0,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,0.011615666067537278
2019-05-08,15423500.0,0.011615666067537278,1.61,1.8987,83.0,0.1630975894,56.76973387380238,-0.0711731521782873,10972700.0,9955600.0,8874400.0,16580400.0,8906700.0,15253100.0,25746100.0,14167600.0,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.042954045666148,3.0758557327870437,3.1789074357831084,3.214786249892166,3.2514714618381095,3.288990108837687,3.327370428049069,3.4479832042284535,77.0,54.0,31.0,61.0,67.0,59.0,77.0,38.5,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.010371179601458058
2019-05-09,15297100.0,-0.010371179601458058,1.61,1.8944946792223432,61.0,-0.1404882761,53.855886928883315,-0.06862613443846477,15423500.0,10972700.0,9955600.0,8874400.0,16580400.0,8906700.0,15253100.0,25746100.0,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,1.61,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.8987,3.042954045666148,3.0758557327870437,3.1789074357831084,3.214786249892166,3.2514714618381095,3.288990108837687,3.327370428049069,83.0,77.0,54.0,31.0,61.0,67.0,59.0,77.0,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,0.003368500159459442
2019-05-10,9858500.0,0.003368500159459442,1.61,1.8820444150261186,35.25,0.004703845024999999,55.94759508492506,-0.0662522983372262,15297100.0,15423500.0,10972700.0,9955600.0,8874400.0,16580400.0,8906700.0,15253100.0,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,1.61,1.61,1.84,1.84,1.84,1.84,1.84,1.84,1.8944946792223432,1.8987,3.042954045666148,3.0758557327870437,3.1789074357831084,3.214786249892166,3.2514714618381095,3.288990108837687,61.0,83.0,77.0,54.0,31.0,61.0,67.0,59.0,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.020143263982831505
2019-05-13,11389900.0,-0.020143263982831505,1.61,1.8012649780085106,52.0,-0.9856058042,45.15817337074644,-0.06001181367205525,9858500.0,15297100.0,15423500.0,10972700.0,9955600.0,8874400.0,16580400.0,8906700.0,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,1.61,1.61,1.61,1.84,1.84,1.84,1.84,1.84,1.8820444150261186,1.8944946792223432,1.8987,3.042954045666148,3.0758557327870437,3.1789074357831084,3.214786249892166,3.2514714618381095,35.25,61.0,83.0,77.0,54.0,31.0,61.0,67.0,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,0.01416169248325283
2019-05-14,12001700.0,0.01416169248325283,1.61,1.762898692983842,69.0,0.1005245075,45.47183923961574,-0.05818184185734254,11389900.0,9858500.0,15297100.0,15423500.0,10972700.0,9955600.0,8874400.0,16580400.0,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,1.61,1.61,1.61,1.61,1.84,1.84,1.84,1.84,1.8012649780085106,1.8820444150261186,1.8944946792223432,1.8987,3.042954045666148,3.0758557327870437,3.1789074357831084,3.214786249892166,52.0,35.25,61.0,83.0,77.0,54.0,31.0,61.0,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,0.011111202586834068
2019-05-15,9734100.0,0.011111202586834068,1.61,1.7205699279090103,68.0,-0.1663412691,43.70076914705079,-0.0692544756,12001700.0,11389900.0,9858500.0,15297100.0,15423500.0,10972700.0,9955600.0,8874400.0,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,1.61,1.61,1.61,1.61,1.61,1.84,1.84,1.84,1.762898692983842,1.8012649780085106,1.8820444150261186,1.8944946792223432,1.8987,3.042954045666148,3.0758557327870437,3.1789074357831084,69.0,52.0,35.25,61.0,83.0,77.0,54.0,31.0,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,0.006088541716269491
2019-05-16,9689400.0,0.006088541716269491,1.61,1.6753235294117648,67.0,0.010680354000000001,38.02815958670257,-0.0692544756,9734100.0,12001700.0,11389900.0,9858500.0,15297100.0,15423500.0,10972700.0,9955600.0,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,1.61,1.61,1.61,1.61,1.61,1.61,1.84,1.84,1.7205699279090103,1.762898692983842,1.8012649780085106,1.8820444150261186,1.8944946792223432,1.8987,3.042954045666148,3.0758557327870437,68.0,69.0,52.0,35.25,61.0,83.0,77.0,54.0,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.0033949954825823747
2019-05-17,8964200.0,-0.0033949954825823747,1.61,1.6281218180504078,40.25,-0.4171232327,38.360608694989686,-0.06790960047846835,9689400.0,9734100.0,12001700.0,11389900.0,9858500.0,15297100.0,15423500.0,10972700.0,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.84,1.6753235294117648,1.7205699279090103,1.762898692983842,1.8012649780085106,1.8820444150261186,1.8944946792223432,1.8987,3.042954045666148,67.0,68.0,69.0,52.0,35.25,61.0,83.0,77.0,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.008367828039585357
2019-05-20,8009000.0,-0.008367828039585357,1.61,1.4826356084894816,60.0,0.3069923358,41.05262682511506,-0.054078659910373396,8964200.0,9689400.0,9734100.0,12001700.0,11389900.0,9858500.0,15297100.0,15423500.0,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.6281218180504078,1.6753235294117648,1.7205699279090103,1.762898692983842,1.8012649780085106,1.8820444150261186,1.8944946792223432,1.8987,40.25,67.0,68.0,69.0,52.0,35.25,61.0,83.0,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,0.0013441802789009305
2019-05-21,7050300.0,0.0013441802789009305,1.61,1.4348268614930266,65.0,-0.1487696652,43.13958115496801,-0.048970309324278295,8009000.0,8964200.0,9689400.0,9734100.0,12001700.0,11389900.0,9858500.0,15297100.0,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.4826356084894816,1.6281218180504078,1.6753235294117648,1.7205699279090103,1.762898692983842,1.8012649780085106,1.8820444150261186,1.8944946792223432,60.0,40.25,67.0,68.0,69.0,52.0,35.25,61.0,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0017897577207424131
2019-05-22,5093700.0,-0.0017897577207424131,1.61,1.3880546378127356,72.0,0.2288926776,49.01293239421661,-0.04433563488606437,7050300.0,8009000.0,8964200.0,9689400.0,9734100.0,12001700.0,11389900.0,9858500.0,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.4348268614930266,1.4826356084894816,1.6281218180504078,1.6753235294117648,1.7205699279090103,1.762898692983842,1.8012649780085106,1.8820444150261186,65.0,60.0,40.25,67.0,68.0,69.0,52.0,35.25,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.008367677950289032
2019-05-23,6743300.0,-0.008367677950289032,1.61,1.3425836454388977,62.0,0.0023059831,44.878346388915816,-0.04025334630470724,5093700.0,7050300.0,8009000.0,8964200.0,9689400.0,9734100.0,12001700.0,11389900.0,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.3880546378127356,1.4348268614930266,1.4826356084894816,1.6281218180504078,1.6753235294117648,1.7205699279090103,1.762898692983842,1.8012649780085106,72.0,65.0,60.0,40.25,67.0,68.0,69.0,52.0,0.2288926776,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,49.01293239421661,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,0.0004519658834791773
2019-05-24,4570100.0,0.0004519658834791773,1.61,1.298599021406981,38.75,-0.19700095245000002,42.63818674100853,-0.0367047986584761,6743300.0,5093700.0,7050300.0,8009000.0,8964200.0,9689400.0,9734100.0,12001700.0,-0.008367677950289032,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.3425836454388977,1.3880546378127356,1.4348268614930266,1.4826356084894816,1.6281218180504078,1.6753235294117648,1.7205699279090103,1.762898692983842,62.0,72.0,65.0,60.0,40.25,67.0,68.0,69.0,0.0023059831,0.2288926776,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,44.878346388915816,49.01293239421661,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,-0.04025334630470724,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.0004140321885786613
2019-05-27,4570100.0,-0.0004140321885786613,1.61,1.1765186107249868,44.0,5.7867e-06,47.28475483597437,-0.028657705909314504,4570100.0,6743300.0,5093700.0,7050300.0,8009000.0,8964200.0,9689400.0,9734100.0,0.0004519658834791773,-0.008367677950289032,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.298599021406981,1.3425836454388977,1.3880546378127356,1.4348268614930266,1.4826356084894816,1.6281218180504078,1.6753235294117648,1.7205699279090103,38.75,62.0,72.0,65.0,60.0,40.25,67.0,68.0,-0.19700095245000002,0.0023059831,0.2288926776,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,42.63818674100853,44.878346388915816,49.01293239421661,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,-0.0367047986584761,-0.04025334630470724,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.0012800302606365
2019-05-28,8938400.0,-0.0012800302606365,1.61,1.13922,60.0,-0.0920835421,40.18227210580718,-0.02663633676923077,4570100.0,4570100.0,6743300.0,5093700.0,7050300.0,8009000.0,8964200.0,9689400.0,-0.0004140321885786613,0.0004519658834791773,-0.008367677950289032,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.1765186107249868,1.298599021406981,1.3425836454388977,1.3880546378127356,1.4348268614930266,1.4826356084894816,1.6281218180504078,1.6753235294117648,44.0,38.75,62.0,72.0,65.0,60.0,40.25,67.0,5.7867e-06,-0.19700095245000002,0.0023059831,0.2288926776,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,47.28475483597437,42.63818674100853,44.878346388915816,49.01293239421661,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,-0.028657705909314504,-0.0367047986584761,-0.04025334630470724,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.007917243544271702
