,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
143,2019-08-10,8811900.0,-0.003619797698555619,1.35,-22.085328637959645,42.0,-0.015155362700000001,-0.9277171739000001,34.36646321230113,-0.03367960415,,2.12,3.641935483870968,0.0010813223619133372
144,2019-08-11,8811900.0,-0.011808478190472222,1.35,-21.684149011870396,24.0,0.25679908700000004,-0.9277171739000001,31.547040093126725,-0.03367960415,,2.12,3.635483870967742,0.0010692622904123583
145,2019-08-12,7918900.0,-0.019997158682388827,1.35,-21.222284571233462,51.0,0.0042536904,6.6033e-06,28.804748665645974,-0.03367960415,2.0,2.12,3.629032258064516,0.0010572022189113792
146,2019-08-13,8145400.0,0.009281702958240379,1.35,-20.712718649185778,56.0,-0.16591424400000002,-9.75625e-05,34.09634528532858,-0.03367960415,2.0,2.12,3.6225806451612903,0.0010451421474104
147,2019-08-14,11797700.0,-0.030362627275733134,1.35,-20.168029411764707,54.0,0.3205537416,-9.75625e-05,31.28220355739289,-0.03367960415,1.0,2.12,3.6161290322580646,0.001033082075909421
148,2019-08-15,7590100.0,0.004215212107949284,1.35,-19.599801552304196,57.0,-0.0007209262000000001,0.0071932712,34.099419188853986,-0.03367960415,1.0,2.13,3.609677419354839,0.0010210220044084418
149,2019-08-16,6353800.0,0.013417309020399948,1.35,-19.018256782709525,52.0,0.2232707207,0.014394456500000001,38.45331190066314,-0.03367960415,2.0,2.13,3.603225806451613,0.0010089619329074627
150,2019-08-17,6353800.0,0.009166761911018433,1.35,-18.432079630773444,25.0,0.012041817600000001,0.014394456500000001,40.13534665571858,-0.03367960415,,2.13,3.596774193548387,0.0009969018614064836
151,2019-08-18,6353800.0,0.004916214801636917,1.35,-17.848396464320288,28.0,-0.3283119063,0.014394456500000001,41.96069918964422,-0.03367960415,,2.13,3.5903225806451613,0.0009848417899055045
152,2019-08-19,11741800.0,0.0006656676922554006,1.35,-17.272860934235137,56.0,0.16884842560000002,0.014394456500000001,43.94850166858085,-0.03367960415,1.0,2.13,3.5838709677419356,0.0009727817184045255
153,2019-08-20,8628000.0,-0.0011826093902453927,1.35,-16.709803371754084,57.0,0.0100844395,-0.1459083408,34.296359931234974,-0.03367960415,1.0,2.13,3.57741935483871,0.0009607216469035463
154,2019-08-21,6325000.0,0.004662087541859705,1.35,-16.162410408259035,54.0,0.0091541065,-0.1459083408,52.98403695450164,-0.03367960415,2.0,2.12,3.570967741935484,0.0009486615754025673
155,2019-08-22,6967100.0,0.0023571436083462682,1.35,-15.632910776953443,52.0,0.0588347035,-0.1459083408,42.68387417024467,-0.03367960415,2.0,2.12,3.564516129032258,0.0009366015039015882
156,2019-08-23,10190900.0,-0.03240734996193351,1.35,-15.122751921057754,53.0,0.1579326483,-0.1459083408,28.792510217733025,-0.03367960415,2.0,2.12,3.5580645161290323,0.0009245414324006091
157,2019-08-24,10190900.0,-0.014162064061605879,1.35,-14.632758841570983,24.0,0.0014258612000000001,-0.1459083408,34.73874572445776,-0.03367960415,,2.12,3.5516129032258066,0.00091248136089963
158,2019-08-25,10190900.0,0.00408322183872175,1.35,-14.163271468479534,37.0,0.9984688165000001,-0.1459083408,40.64354678769978,-0.03367960415,,2.12,3.545161290322581,0.0009004212893986509
159,2019-08-26,8093800.0,0.022328507739049375,1.35,-13.71426,48.0,0.0173983717,-3.4542700000000004e-05,46.50734498782807,-0.03367960415,1.0,2.12,3.5387096774193547,0.0008883612178976719
160,2019-08-27,6013600.0,-0.0008914091060224782,1.35,-13.285419517656758,56.0,0.16534382150000002,-3.4542700000000004e-05,41.699632321926074,-0.03367960415,2.0,2.12,3.532258064516129,0.0008763011463966927
161,2019-08-28,5950500.0,0.015317108079867525,1.35,-12.876246134513453,44.0,0.137786026,-3.4542700000000004e-05,64.14377135163971,-0.03367960415,4.0,2.12,3.5258064516129033,0.0008642410748957137
162,2019-08-29,6532700.0,0.009446982202754084,1.35,-12.486097286739058,51.0,-0.2193526402,-3.4542700000000004e-05,66.03913260457472,-0.03367960415,5.0,2.12,3.5193548387096776,0.0008521810033947346
163,2019-08-30,5622200.0,-0.0042077213867427465,1.35,-12.114238771546685,51.0,-0.16575375520000002,-3.4542700000000004e-05,58.174632567948386,-0.03367960415,3.0,2.13,3.5129032258064514,0.0008401209318937555
164,2019-08-31,5622200.0,-0.0048860724635310104,1.35,-11.759880931382517,22.0,0.1427677893,-3.4542700000000004e-05,56.99788537898355,-0.03367960415,,2.13,3.5064516129032257,0.0008280608603927764
165,2019-09-01,5622200.0,-0.005564423540319274,1.35,-11.422206091656614,36.0,-2.7594800000000002e-05,-3.4542700000000004e-05,55.85866027779171,-0.03367960415,,2.13,3.5,0.0008228409393314559
166,2019-09-02,5622200.0,-0.006242774617107538,1.35,-11.100389042243112,35.0,-0.3326635448,-3.4542700000000004e-05,54.75519076829363,-0.03367960415,,2.13,3.5033333333333334,0.0008176210182701352
167,2019-09-03,5997400.0,-0.006921125693895802,1.35,-10.793612048006183,50.0,0.3008374894,-3.4542700000000004e-05,54.43611400285847,-0.03367960415,3.0,2.13,3.506666666666667,0.0008124010972088147
168,2019-09-04,4285400.0,0.011591203163035635,1.35,-10.501075598989571,49.0,0.3356401921,-3.4542700000000004e-05,57.473745668241364,-0.03367960415,2.0,2.13,3.51,0.0008071811761474942
169,2019-09-05,5143500.0,0.006889503881802206,1.35,-10.222005873702088,48.0,-0.1449543268,-1.80585e-05,59.27422516200046,-0.03367960415,3.0,2.13,3.513333333333333,0.0008019612550861736
170,2019-09-06,4090000.0,0.005113861756155247,1.35,-9.955659689772354,56.0,0.2490932558,-1.80585e-05,85.24163630053414,-0.03367960415,1.0,2.12,3.5166666666666666,0.000796741334024853
171,2019-09-07,4090000.0,0.0016894238816387666,1.35,-9.701327552393181,36.0,-0.0378903365,-1.80585e-05,81.8966797446893,-0.03367960415,,2.12,3.52,0.0007915214129635325
172,2019-09-08,4090000.0,-0.0017350139928777137,1.35,-9.458335278186592,20.0,0.4991925365,-1.80585e-05,78.04135816680417,-0.03367960415,,2.12,3.5233333333333334,0.0007863014919022119
173,2019-09-09,5458700.0,-0.005159451867394194,1.35,-9.226044565734998,50.0,-0.27970513550000003,-1.80585e-05,73.54921938043567,-0.03367960415,0.0,2.13,3.526666666666667,0.0007810815708408914
174,2019-09-10,10974600.0,-0.02189729369512705,1.35,-9.003852799553894,57.0,0.4429546199,-1.80585e-05,55.471367528510235,-0.03367960415,2.0,2.13,3.5300000000000002,0.0007758616497795708
175,2019-09-11,7896400.0,0.00294569356519081,1.35,-8.791192307692308,56.0,0.2317273216,-1.80585e-05,48.238700965830425,-0.03367960415,1.0,2.13,3.533333333333333,0.0007706417287182502
176,2019-09-12,7333900.0,0.009618930699552886,1.35,-8.587529240963185,49.0,-0.046616191,-1.80585e-05,48.33988166554398,-0.03367960415,3.0,2.13,3.5366666666666666,0.0007654218076569297
177,2019-09-13,5209100.0,0.0037818448451401032,1.35,-8.392362201115333,48.0,-0.15218714220000001,-1.80585e-05,53.732830908016815,-0.03367960415,3.0,2.14,3.54,0.0007602018865956092
178,2019-09-14,5209100.0,-0.00284029538442343,1.35,-8.205220713670752,25.0,0.2491017549,-1.80585e-05,51.20526536635443,-0.03367960415,,2.14,3.5433333333333334,0.0007549819655342885
179,2019-09-15,5209100.0,-0.009462435613986964,1.35,-8.025663616730029,27.0,0.24623657910000002,-1.80585e-05,48.90480762949087,-0.03367960415,,2.14,3.546666666666667,0.000749762044472968
180,2019-09-16,6329300.0,-0.016084575843550497,1.35,-7.85327741824368,46.0,0.2008856523,-1.80585e-05,46.8021644624402,-0.03367960415,5.0,2.25,3.55,0.0007445421234116475
181,2019-09-17,4726500.0,0.003755488151196973,1.35,-7.687674659826556,52.0,0.3270531037,-1.80585e-05,50.0,-0.03367960415,4.0,2.3,3.5533333333333332,0.0007393222023503269
182,2019-09-18,6857900.0,0.003594703159383039,1.35,-7.528492314182881,53.0,0.0025714212,-1.80585e-05,44.986181974519404,-0.03367960415,3.0,2.25,3.5566666666666666,0.0007341022812890063
183,2019-09-19,12216100.0,-0.02558480311436606,1.35,-7.375390234846263,42.0,0.47091628960000004,-1.80585e-05,29.35916866378264,-0.03367960415,4.0,1.9,3.56,0.0007288823602276858
184,2019-09-20,25231600.0,-0.007726924277687064,1.35,-7.228049670623466,43.0,0.16478394870000002,-1.80585e-05,23.50796167157995,-0.03367960415,4.0,1.9,3.5633333333333335,0.0007236624391663652
185,2019-09-21,25231600.0,-0.004672451969768879,1.35,-7.086171852395253,31.0,-0.3286480312,-1.80585e-05,24.281116171458137,-0.03367960415,,1.9,3.566666666666667,0.0007184425181050447
186,2019-09-22,25231600.0,-0.0016179796618506952,1.35,-6.949476656408474,19.0,0.9992075353000001,-1.80585e-05,25.074677525132728,-0.03367960415,,1.9,3.5700000000000003,0.0007132225970437241
187,2019-09-23,6096100.0,0.0014364926460674887,1.35,-6.81770134560765,44.0,-0.0023613722,-1.80585e-05,25.88946447386371,-0.03367960415,3.0,1.9,3.5733333333333333,0.0007080026759824035
188,2019-09-24,11904000.0,-0.0036993004792829076,1.35,-6.690599388682322,52.0,0.2060821528,3.1076e-06,32.08251674365383,-0.03367960415,3.0,1.9,3.5766666666666667,0.000702782754921083
189,2019-09-25,6523000.0,0.008486756911006532,1.35,-6.567939355178514,39.0,-0.1543324419,3.1076e-06,36.379589887529306,-0.03367960415,3.0,1.9,3.58,0.0006975628338597624
190,2019-09-26,11615100.0,-0.013674823303580386,1.35,-6.449503884107261,48.0,-2.30602e-05,3.1076e-06,23.80151333400302,-0.03367960415,3.0,1.85,3.5833333333333335,0.0006923429127984418
191,2019-09-27,8401300.0,-0.009979447303031908,1.35,-6.335088722879084,51.0,0.0002233254,3.1076e-06,18.217629526390056,-0.03367960415,4.0,1.83,3.586666666666667,0.0006871229917371213
192,2019-09-28,8401300.0,-0.005729621611721673,1.35,-6.224501833022299,28.0,-7.55918e-05,3.1076e-06,20.149200221881244,-0.03367960415,,1.83,3.59,0.0006819030706758007
193,2019-09-29,8401300.0,-0.0014797959204114388,1.35,-6.117562558945143,33.0,0.17075070650000002,3.1076e-06,22.290137382601756,-0.03367960415,,1.83,3.5933333333333333,0.0006766831496144802
194,2019-09-30,5532500.0,0.0027700297708987964,1.35,-6.014100855930809,51.0,-0.0001675433,-0.9859182895,24.67643199129145,0.17325982245000002,3.0,1.9,3.5966666666666667,0.0006714632285531597
195,2019-10-01,5978500.0,-0.005908511014829254,1.35,-5.913956573575399,42.0,0.33981719520000003,0.9990629725000001,19.494522819377906,0.17325982245000002,3.0,1.88,3.6,0.0006571746807334844
196,2019-10-02,8296100.0,-0.003164832561003861,1.35,-5.816978790964746,50.0,0.28501601330000004,0.9990629725000001,15.181788495655411,0.17325982245000002,3.0,1.85,3.6,0.0006428861329138093
197,2019-10-03,8498700.0,-0.007666129991094839,1.35,-5.723025200016602,56.0,-0.49871243270000004,0.9990629725000001,19.670160092096438,0.17325982245000002,2.0,1.83,3.6,0.000628597585094134
198,2019-10-04,6732900.0,0.016543189217428145,1.35,-5.631961533574584,55.0,0.2839297128,0.998579219,39.561621929907126,0.17325982245000002,3.0,1.82,3.6,0.0006143090372744588
199,2019-10-05,6732900.0,0.012640798346628198,1.35,-5.5436610350179665,33.0,0.2370217875,0.998579219,40.472926445738395,0.17325982245000002,,1.82,3.6,0.0006000204894547835
200,2019-10-06,6732900.0,0.008738407475828252,1.35,-5.45800396633844,32.0,0.0702386862,0.998579219,41.35715744185204,0.17325982245000002,,1.82,3.6,0.0005857319416351084
201,2019-10-07,5784100.0,0.004836016605028304,1.35,-5.374877151825018,45.0,-0.0258818756,0.998579219,42.21550373111149,0.17325982245000002,4.0,1.82,3.6,0.0005714433938154331
202,2019-10-08,6526000.0,-0.018563726998333863,1.35,-5.29417355468688,59.0,-1.62769e-05,0.9966988862,35.36788294239456,0.17325982245000002,3.0,1.82,3.6,0.0005571548459957578
203,2019-10-09,5004600.0,0.0066941939668181405,1.35,-5.215791884127956,45.0,-0.0995421858,0.9966988862,33.93164288292898,0.17325982245000002,2.0,1.82,3.6,0.0005428662981760827
204,2019-10-10,4512000.0,7.726734189295037e-05,1.35,-5.139636230564191,47.0,0.1134277239,-1.97651e-05,40.242592621289425,0.17325982245000002,2.0,1.82,3.6,0.0005285777503564075
205,2019-10-11,6559000.0,0.00525757114004799,1.35,-5.065615726843403,45.0,-0.0019457803000000001,-2.79446e-05,50.32399556377347,0.17325982245000002,1.0,1.82,3.6,0.0005142892025367322
206,2019-10-12,6559000.0,0.0026846066774262787,1.35,-4.99364423348748,28.0,0.6660208253000001,-2.79446e-05,49.09877082193256,0.17325982245000002,,1.82,3.6,0.0005000006547170571
207,2019-10-13,6559000.0,0.0001116422148045677,1.35,-4.923640046127004,28.0,0.11420149980000001,-2.79446e-05,47.870010013288734,0.17325982245000002,,1.82,3.6,0.0004857121068973818
208,2019-10-14,3710300.0,-0.0024613222478171437,1.35,-4.855525623439098,38.0,0.1616983341,-2.79446e-05,46.63769780779189,0.17325982245000002,3.0,1.82,3.6,0.00047142355907770655
209,2019-10-15,5914700.0,0.0004626366196573972,1.35,-4.789227334030447,51.0,0.0450145509,-2.79446e-05,51.23378403742641,0.17325982245000002,2.0,1.9,3.6,0.00045713501125803135
210,2019-10-16,7610800.0,0.008477276047590188,1.35,-4.724675220829327,55.0,0.1572576996,-2.79446e-05,59.34781919565386,0.17325982245000002,2.0,1.9,3.6,0.00044284646343835615
211,2019-10-17,8005100.0,0.011538931650953765,1.35,-4.661802781663419,52.0,0.0055552973,-2.79446e-05,71.70774654800309,0.17325982245000002,2.0,1.85,3.6,0.0004285579156186809
212,2019-10-18,8694000.0,-0.01118070908790414,1.35,-4.600546764804683,53.0,0.12158595820000001,-2.79446e-05,53.41406842987745,0.17325982245000002,3.0,1.85,3.6,0.0004142693677990057
213,2019-10-19,8694000.0,-0.009058214997187805,1.35,-4.540846978358969,28.0,-0.166180098,-2.79446e-05,51.10130904933461,0.17325982245000002,,1.85,3.6,0.00039998081997933045
214,2019-10-20,8694000.0,-0.006935720906471469,1.35,-4.482646112466987,18.0,-0.0123037988,-2.79446e-05,48.788552275349986,0.17325982245000002,,1.85,3.6,0.00038569227215965525
215,2019-10-21,6257100.0,-0.004813226815755134,1.35,-4.425889573365155,51.0,-0.5533577489,-2.79446e-05,46.47579810791856,0.17325982245000002,5.0,1.85,3.6,0.00037140372433998
216,2019-10-22,9291600.0,0.016428706611294697,1.35,-4.3705253284301495,55.0,-0.20645524710000002,-2.79446e-05,72.3548698334532,0.17325982245000002,4.0,1.85,3.6,0.0003571151765203048
217,2019-10-23,5970800.0,-0.00959214124984975,1.35,-4.31650376140026,52.0,0.4995526266,-2.79446e-05,59.782561542124974,0.17325982245000002,5.0,1.85,3.6,0.0003428266287006296
218,2019-10-24,5746300.0,-0.006634666092323549,1.35,-4.263777537030346,45.0,-0.0297381257,0.9990511549000001,54.57254550120834,0.17325982245000002,6.0,1.85,3.6,0.00032853808088095435
219,2019-10-25,6696000.0,0.004913221708010562,1.35,-4.212301474495591,50.0,0.49970996300000003,0.9990511549000001,54.39111711636597,0.17325982245000002,5.0,1.83,3.6,0.00031424953306127915
220,2019-10-26,6696000.0,0.002333321485718224,1.35,-4.16203242891302,31.0,-0.0002908955,0.9990511549000001,54.30085983548936,0.17325982245000002,,1.83,3.6,0.0002999609852416039
221,2019-10-27,6696000.0,-0.0002465787365741141,1.35,-4.112929180398978,30.0,-6.93346e-05,0.9990511549000001,54.21090160642034,0.17325982245000002,,1.83,3.6,0.0002856724374219287
222,2019-10-28,8940300.0,-0.002826478958866452,1.35,-4.064952330126103,48.0,-0.0049533804,0.9990511549000001,54.121240945333184,0.17325982245000002,6.0,1.83,3.6,0.0002713838896022535
223,2019-10-29,9305100.0,-0.008044247358602541,1.35,-4.0180642028848075,50.0,0.2905167558,0.9990511549000001,48.73416228200754,0.17325982245000002,7.0,1.82,3.6,0.00025709534178257825
224,2019-10-30,10880000.0,0.0009269639212374781,1.35,-3.9722287556924933,58.0,-0.1250335712,0.9990511549000001,43.75004758882216,0.17325982245000002,6.0,1.82,3.6,0.00024280679396290305
225,2019-10-31,9628300.0,0.002469061812203188,1.35,-3.9274114920287455,52.0,0.0014323448,0.9990511549000001,36.22057305088773,0.17325982245000002,4.0,1.58,3.6,0.0002285182461432278
226,2019-11-01,8507600.0,0.02178259724493614,1.35,-3.88357938130692,49.0,0.1642183113,0.9990511549000001,59.082017050108355,0.17325982245000002,5.0,1.57,3.6,0.00023654743323288466
227,2019-11-02,8507600.0,0.014948607979235584,1.35,-3.840700783222111,34.0,-0.0004786319,0.9990511549000001,60.54196393066536,0.17325982245000002,,1.57,3.6,0.00024457662032254153
228,2019-11-03,8507600.0,0.008114618713535027,1.35,-3.7987453766426564,25.0,-0.2076656913,0.9990511549000001,62.04698289080216,0.17325982245000002,,1.57,3.6,0.0002526058074121984
229,2019-11-04,7631800.0,0.0012806294478344693,1.35,-3.757684092737282,61.0,0.9828304992,0.9990511549000001,63.59919388011857,0.17325982245000002,5.0,1.56,3.6,0.00026063499450185526
230,2019-11-05,7404500.0,-0.011059379159832017,1.35,-3.7174890520529833,61.0,-0.0048659486,0.9990511549000001,44.78591491862444,0.17325982245000002,5.0,1.56,3.6,0.0002686641815915121
231,2019-11-06,9132500.0,-0.0013691989903035218,1.35,-3.6781335052798156,65.0,0.9993569661,1.2772100000000001e-05,50.87287475403525,0.17325982245000002,5.0,1.55,3.6,0.000276693368681169
232,2019-11-07,18047600.0,0.01287420150213281,1.07,12.6316,91.0,-0.13082842150000001,-0.0001476579,65.27154585606579,0.17325982245000002,4.0,1.55,3.6,0.0002847225557708259
233,2019-11-08,24175900.0,0.03760535373101037,1.07,12.60362299998154,100.0,0.0776294974,-8.474100000000001e-05,76.74247956766024,0.17325982245000002,3.0,1.55,3.6,0.0002927517428604827
234,2019-11-09,24175900.0,0.02212251245836594,1.07,12.52079435026277,42.0,0.20009210100000002,-8.474100000000001e-05,75.12981249222022,0.17325982245000002,,1.55,3.6,0.00030078092995013963
235,2019-11-10,24175900.0,0.006639671185721507,1.07,12.386302863057427,25.0,-0.3944369075,-8.474100000000001e-05,73.58352765732542,0.17325982245000002,,1.55,3.6,0.00030881011703979644
236,2019-11-11,10138400.0,-0.008843170086922925,1.07,12.205093263067104,62.0,0.1565379156,-5.3146e-06,72.09960898017663,0.17325982245000002,3.0,1.55,3.6,0.00031683930412945336
237,2019-11-12,17284000.0,0.013456184385371772,1.07,11.98338794765487,65.0,0.3333174513,0.0193376774,80.6604100484602,-0.0352069179,3.0,1.55,3.6,0.0003248684912191102
238,2019-11-13,45725400.0,0.07317068848130703,1.07,11.728146168586242,84.0,-0.0543401857,-6.7968e-06,88.45535192175609,-0.040023698466666674,2.0,1.55,3.6,0.0003328976783087671
239,2019-11-14,28393600.0,-0.010556777397463857,1.07,11.446542951164194,93.0,0.7494725893,0.9984372144,82.99501338651014,-1.1725694749,2.0,1.55,3.6,0.00034092686539842395
240,2019-11-15,13733400.0,-0.016853517075948177,1.07,11.145529411764707,63.0,0.1238942922,0.9974917048,73.13665678851213,-1.1725694749,2.0,1.55,3.6,0.0003489560524880808
241,2019-11-16,13733400.0,-0.004369483084185166,1.07,10.831507640430575,35.0,0.32846972080000003,0.9974917048,74.07916944394105,-1.1725694749,,1.55,3.6,0.0003569852395777377
242,2019-11-17,13733400.0,0.008114550907577844,1.07,10.510126497957907,23.0,-0.49750021440000003,0.9974917048,74.95778691772945,-1.1725694749,,1.55,3.6,0.00036501442666739454
243,2019-11-18,15353100.0,0.020598584899340855,1.07,10.18618534565093,65.0,0.1997396032,0.3073114455,75.77879360308768,-1.1725694749,2.0,1.55,3.6,0.0003730436137570514
244,2019-11-19,11504300.0,0.004944191362363348,1.07,9.863622453360582,58.0,-0.1928069075,0.3073114455,80.41686615121958,-1.1725694749,1.0,1.55,3.6,0.00038107280084670827
245,2019-11-20,9448400.0,-0.00977228249953166,1.07,9.545562218167861,59.0,-0.33228209270000003,0.3073114455,76.90718299597818,-1.1725694749,2.0,1.55,3.6,0.00038910198793636514
246,2019-11-21,6241400.0,-0.00020424458899392928,1.07,9.234397726336626,61.0,0.0009445284000000001,0.3073114455,75.40081673749683,-1.1725694749,2.0,1.55,3.6,0.000397131175026022
247,2019-11-22,9639400.0,0.00946227035569791,1.07,8.931890017235993,57.0,0.23005782160000002,0.3073114455,71.6742977434382,-1.1725694749,2.0,1.55,3.6,0.0004051603621156789
248,2019-11-23,9639400.0,0.009455167965152889,1.07,8.639270763577406,29.0,0.2494824222,0.3073114455,73.44768620591007,-1.1725694749,,1.55,3.6,0.00041318954920533573
249,2019-11-24,9639400.0,0.009448065574607867,1.07,8.357339871026207,29.0,-0.4985220281,0.3073114455,75.2121893963149,-1.1725694749,,1.55,3.6,0.00042121873629499265
250,2019-11-25,11316800.0,0.009440963184062845,1.07,8.086553262801845,56.0,0.28525937020000003,0.3073114455,76.9678739250801,-1.1725694749,2.0,1.55,3.6,0.00042924792338464946
251,2019-11-26,24949900.0,0.013026911626245363,1.07,7.827098795614758,71.0,-0.07757731080000001,0.9962557420000001,77.07291213227097,-0.05979228665,2.0,1.55,3.6,0.0004372771104743064
252,2019-11-27,6155400.0,-0.0010550990905479063,1.07,7.57896,50.0,-1.7333200000000002e-05,-4.6818100000000005e-05,59.75952112651492,-0.05979228665,4.0,1.55,3.6,0.0004453062975639632
