Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-03-07,98538000.0,-0.021455665770226284,0.05,-13.46171547408259,-0.013929086,68.40895587862988,-0.25454702229133397,2.0,10.8740005493,-0.0375,0.01878114861990096,68330000.0,54826000.0,91644000.0,100770000.0,82908000.0,-0.004069345065097263,-0.004687946768056617,0.0020205958337355945,0.0479982711925524,-0.004880858638927954,0.05,0.05,0.05,0.05,0.05,-14.423076923076923,-14.771973696718788,-15.136507746611008,-15.517610411294399,-15.916270358651985,0.249750775725,0.49839468340000004,1.4438700000000001e-05,0.9989349392,0.1614465913,78.28220975989746,81.26831284679571,83.76203283175563,85.33917461876402,82.86219332748814,-0.3196489449893417,-0.3259792416,-0.0306801942838361,-0.0334823579333511,-0.03671936635669589,-1.0,0.0,1.0,1.0,2.0,-0.004513109596830156
2016-03-08,94600000.0,-0.004513109596830156,0.05,-13.16712905956469,0.0296529513,62.72373769013857,-0.23050213226140792,3.0,10.8740005493,-0.0375,0.029914658526136808,98538000.0,68330000.0,54826000.0,91644000.0,100770000.0,-0.021455665770226284,-0.004069345065097263,-0.004687946768056617,0.0020205958337355945,0.0479982711925524,0.05,0.05,0.05,0.05,0.05,-13.46171547408259,-14.423076923076923,-14.771973696718788,-15.136507746611008,-15.517610411294399,-0.013929086,0.249750775725,0.49839468340000004,1.4438700000000001e-05,0.9989349392,68.40895587862988,78.28220975989746,81.26831284679571,83.76203283175563,85.33917461876402,-0.25454702229133397,-0.3196489449893417,-0.3259792416,-0.0306801942838361,-0.0334823579333511,2.0,-1.0,0.0,1.0,1.0,-0.0014101020780156182
2016-03-09,87546000.0,-0.0014101020780156182,0.05,-12.884307422382456,0.1969506011,68.24000807423838,-0.20868682508677847,4.0,10.8740005493,-0.0375,0.026453600359904364,94600000.0,98538000.0,68330000.0,54826000.0,91644000.0,-0.004513109596830156,-0.021455665770226284,-0.004069345065097263,-0.004687946768056617,0.0020205958337355945,0.05,0.05,0.05,0.05,0.05,-13.16712905956469,-13.46171547408259,-14.423076923076923,-14.771973696718788,-15.136507746611008,0.0296529513,-0.013929086,0.249750775725,0.49839468340000004,1.4438700000000001e-05,62.72373769013857,68.40895587862988,78.28220975989746,81.26831284679571,83.76203283175563,-0.23050213226140792,-0.25454702229133397,-0.3196489449893417,-0.3259792416,-0.0306801942838361,3.0,2.0,-1.0,0.0,1.0,-0.0009651463198181442
2016-03-10,78398000.0,-0.0009651463198181442,0.05,-12.612614887430858,1.03904e-05,64.11370691963651,-0.18947158557750496,4.0,10.8740005493,-0.0375,0.0009124342293289634,87546000.0,94600000.0,98538000.0,68330000.0,54826000.0,-0.0014101020780156182,-0.004513109596830156,-0.021455665770226284,-0.004069345065097263,-0.004687946768056617,0.05,0.05,0.05,0.05,0.05,-12.884307422382456,-13.16712905956469,-13.46171547408259,-14.423076923076923,-14.771973696718788,0.1969506011,0.0296529513,-0.013929086,0.249750775725,0.49839468340000004,68.24000807423838,62.72373769013857,68.40895587862988,78.28220975989746,81.26831284679571,-0.20868682508677847,-0.23050213226140792,-0.25454702229133397,-0.3196489449893417,-0.3259792416,4.0,3.0,2.0,-1.0,0.0,0.01910788379690631
2016-03-11,75426000.0,0.01910788379690631,0.05,-12.35145586193603,-0.562278026225,57.09870805946503,-0.17276865251104054,3.0,10.8740005493,-0.0375,-0.03077541470619944,78398000.0,87546000.0,94600000.0,98538000.0,68330000.0,-0.0009651463198181442,-0.0014101020780156182,-0.004513109596830156,-0.021455665770226284,-0.004069345065097263,0.05,0.05,0.05,0.05,0.05,-12.612614887430858,-12.884307422382456,-13.16712905956469,-13.46171547408259,-14.423076923076923,1.03904e-05,0.1969506011,0.0296529513,-0.013929086,0.249750775725,64.11370691963651,68.24000807423838,62.72373769013857,68.40895587862988,78.28220975989746,-0.18947158557750496,-0.20868682508677847,-0.23050213226140792,-0.25454702229133397,-0.3196489449893417,4.0,4.0,3.0,2.0,-1.0,0.0066010652037225
2016-03-14,69084000.0,0.0066010652037225,0.05,-11.625772493659388,-2.3612800000000002e-05,64.93205087633939,-0.134891169955147,2.0,10.8740005493,-0.0375,-0.03381765578784952,75426000.0,78398000.0,87546000.0,94600000.0,98538000.0,0.01910788379690631,-0.0009651463198181442,-0.0014101020780156182,-0.004513109596830156,-0.021455665770226284,0.05,0.05,0.05,0.05,0.05,-12.35145586193603,-12.612614887430858,-12.884307422382456,-13.16712905956469,-13.46171547408259,-0.562278026225,1.03904e-05,0.1969506011,0.0296529513,-0.013929086,57.09870805946503,64.11370691963651,68.24000807423838,62.72373769013857,68.40895587862988,-0.17276865251104054,-0.18947158557750496,-0.20868682508677847,-0.23050213226140792,-0.25454702229133397,3.0,4.0,4.0,3.0,2.0,0.006365834493218703
2016-03-15,77536000.0,0.006365834493218703,0.05,-11.401506517244872,0.0010808216,66.1922305085481,-0.12537663138461538,3.0,10.8740005493,-0.0375,-0.02866450622889685,69084000.0,75426000.0,78398000.0,87546000.0,94600000.0,0.0066010652037225,0.01910788379690631,-0.0009651463198181442,-0.0014101020780156182,-0.004513109596830156,0.05,0.05,0.05,0.05,0.05,-11.625772493659388,-12.35145586193603,-12.612614887430858,-12.884307422382456,-13.16712905956469,-2.3612800000000002e-05,-0.562278026225,1.03904e-05,0.1969506011,0.0296529513,64.93205087633939,57.09870805946503,64.11370691963651,68.24000807423838,62.72373769013857,-0.134891169955147,-0.17276865251104054,-0.18947158557750496,-0.20868682508677847,-0.23050213226140792,2.0,3.0,4.0,4.0,3.0,-0.004765892475120936
2016-03-16,70754000.0,-0.004765892475120936,0.05,-11.185312242598005,0.0044274403,63.16803850430248,-0.1170197280233714,3.0,10.8740005493,-0.0375,-0.00807976913718812,77536000.0,69084000.0,75426000.0,78398000.0,87546000.0,0.006365834493218703,0.0066010652037225,0.01910788379690631,-0.0009651463198181442,-0.0014101020780156182,0.05,0.05,0.05,0.05,0.05,-11.401506517244872,-11.625772493659388,-12.35145586193603,-12.612614887430858,-12.884307422382456,0.0010808216,-2.3612800000000002e-05,-0.562278026225,1.03904e-05,0.1969506011,66.1922305085481,64.93205087633939,57.09870805946503,64.11370691963651,68.24000807423838,-0.12537663138461538,-0.134891169955147,-0.17276865251104054,-0.18947158557750496,-0.20868682508677847,3.0,2.0,3.0,4.0,4.0,-0.02582405388186848
2016-03-17,118562000.0,-0.02582405388186848,0.05,-10.976785203529191,-0.3327942708,52.40985454403409,-0.10963868361593548,4.0,10.8740005493,-0.0375,0.04202412974649136,70754000.0,77536000.0,69084000.0,75426000.0,78398000.0,-0.004765892475120936,0.006365834493218703,0.0066010652037225,0.01910788379690631,-0.0009651463198181442,0.05,0.05,0.05,0.05,0.05,-11.185312242598005,-11.401506517244872,-11.625772493659388,-12.35145586193603,-12.612614887430858,0.0044274403,0.0010808216,-2.3612800000000002e-05,-0.562278026225,1.03904e-05,63.16803850430248,66.1922305085481,64.93205087633939,57.09870805946503,64.11370691963651,-0.1170197280233714,-0.12537663138461538,-0.134891169955147,-0.17276865251104054,-0.18947158557750496,3.0,3.0,2.0,3.0,4.0,-0.013156014188962173
2016-03-18,145938000.0,-0.013156014188962173,0.05,-10.775545708737953,0.3306181265,49.76087645220029,-0.10308368733903109,3.0,10.8740005493,-0.0375,0.05033689536622015,118562000.0,70754000.0,77536000.0,69084000.0,75426000.0,-0.02582405388186848,-0.004765892475120936,0.006365834493218703,0.0066010652037225,0.01910788379690631,0.05,0.05,0.05,0.05,0.05,-10.976785203529191,-11.185312242598005,-11.401506517244872,-11.625772493659388,-12.35145586193603,-0.3327942708,0.0044274403,0.0010808216,-2.3612800000000002e-05,-0.562278026225,52.40985454403409,63.16803850430248,66.1922305085481,64.93205087633939,57.09870805946503,-0.10963868361593548,-0.1170197280233714,-0.12537663138461538,-0.134891169955147,-0.17276865251104054,4.0,3.0,3.0,2.0,3.0,0.00344150532476295
2016-03-21,103114000.0,0.00344150532476295,0.05,-10.212092467475586,0.4254461122,31.40396019955125,-0.08724634373588483,3.0,10.8740005493,-0.0375,0.07198821009567799,145938000.0,118562000.0,70754000.0,77536000.0,69084000.0,-0.013156014188962173,-0.02582405388186848,-0.004765892475120936,0.006365834493218703,0.0066010652037225,0.05,0.05,0.05,0.05,0.05,-10.775545708737953,-10.976785203529191,-11.185312242598005,-11.401506517244872,-11.625772493659388,0.3306181265,-0.3327942708,0.0044274403,0.0010808216,-2.3612800000000002e-05,49.76087645220029,52.40985454403409,63.16803850430248,66.1922305085481,64.93205087633939,-0.10308368733903109,-0.10963868361593548,-0.1170197280233714,-0.12537663138461538,-0.134891169955147,3.0,4.0,3.0,3.0,2.0,0.01173330336411027
2016-03-22,80012000.0,0.01173330336411027,0.05,-10.036644891978547,0.39934330640000004,36.43239834404083,-0.08295953269146011,4.0,4.7259998322,-0.1381578947,0.06817369259778952,103114000.0,145938000.0,118562000.0,70754000.0,77536000.0,0.00344150532476295,-0.013156014188962173,-0.02582405388186848,-0.004765892475120936,0.006365834493218703,0.05,0.05,0.05,0.05,0.05,-10.212092467475586,-10.775545708737953,-10.976785203529191,-11.185312242598005,-11.401506517244872,0.4254461122,0.3306181265,-0.3327942708,0.0044274403,0.0010808216,31.40396019955125,49.76087645220029,52.40985454403409,63.16803850430248,66.1922305085481,-0.08724634373588483,-0.10308368733903109,-0.10963868361593548,-0.1170197280233714,-0.12537663138461538,3.0,3.0,4.0,3.0,3.0,0.016325308844583608
2016-03-23,79674000.0,0.016325308844583608,0.05,-9.866902717204079,0.0002470002,45.03411971457851,-0.0790615791103258,5.0,4.7259998322,-0.1381578947,0.042150116901528596,80012000.0,103114000.0,145938000.0,118562000.0,70754000.0,0.01173330336411027,0.00344150532476295,-0.013156014188962173,-0.02582405388186848,-0.004765892475120936,0.05,0.05,0.05,0.05,0.05,-10.036644891978547,-10.212092467475586,-10.775545708737953,-10.976785203529191,-11.185312242598005,0.39934330640000004,0.4254461122,0.3306181265,-0.3327942708,0.0044274403,36.43239834404083,31.40396019955125,49.76087645220029,52.40985454403409,63.16803850430248,-0.08295953269146011,-0.08724634373588483,-0.10308368733903109,-0.10963868361593548,-0.1170197280233714,4.0,3.0,3.0,4.0,3.0,0.023383545258194083
2016-03-24,103710000.0,0.023383545258194083,0.05,-9.702603195903132,0.9987876333000001,54.33358536069873,-0.07550348383021492,3.0,4.7259998322,-0.1381578947,0.02667467800053747,79674000.0,80012000.0,103114000.0,145938000.0,118562000.0,0.016325308844583608,0.01173330336411027,0.00344150532476295,-0.013156014188962173,-0.02582405388186848,0.05,0.05,0.05,0.05,0.05,-9.866902717204079,-10.036644891978547,-10.212092467475586,-10.775545708737953,-10.976785203529191,0.0002470002,0.39934330640000004,0.4254461122,0.3306181265,-0.3327942708,45.03411971457851,36.43239834404083,31.40396019955125,49.76087645220029,52.40985454403409,-0.0790615791103258,-0.08295953269146011,-0.08724634373588483,-0.10308368733903109,-0.10963868361593548,5.0,4.0,3.0,3.0,4.0,0.009050048065463834
2016-03-25,103710000.0,0.009050048065463834,0.05,-9.543498722986643,0.38742562387500007,61.732454348335985,-0.07224387927048688,0.0,4.7259998322,-0.1381578947,0.02667467800053747,103710000.0,79674000.0,80012000.0,103114000.0,145938000.0,0.023383545258194083,0.016325308844583608,0.01173330336411027,0.00344150532476295,-0.013156014188962173,0.05,0.05,0.05,0.05,0.05,-9.702603195903132,-9.866902717204079,-10.036644891978547,-10.212092467475586,-10.775545708737953,0.9987876333000001,0.0002470002,0.39934330640000004,0.4254461122,0.3306181265,54.33358536069873,45.03411971457851,36.43239834404083,31.40396019955125,49.76087645220029,-0.07550348383021492,-0.0790615791103258,-0.08295953269146011,-0.08724634373588483,-0.10308368733903109,3.0,5.0,4.0,3.0,3.0,-0.005283449127266415
2016-03-28,62430000.0,-0.005283449127266415,0.05,-9.095085938862486,4.4215500000000004e-05,62.52075165837353,-0.06392978899786834,2.0,4.7259998322,-0.1381578947,0.022970678662705135,103710000.0,103710000.0,79674000.0,80012000.0,103114000.0,0.009050048065463834,0.023383545258194083,0.016325308844583608,0.01173330336411027,0.00344150532476295,0.05,0.05,0.05,0.05,0.05,-9.543498722986643,-9.702603195903132,-9.866902717204079,-10.036644891978547,-10.212092467475586,0.38742562387500007,0.9987876333000001,0.0002470002,0.39934330640000004,0.4254461122,61.732454348335985,54.33358536069873,45.03411971457851,36.43239834404083,31.40396019955125,-0.07224387927048688,-0.07550348383021492,-0.0790615791103258,-0.08295953269146011,-0.08724634373588483,0.0,3.0,5.0,4.0,3.0,0.02412613321914181
2016-03-29,87852000.0,0.02412613321914181,0.05,-8.954554547063779,0.0001167918,68.7903261444959,-0.06156033016020424,3.0,9.0569992065,0.033333333300000004,-0.012999749997800862,62430000.0,103710000.0,103710000.0,79674000.0,80012000.0,-0.005283449127266415,0.009050048065463834,0.023383545258194083,0.016325308844583608,0.01173330336411027,0.05,0.05,0.05,0.05,0.05,-9.095085938862486,-9.543498722986643,-9.702603195903132,-9.866902717204079,-10.036644891978547,4.4215500000000004e-05,0.38742562387500007,0.9987876333000001,0.0002470002,0.39934330640000004,62.52075165837353,61.732454348335985,54.33358536069873,45.03411971457851,36.43239834404083,-0.06392978899786834,-0.07224387927048688,-0.07550348383021492,-0.0790615791103258,-0.08295953269146011,2.0,0.0,3.0,5.0,4.0,0.008133194377338393
2016-03-30,77810000.0,0.008133194377338393,0.05,-8.818174361289849,5.1552000000000004e-05,70.75156749122013,-0.05935731893773367,5.0,9.0569992065,0.033333333300000004,0.005662374600171037,87852000.0,62430000.0,103710000.0,103710000.0,79674000.0,0.02412613321914181,-0.005283449127266415,0.009050048065463834,0.023383545258194083,0.016325308844583608,0.05,0.05,0.05,0.05,0.05,-8.954554547063779,-9.095085938862486,-9.543498722986643,-9.702603195903132,-9.866902717204079,0.0001167918,4.4215500000000004e-05,0.38742562387500007,0.9987876333000001,0.0002470002,68.7903261444959,62.52075165837353,61.732454348335985,54.33358536069873,45.03411971457851,-0.06156033016020424,-0.06392978899786834,-0.07224387927048688,-0.07550348383021492,-0.0790615791103258,3.0,2.0,0.0,3.0,5.0,-0.00843510118051305
2016-03-31,53636000.0,-0.00843510118051305,0.05,-8.685769773976489,-0.0443591117,63.324832722872245,-0.05730409901328245,6.0,9.0569992065,0.033333333300000004,-0.003722742108146141,77810000.0,87852000.0,62430000.0,103710000.0,103710000.0,0.008133194377338393,0.02412613321914181,-0.005283449127266415,0.009050048065463834,0.023383545258194083,0.05,0.05,0.05,0.05,0.05,-8.818174361289849,-8.954554547063779,-9.095085938862486,-9.543498722986643,-9.702603195903132,5.1552000000000004e-05,0.0001167918,4.4215500000000004e-05,0.38742562387500007,0.9987876333000001,70.75156749122013,68.7903261444959,62.52075165837353,61.732454348335985,54.33358536069873,-0.05935731893773367,-0.06156033016020424,-0.06392978899786834,-0.07224387927048688,-0.07550348383021492,5.0,3.0,2.0,0.0,3.0,0.008186781116374053
2016-04-01,58348000.0,0.008186781116374053,0.05,-8.557174604599812,0.1692260959,63.76683481091406,-0.055386127785757036,4.0,8.0750007629,-0.025641025600000002,-0.006516280697452587,53636000.0,77810000.0,87852000.0,62430000.0,103710000.0,-0.00843510118051305,0.008133194377338393,0.02412613321914181,-0.005283449127266415,0.009050048065463834,0.05,0.05,0.05,0.05,0.05,-8.685769773976489,-8.818174361289849,-8.954554547063779,-9.095085938862486,-9.543498722986643,-0.0443591117,5.1552000000000004e-05,0.0001167918,4.4215500000000004e-05,0.38742562387500007,63.324832722872245,70.75156749122013,68.7903261444959,62.52075165837353,61.732454348335985,-0.05730409901328245,-0.05935731893773367,-0.06156033016020424,-0.06392978899786834,-0.07224387927048688,6.0,5.0,3.0,2.0,0.0,-0.008872151103377246
2016-04-04,49416000.0,-0.008872151103377246,0.05,-8.192712931902145,-0.00018988350000000002,58.70010422354178,-0.05032365835216526,3.0,8.0750007629,-0.025641025600000002,0.004619064031288856,58348000.0,53636000.0,77810000.0,87852000.0,62430000.0,0.008186781116374053,-0.00843510118051305,0.008133194377338393,0.02412613321914181,-0.005283449127266415,0.05,0.05,0.05,0.05,0.05,-8.557174604599812,-8.685769773976489,-8.818174361289849,-8.954554547063779,-9.095085938862486,0.1692260959,-0.0443591117,5.1552000000000004e-05,0.0001167918,4.4215500000000004e-05,63.76683481091406,63.324832722872245,70.75156749122013,68.7903261444959,62.52075165837353,-0.055386127785757036,-0.05730409901328245,-0.05935731893773367,-0.06156033016020424,-0.06392978899786834,4.0,6.0,5.0,3.0,2.0,-0.01188492436315014
2016-04-05,46178000.0,-0.01188492436315014,0.05,-8.077862096668548,0.5252444962,56.10408717703555,0.0,2.0,8.0750007629,-0.025641025600000002,0.029054542872173197,49416000.0,58348000.0,53636000.0,77810000.0,87852000.0,-0.008872151103377246,0.008186781116374053,-0.00843510118051305,0.008133194377338393,0.02412613321914181,0.05,0.05,0.05,0.05,0.05,-8.192712931902145,-8.557174604599812,-8.685769773976489,-8.818174361289849,-8.954554547063779,-0.00018988350000000002,0.1692260959,-0.0443591117,5.1552000000000004e-05,0.0001167918,58.70010422354178,63.76683481091406,63.324832722872245,70.75156749122013,68.7903261444959,-0.05032365835216526,-0.055386127785757036,-0.05730409901328245,-0.05935731893773367,-0.06156033016020424,3.0,4.0,6.0,5.0,3.0,0.02719489905753414
2016-04-06,56998000.0,0.02719489905753414,0.05,-7.9661116624141375,-0.19718628330000001,71.67988660570494,0.0,2.0,8.0750007629,-0.025641025600000002,0.02115994978281119,46178000.0,49416000.0,58348000.0,53636000.0,77810000.0,-0.01188492436315014,-0.008872151103377246,0.008186781116374053,-0.00843510118051305,0.008133194377338393,0.05,0.05,0.05,0.05,0.05,-8.077862096668548,-8.192712931902145,-8.557174604599812,-8.685769773976489,-8.818174361289849,0.5252444962,-0.00018988350000000002,0.1692260959,-0.0443591117,5.1552000000000004e-05,56.10408717703555,58.70010422354178,63.76683481091406,63.324832722872245,70.75156749122013,0.0,-0.05032365835216526,-0.055386127785757036,-0.05730409901328245,-0.05935731893773367,2.0,3.0,4.0,6.0,5.0,-0.017688656383859858
2016-04-07,63780000.0,-0.017688656383859858,0.05,-7.8573408274077545,-0.1382743211,69.35945129459925,0.0,3.0,11.5284992218,-0.0036363636000000003,0.04957474476171084,56998000.0,46178000.0,49416000.0,58348000.0,53636000.0,0.02719489905753414,-0.01188492436315014,-0.008872151103377246,0.008186781116374053,-0.00843510118051305,0.05,0.05,0.05,0.05,0.05,-7.9661116624141375,-8.077862096668548,-8.192712931902145,-8.557174604599812,-8.685769773976489,-0.19718628330000001,0.5252444962,-0.00018988350000000002,0.1692260959,-0.0443591117,71.67988660570494,56.10408717703555,58.70010422354178,63.76683481091406,63.324832722872245,0.0,0.0,-0.05032365835216526,-0.055386127785757036,-0.05730409901328245,2.0,2.0,3.0,4.0,6.0,0.005359848496997666
2016-04-08,51838000.0,0.005359848496997666,0.05,-7.751434818113398,0.749938811125,69.7376162236593,0.0,3.0,11.5284992218,-0.0036363636000000003,0.05262364052778678,63780000.0,56998000.0,46178000.0,49416000.0,58348000.0,-0.017688656383859858,0.02719489905753414,-0.01188492436315014,-0.008872151103377246,0.008186781116374053,0.05,0.05,0.05,0.05,0.05,-7.8573408274077545,-7.9661116624141375,-8.077862096668548,-8.192712931902145,-8.557174604599812,-0.1382743211,-0.19718628330000001,0.5252444962,-0.00018988350000000002,0.1692260959,69.35945129459925,71.67988660570494,56.10408717703555,58.70010422354178,63.76683481091406,0.0,0.0,0.0,-0.05032365835216526,-0.055386127785757036,3.0,2.0,2.0,3.0,4.0,0.002236788130642431
